date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Louisiana,Iberville,3.36,11,0,0.0,831,43,5.17,253.97,13.14,2.54,32721,52.89
2020-07-11,Louisiana,Iberville,1.22,4,0,0.0,820,43,5.24,250.6,13.14,2.51,32721,52.89
2020-07-10,Louisiana,Iberville,9.17,30,0,0.0,816,43,5.27,249.38,13.14,2.49,32721,52.89
2020-07-09,Louisiana,Iberville,2.14,7,0,0.0,786,43,5.47,240.21,13.14,2.4,32721,52.89
2020-07-08,Louisiana,Iberville,6.11,20,0,0.0,779,43,5.52,238.07,13.14,2.38,32721,52.89
2020-07-07,Louisiana,Iberville,1.53,5,0,0.0,759,43,5.67,231.96,13.14,2.32,32721,52.89
2020-07-06,Louisiana,Iberville,0.61,2,0,0.0,754,43,5.7,230.43,13.14,2.3,32721,52.89
2020-07-05,Louisiana,Iberville,3.67,12,0,0.0,752,43,5.72,229.82,13.14,2.3,32721,52.89
2020-07-04,Louisiana,Iberville,0.0,0,0,0.0,740,43,5.81,226.15,13.14,2.26,32721,52.89
2020-07-03,Louisiana,Iberville,2.44,8,0,0.0,740,43,5.81,226.15,13.14,2.26,32721,52.89
2020-07-02,Louisiana,Iberville,3.97,13,0,0.0,732,43,5.87,223.71,13.14,2.24,32721,52.89
2020-07-01,Louisiana,Iberville,2.44,8,0,0.0,719,43,5.98,219.74,13.14,2.2,32721,52.89
2020-06-30,Louisiana,Iberville,2.75,9,0,0.0,711,43,6.05,217.29,13.14,2.17,32721,52.89
2020-06-29,Louisiana,Iberville,0.92,3,0,0.0,702,43,6.13,214.54,13.14,2.15,32721,52.89
2020-06-28,Louisiana,Iberville,2.14,7,0,0.0,699,43,6.15,213.62,13.14,2.14,32721,52.89
2020-06-27,Louisiana,Iberville,0.0,0,0,0.0,692,43,6.21,211.48,13.14,2.11,32721,52.89
2020-06-26,Louisiana,Iberville,0.92,3,0,0.0,692,43,6.21,211.48,13.14,2.11,32721,52.89
2020-06-25,Louisiana,Iberville,3.67,12,0,0.0,689,43,6.24,210.57,13.14,2.11,32721,52.89
2020-06-24,Louisiana,Iberville,0.92,3,0,0.0,677,43,6.35,206.9,13.14,2.07,32721,52.89
2020-06-23,Louisiana,Iberville,2.44,8,0,0.0,674,43,6.38,205.98,13.14,2.06,32721,52.89
2020-06-22,Louisiana,Iberville,0.31,1,0,0.0,666,43,6.46,203.54,13.14,2.04,32721,52.89
2020-06-21,Louisiana,Iberville,0.31,1,0,0.0,665,43,6.47,203.23,13.14,2.03,32721,52.89
