date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Iberville,Louisiana,816,43,30,0,32721.0,52.89,9.17,2.49
2020-07-09,Iberville,Louisiana,786,43,7,0,32721.0,52.89,2.14,2.4
2020-07-08,Iberville,Louisiana,779,43,20,0,32721.0,52.89,6.11,2.38
2020-07-07,Iberville,Louisiana,759,43,5,0,32721.0,52.89,1.53,2.32
2020-07-06,Iberville,Louisiana,754,43,2,0,32721.0,52.89,0.61,2.3
2020-07-05,Iberville,Louisiana,752,43,12,0,32721.0,52.89,3.67,2.3
2020-07-04,Iberville,Louisiana,740,43,0,0,32721.0,52.89,0.0,2.26
2020-07-03,Iberville,Louisiana,740,43,8,0,32721.0,52.89,2.44,2.26
2020-07-02,Iberville,Louisiana,732,43,13,0,32721.0,52.89,3.97,2.24
2020-07-01,Iberville,Louisiana,719,43,8,0,32721.0,52.89,2.44,2.2
2020-06-30,Iberville,Louisiana,711,43,9,0,32721.0,52.89,2.75,2.17
2020-06-29,Iberville,Louisiana,702,43,3,0,32721.0,52.89,0.92,2.15
2020-06-28,Iberville,Louisiana,699,43,7,0,32721.0,52.89,2.14,2.14
2020-06-27,Iberville,Louisiana,692,43,0,0,32721.0,52.89,0.0,2.11
2020-06-26,Iberville,Louisiana,692,43,3,0,32721.0,52.89,0.92,2.11
2020-06-25,Iberville,Louisiana,689,43,12,0,32721.0,52.89,3.67,2.11
2020-06-24,Iberville,Louisiana,677,43,3,0,32721.0,52.89,0.92,2.07
2020-06-23,Iberville,Louisiana,674,43,8,0,32721.0,52.89,2.44,2.06
2020-06-22,Iberville,Louisiana,666,43,1,0,32721.0,52.89,0.31,2.04
2020-06-21,Iberville,Louisiana,665,43,1,0,32721.0,52.89,0.31,2.03
2020-06-20,Iberville,Louisiana,664,43,2,0,32721.0,52.89,0.61,2.03
2020-06-19,Iberville,Louisiana,662,43,44,0,32721.0,52.89,13.45,2.02
2020-06-18,Iberville,Louisiana,618,43,0,0,32721.0,52.89,0.0,1.89
2020-06-17,Iberville,Louisiana,618,43,1,0,32721.0,52.89,0.31,1.89
2020-06-16,Iberville,Louisiana,617,43,2,0,32721.0,52.89,0.61,1.89
2020-06-15,Iberville,Louisiana,615,43,5,0,32721.0,52.89,1.53,1.88
2020-06-14,Iberville,Louisiana,610,43,0,0,32721.0,52.89,0.0,1.86
2020-06-13,Iberville,Louisiana,610,43,0,0,32721.0,52.89,0.0,1.86
2020-06-12,Iberville,Louisiana,610,43,3,0,32721.0,52.89,0.92,1.86
2020-06-11,Iberville,Louisiana,607,43,0,0,32721.0,52.89,0.0,1.86
2020-06-10,Iberville,Louisiana,607,43,4,0,32721.0,52.89,1.22,1.86
2020-06-09,Iberville,Louisiana,603,43,4,1,32721.0,52.89,1.22,1.84
2020-06-08,Iberville,Louisiana,599,42,3,0,32721.0,52.89,0.92,1.83
2020-06-07,Iberville,Louisiana,596,42,3,0,32721.0,52.89,0.92,1.82
2020-06-06,Iberville,Louisiana,593,42,5,0,32721.0,52.89,1.53,1.81
2020-06-05,Iberville,Louisiana,588,42,4,0,32721.0,52.89,1.22,1.8
2020-06-04,Iberville,Louisiana,584,42,5,0,32721.0,52.89,1.53,1.78
2020-06-03,Iberville,Louisiana,579,42,1,1,32721.0,52.89,0.31,1.77
2020-06-02,Iberville,Louisiana,578,41,1,0,32721.0,52.89,0.31,1.77
2020-06-01,Iberville,Louisiana,577,41,10,0,32721.0,52.89,3.06,1.76
2020-05-31,Iberville,Louisiana,567,41,3,0,32721.0,52.89,0.92,1.73
2020-05-30,Iberville,Louisiana,564,41,1,0,32721.0,52.89,0.31,1.72
2020-05-29,Iberville,Louisiana,563,41,0,0,32721.0,52.89,0.0,1.72
2020-05-28,Iberville,Louisiana,563,41,4,1,32721.0,52.89,1.22,1.72
2020-05-27,Iberville,Louisiana,559,40,3,0,32721.0,52.89,0.92,1.71
2020-05-26,Iberville,Louisiana,556,40,2,0,32721.0,52.89,0.61,1.7
2020-05-25,Iberville,Louisiana,554,40,8,0,32721.0,52.89,2.44,1.69
2020-05-24,Iberville,Louisiana,546,40,3,0,32721.0,52.89,0.92,1.67
2020-05-23,Iberville,Louisiana,543,40,2,0,32721.0,52.89,0.61,1.66
2020-05-22,Iberville,Louisiana,541,40,1,1,32721.0,52.89,0.31,1.65
2020-05-21,Iberville,Louisiana,540,39,9,1,32721.0,52.89,2.75,1.65
2020-05-20,Iberville,Louisiana,531,38,3,0,32721.0,52.89,0.92,1.62
2020-05-19,Iberville,Louisiana,528,38,1,0,32721.0,52.89,0.31,1.61
2020-05-18,Iberville,Louisiana,527,38,1,0,32721.0,52.89,0.31,1.61
2020-05-17,Iberville,Louisiana,526,38,2,0,32721.0,52.89,0.61,1.61
2020-05-16,Iberville,Louisiana,524,38,-19,0,32721.0,52.89,-5.81,1.6
2020-05-15,Iberville,Louisiana,543,38,6,0,32721.0,52.89,1.83,1.66
2020-05-14,Iberville,Louisiana,537,38,30,0,32721.0,52.89,9.17,1.64
2020-05-13,Iberville,Louisiana,507,38,3,1,32721.0,52.89,0.92,1.55
2020-05-12,Iberville,Louisiana,504,37,3,1,32721.0,52.89,0.92,1.54
2020-05-11,Iberville,Louisiana,501,36,2,0,32721.0,52.89,0.61,1.53
2020-05-10,Iberville,Louisiana,499,36,4,0,32721.0,52.89,1.22,1.53
2020-05-09,Iberville,Louisiana,495,36,2,1,32721.0,52.89,0.61,1.51
2020-05-08,Iberville,Louisiana,493,35,1,2,32721.0,52.89,0.31,1.51
2020-05-07,Iberville,Louisiana,492,33,3,1,32721.0,52.89,0.92,1.5
2020-05-06,Iberville,Louisiana,489,32,5,0,32721.0,52.89,1.53,1.49
2020-05-05,Iberville,Louisiana,484,32,2,0,32721.0,52.89,0.61,1.48
2020-05-04,Iberville,Louisiana,482,32,6,0,32721.0,52.89,1.83,1.47
2020-05-03,Iberville,Louisiana,476,32,4,0,32721.0,52.89,1.22,1.45
2020-05-02,Iberville,Louisiana,472,32,13,2,32721.0,52.89,3.97,1.44
2020-05-01,Iberville,Louisiana,459,30,9,0,32721.0,52.89,2.75,1.4
2020-04-30,Iberville,Louisiana,450,30,2,1,32721.0,52.89,0.61,1.38
2020-04-29,Iberville,Louisiana,448,29,5,2,32721.0,52.89,1.53,1.37
2020-04-28,Iberville,Louisiana,443,27,1,1,32721.0,52.89,0.31,1.35
2020-04-27,Iberville,Louisiana,442,26,9,0,32721.0,52.89,2.75,1.35
2020-04-26,Iberville,Louisiana,433,26,0,0,32721.0,52.89,0.0,1.32
2020-04-25,Iberville,Louisiana,433,26,94,1,32721.0,52.89,28.73,1.32
2020-04-24,Iberville,Louisiana,339,25,40,2,32721.0,52.89,12.22,1.04
2020-04-23,Iberville,Louisiana,299,23,2,1,32721.0,52.89,0.61,0.91
2020-04-22,Iberville,Louisiana,297,22,16,1,32721.0,52.89,4.89,0.91
2020-04-21,Iberville,Louisiana,281,21,-1,0,32721.0,52.89,-0.31,0.86
2020-04-20,Iberville,Louisiana,282,21,8,0,32721.0,52.89,2.44,0.86
2020-04-19,Iberville,Louisiana,274,21,4,0,32721.0,52.89,1.22,0.84
2020-04-18,Iberville,Louisiana,270,21,3,2,32721.0,52.89,0.92,0.83
2020-04-17,Iberville,Louisiana,267,19,9,1,32721.0,52.89,2.75,0.82
2020-04-16,Iberville,Louisiana,258,18,2,1,32721.0,52.89,0.61,0.79
2020-04-15,Iberville,Louisiana,256,17,3,0,32721.0,52.89,0.92,0.78
2020-04-14,Iberville,Louisiana,253,17,12,1,32721.0,52.89,3.67,0.77
2020-04-13,Iberville,Louisiana,241,16,9,2,32721.0,52.89,2.75,0.74
2020-04-12,Iberville,Louisiana,232,14,18,2,32721.0,52.89,5.5,0.71
2020-04-11,Iberville,Louisiana,214,12,16,2,32721.0,52.89,4.89,0.65
2020-04-10,Iberville,Louisiana,198,10,11,1,32721.0,52.89,3.36,0.61
2020-04-09,Iberville,Louisiana,187,9,16,0,32721.0,52.89,4.89,0.57
2020-04-08,Iberville,Louisiana,171,9,11,1,32721.0,52.89,3.36,0.52
2020-04-07,Iberville,Louisiana,160,8,24,2,32721.0,52.89,7.33,0.49
2020-04-06,Iberville,Louisiana,136,6,14,1,32721.0,52.89,4.28,0.42
2020-04-05,Iberville,Louisiana,122,5,3,0,32721.0,52.89,0.92,0.37
2020-04-04,Iberville,Louisiana,119,5,38,0,32721.0,52.89,11.61,0.36
2020-04-03,Iberville,Louisiana,81,5,12,1,32721.0,52.89,3.67,0.25
2020-04-02,Iberville,Louisiana,69,4,33,1,32721.0,52.89,10.09,0.21
2020-04-01,Iberville,Louisiana,36,3,1,0,32721.0,52.89,0.31,0.11
2020-03-31,Iberville,Louisiana,35,3,7,1,32721.0,52.89,2.14,0.11
2020-03-30,Iberville,Louisiana,28,2,6,1,32721.0,52.89,1.83,0.09
2020-03-29,Iberville,Louisiana,22,1,1,0,32721.0,52.89,0.31,0.07
2020-03-28,Iberville,Louisiana,21,1,1,0,32721.0,52.89,0.31,0.06
2020-03-27,Iberville,Louisiana,20,1,3,0,32721.0,52.89,0.92,0.06
2020-03-26,Iberville,Louisiana,17,1,3,0,32721.0,52.89,0.92,0.05
2020-03-25,Iberville,Louisiana,14,1,0,0,32721.0,52.89,0.0,0.04
2020-03-24,Iberville,Louisiana,14,1,6,1,32721.0,52.89,1.83,0.04
2020-03-23,Iberville,Louisiana,8,0,7,0,32721.0,52.89,2.14,0.02
2020-03-22,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0
2020-03-21,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0
2020-03-20,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0
2020-03-19,Iberville,Louisiana,1,0,0,0,32721.0,52.89,0.0,0.0
