date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Louisiana,Caddo,6.5,158,4,0.16,4213,247,5.86,173.43,10.17,1.73,242922,276.42
2020-07-09,Louisiana,Caddo,4.49,109,0,0.0,4055,243,5.99,166.93,10.0,1.67,242922,276.42
2020-07-08,Louisiana,Caddo,4.57,111,0,0.0,3946,243,6.16,162.44,10.0,1.62,242922,276.42
2020-07-07,Louisiana,Caddo,3.91,95,0,0.0,3835,243,6.34,157.87,10.0,1.58,242922,276.42
2020-07-06,Louisiana,Caddo,1.4,34,0,0.0,3740,243,6.5,153.96,10.0,1.54,242922,276.42
2020-07-05,Louisiana,Caddo,4.45,108,0,0.0,3706,243,6.56,152.56,10.0,1.53,242922,276.42
2020-07-04,Louisiana,Caddo,0.0,0,0,0.0,3598,243,6.75,148.11,10.0,1.48,242922,276.42
2020-07-03,Louisiana,Caddo,3.21,78,8,0.33,3598,243,6.75,148.11,10.0,1.48,242922,276.42
2020-07-02,Louisiana,Caddo,4.2,102,0,0.0,3520,235,6.68,144.9,9.67,1.45,242922,276.42
2020-07-01,Louisiana,Caddo,4.49,109,0,0.0,3418,235,6.88,140.7,9.67,1.41,242922,276.42
2020-06-30,Louisiana,Caddo,2.02,49,3,0.12,3309,235,7.1,136.22,9.67,1.36,242922,276.42
2020-06-29,Louisiana,Caddo,2.02,49,0,0.0,3260,232,7.12,134.2,9.55,1.34,242922,276.42
2020-06-28,Louisiana,Caddo,2.06,50,0,0.0,3211,232,7.23,132.18,9.55,1.32,242922,276.42
2020-06-27,Louisiana,Caddo,0.0,0,0,0.0,3161,232,7.34,130.12,9.55,1.3,242922,276.42
2020-06-26,Louisiana,Caddo,2.68,65,2,0.08,3161,232,7.34,130.12,9.55,1.3,242922,276.42
2020-06-25,Louisiana,Caddo,4.16,101,2,0.08,3096,230,7.43,127.45,9.47,1.27,242922,276.42
2020-06-24,Louisiana,Caddo,1.73,42,5,0.21,2995,228,7.61,123.29,9.39,1.23,242922,276.42
2020-06-23,Louisiana,Caddo,1.36,33,0,0.0,2953,223,7.55,121.56,9.18,1.22,242922,276.42
2020-06-22,Louisiana,Caddo,0.62,15,0,0.0,2920,223,7.64,120.2,9.18,1.2,242922,276.42
2020-06-21,Louisiana,Caddo,0.99,24,0,0.0,2905,223,7.68,119.59,9.18,1.2,242922,276.42
2020-06-20,Louisiana,Caddo,2.06,50,4,0.16,2881,223,7.74,118.6,9.18,1.19,242922,276.42
2020-06-19,Louisiana,Caddo,-4.2,-102,2,0.08,2831,219,7.74,116.54,9.02,1.17,242922,276.42
2020-06-18,Louisiana,Caddo,0.0,0,0,0.0,2933,217,7.4,120.74,8.93,1.21,242922,276.42
2020-06-17,Louisiana,Caddo,1.85,45,0,0.0,2933,217,7.4,120.74,8.93,1.21,242922,276.42
2020-06-16,Louisiana,Caddo,0.78,19,3,0.12,2888,217,7.51,118.89,8.93,1.19,242922,276.42
