date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caddo,Louisiana,4213,247,158,4,242922,276.42,6.5,0.16,1.73,173.43,10.17
2020-07-09,Caddo,Louisiana,4055,243,109,0,242922,276.42,4.49,0.0,1.67,166.93,10.0
2020-07-08,Caddo,Louisiana,3946,243,111,0,242922,276.42,4.57,0.0,1.62,162.44,10.0
2020-07-07,Caddo,Louisiana,3835,243,95,0,242922,276.42,3.91,0.0,1.58,157.87,10.0
2020-07-06,Caddo,Louisiana,3740,243,34,0,242922,276.42,1.4,0.0,1.54,153.96,10.0
2020-07-05,Caddo,Louisiana,3706,243,108,0,242922,276.42,4.45,0.0,1.53,152.56,10.0
2020-07-04,Caddo,Louisiana,3598,243,0,0,242922,276.42,0.0,0.0,1.48,148.11,10.0
2020-07-03,Caddo,Louisiana,3598,243,78,8,242922,276.42,3.21,0.33,1.48,148.11,10.0
2020-07-02,Caddo,Louisiana,3520,235,102,0,242922,276.42,4.2,0.0,1.45,144.9,9.67
2020-07-01,Caddo,Louisiana,3418,235,109,0,242922,276.42,4.49,0.0,1.41,140.7,9.67
2020-06-30,Caddo,Louisiana,3309,235,49,3,242922,276.42,2.02,0.12,1.36,136.22,9.67
2020-06-29,Caddo,Louisiana,3260,232,49,0,242922,276.42,2.02,0.0,1.34,134.2,9.55
2020-06-28,Caddo,Louisiana,3211,232,50,0,242922,276.42,2.06,0.0,1.32,132.18,9.55
2020-06-27,Caddo,Louisiana,3161,232,0,0,242922,276.42,0.0,0.0,1.3,130.12,9.55
2020-06-26,Caddo,Louisiana,3161,232,65,2,242922,276.42,2.68,0.08,1.3,130.12,9.55
2020-06-25,Caddo,Louisiana,3096,230,101,2,242922,276.42,4.16,0.08,1.27,127.45,9.47
2020-06-24,Caddo,Louisiana,2995,228,42,5,242922,276.42,1.73,0.21,1.23,123.29,9.39
2020-06-23,Caddo,Louisiana,2953,223,33,0,242922,276.42,1.36,0.0,1.22,121.56,9.18
2020-06-22,Caddo,Louisiana,2920,223,15,0,242922,276.42,0.62,0.0,1.2,120.2,9.18
2020-06-21,Caddo,Louisiana,2905,223,24,0,242922,276.42,0.99,0.0,1.2,119.59,9.18
2020-06-20,Caddo,Louisiana,2881,223,50,4,242922,276.42,2.06,0.16,1.19,118.6,9.18
2020-06-19,Caddo,Louisiana,2831,219,-102,2,242922,276.42,-4.2,0.08,1.17,116.54,9.02
2020-06-18,Caddo,Louisiana,2933,217,0,0,242922,276.42,0.0,0.0,1.21,120.74,8.93
2020-06-17,Caddo,Louisiana,2933,217,45,0,242922,276.42,1.85,0.0,1.21,120.74,8.93
2020-06-16,Caddo,Louisiana,2888,217,19,3,242922,276.42,0.78,0.12,1.19,118.89,8.93
2020-06-15,Caddo,Louisiana,2869,214,16,1,242922,276.42,0.66,0.04,1.18,118.1,8.81
2020-06-14,Caddo,Louisiana,2853,213,23,0,242922,276.42,0.95,0.0,1.17,117.45,8.77
2020-06-13,Caddo,Louisiana,2830,213,27,3,242922,276.42,1.11,0.12,1.16,116.5,8.77
2020-06-12,Caddo,Louisiana,2803,210,9,0,242922,276.42,0.37,0.0,1.15,115.39,8.64
2020-06-11,Caddo,Louisiana,2794,210,10,0,242922,276.42,0.41,0.0,1.15,115.02,8.64
2020-06-10,Caddo,Louisiana,2784,210,29,0,242922,276.42,1.19,0.0,1.15,114.6,8.64
2020-06-09,Caddo,Louisiana,2755,210,18,4,242922,276.42,0.74,0.16,1.13,113.41,8.64
2020-06-08,Caddo,Louisiana,2737,206,6,0,242922,276.42,0.25,0.0,1.13,112.67,8.48
2020-06-07,Caddo,Louisiana,2731,206,18,0,242922,276.42,0.74,0.0,1.12,112.42,8.48
2020-06-06,Caddo,Louisiana,2713,206,14,3,242922,276.42,0.58,0.12,1.12,111.68,8.48
2020-06-05,Caddo,Louisiana,2699,203,23,5,242922,276.42,0.95,0.21,1.11,111.11,8.36
2020-06-04,Caddo,Louisiana,2676,198,43,0,242922,276.42,1.77,0.0,1.1,110.16,8.15
2020-06-03,Caddo,Louisiana,2633,198,24,8,242922,276.42,0.99,0.33,1.08,108.39,8.15
