date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Caddo,Louisiana,4213,247,158,4,242922.0,276.42,6.5,1.73
2020-07-09,Caddo,Louisiana,4055,243,109,0,242922.0,276.42,4.49,1.67
2020-07-08,Caddo,Louisiana,3946,243,111,0,242922.0,276.42,4.57,1.62
2020-07-07,Caddo,Louisiana,3835,243,95,0,242922.0,276.42,3.91,1.58
2020-07-06,Caddo,Louisiana,3740,243,34,0,242922.0,276.42,1.4,1.54
2020-07-05,Caddo,Louisiana,3706,243,108,0,242922.0,276.42,4.45,1.53
2020-07-04,Caddo,Louisiana,3598,243,0,0,242922.0,276.42,0.0,1.48
2020-07-03,Caddo,Louisiana,3598,243,78,8,242922.0,276.42,3.21,1.48
2020-07-02,Caddo,Louisiana,3520,235,102,0,242922.0,276.42,4.2,1.45
2020-07-01,Caddo,Louisiana,3418,235,109,0,242922.0,276.42,4.49,1.41
2020-06-30,Caddo,Louisiana,3309,235,49,3,242922.0,276.42,2.02,1.36
2020-06-29,Caddo,Louisiana,3260,232,49,0,242922.0,276.42,2.02,1.34
2020-06-28,Caddo,Louisiana,3211,232,50,0,242922.0,276.42,2.06,1.32
2020-06-27,Caddo,Louisiana,3161,232,0,0,242922.0,276.42,0.0,1.3
2020-06-26,Caddo,Louisiana,3161,232,65,2,242922.0,276.42,2.68,1.3
2020-06-25,Caddo,Louisiana,3096,230,101,2,242922.0,276.42,4.16,1.27
2020-06-24,Caddo,Louisiana,2995,228,42,5,242922.0,276.42,1.73,1.23
2020-06-23,Caddo,Louisiana,2953,223,33,0,242922.0,276.42,1.36,1.22
2020-06-22,Caddo,Louisiana,2920,223,15,0,242922.0,276.42,0.62,1.2
2020-06-21,Caddo,Louisiana,2905,223,24,0,242922.0,276.42,0.99,1.2
2020-06-20,Caddo,Louisiana,2881,223,50,4,242922.0,276.42,2.06,1.19
2020-06-19,Caddo,Louisiana,2831,219,-102,2,242922.0,276.42,-4.2,1.17
2020-06-18,Caddo,Louisiana,2933,217,0,0,242922.0,276.42,0.0,1.21
