date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Louisiana,538,14,11,0,20156.0,32.27,5.46,0.0,2.67,266.92,6.95
2020-07-09,Franklin,Louisiana,527,14,19,0,20156.0,32.27,9.43,0.0,2.61,261.46,6.95
2020-07-08,Franklin,Louisiana,508,14,6,0,20156.0,32.27,2.98,0.0,2.52,252.03,6.95
2020-07-07,Franklin,Louisiana,502,14,1,0,20156.0,32.27,0.5,0.0,2.49,249.06,6.95
2020-07-06,Franklin,Louisiana,501,14,0,0,20156.0,32.27,0.0,0.0,2.49,248.56,6.95
2020-07-05,Franklin,Louisiana,501,14,18,0,20156.0,32.27,8.93,0.0,2.49,248.56,6.95
2020-07-04,Franklin,Louisiana,483,14,0,0,20156.0,32.27,0.0,0.0,2.4,239.63,6.95
2020-07-03,Franklin,Louisiana,483,14,8,0,20156.0,32.27,3.97,0.0,2.4,239.63,6.95
2020-07-02,Franklin,Louisiana,475,14,4,0,20156.0,32.27,1.98,0.0,2.36,235.66,6.95
2020-07-01,Franklin,Louisiana,471,14,4,0,20156.0,32.27,1.98,0.0,2.34,233.68,6.95
2020-06-30,Franklin,Louisiana,467,14,-1,0,20156.0,32.27,-0.5,0.0,2.32,231.69,6.95
2020-06-29,Franklin,Louisiana,468,14,4,0,20156.0,32.27,1.98,0.0,2.32,232.19,6.95
2020-06-28,Franklin,Louisiana,464,14,9,0,20156.0,32.27,4.47,0.0,2.3,230.2,6.95
2020-06-27,Franklin,Louisiana,455,14,0,0,20156.0,32.27,0.0,0.0,2.26,225.74,6.95
2020-06-26,Franklin,Louisiana,455,14,7,0,20156.0,32.27,3.47,0.0,2.26,225.74,6.95
2020-06-25,Franklin,Louisiana,448,14,1,0,20156.0,32.27,0.5,0.0,2.22,222.27,6.95
2020-06-24,Franklin,Louisiana,447,14,4,0,20156.0,32.27,1.98,0.0,2.22,221.77,6.95
2020-06-23,Franklin,Louisiana,443,14,22,0,20156.0,32.27,10.91,0.0,2.2,219.79,6.95
2020-06-22,Franklin,Louisiana,421,14,5,0,20156.0,32.27,2.48,0.0,2.09,208.87,6.95
2020-06-21,Franklin,Louisiana,416,14,2,0,20156.0,32.27,0.99,0.0,2.06,206.39,6.95
2020-06-20,Franklin,Louisiana,414,14,2,0,20156.0,32.27,0.99,0.0,2.05,205.4,6.95
2020-06-19,Franklin,Louisiana,412,14,-27,0,20156.0,32.27,-13.4,0.0,2.04,204.41,6.95
2020-06-18,Franklin,Louisiana,439,14,0,0,20156.0,32.27,0.0,0.0,2.18,217.8,6.95
2020-06-17,Franklin,Louisiana,439,14,14,0,20156.0,32.27,6.95,0.0,2.18,217.8,6.95
2020-06-16,Franklin,Louisiana,425,14,1,1,20156.0,32.27,0.5,0.5,2.11,210.86,6.95
2020-06-15,Franklin,Louisiana,424,13,9,0,20156.0,32.27,4.47,0.0,2.1,210.36,6.45
2020-06-14,Franklin,Louisiana,415,13,0,0,20156.0,32.27,0.0,0.0,2.06,205.89,6.45
2020-06-13,Franklin,Louisiana,415,13,20,0,20156.0,32.27,9.92,0.0,2.06,205.89,6.45
2020-06-12,Franklin,Louisiana,395,13,0,0,20156.0,32.27,0.0,0.0,1.96,195.97,6.45
2020-06-11,Franklin,Louisiana,395,13,4,1,20156.0,32.27,1.98,0.5,1.96,195.97,6.45
2020-06-10,Franklin,Louisiana,391,12,1,0,20156.0,32.27,0.5,0.0,1.94,193.99,5.95
2020-06-09,Franklin,Louisiana,390,12,1,0,20156.0,32.27,0.5,0.0,1.93,193.49,5.95
2020-06-08,Franklin,Louisiana,389,12,3,0,20156.0,32.27,1.49,0.0,1.93,192.99,5.95
2020-06-07,Franklin,Louisiana,386,12,2,0,20156.0,32.27,0.99,0.0,1.92,191.51,5.95
2020-06-06,Franklin,Louisiana,384,12,1,0,20156.0,32.27,0.5,0.0,1.91,190.51,5.95
2020-06-05,Franklin,Louisiana,383,12,5,0,20156.0,32.27,2.48,0.0,1.9,190.02,5.95
2020-06-04,Franklin,Louisiana,378,12,1,0,20156.0,32.27,0.5,0.0,1.88,187.54,5.95
2020-06-03,Franklin,Louisiana,377,12,0,2,20156.0,32.27,0.0,0.99,1.87,187.04,5.95
2020-06-02,Franklin,Louisiana,377,10,1,0,20156.0,32.27,0.5,0.0,1.87,187.04,4.96
2020-06-01,Franklin,Louisiana,376,10,44,0,20156.0,32.27,21.83,0.0,1.87,186.54,4.96
2020-05-31,Franklin,Louisiana,332,10,18,0,20156.0,32.27,8.93,0.0,1.65,164.72,4.96
2020-05-30,Franklin,Louisiana,314,10,3,0,20156.0,32.27,1.49,0.0,1.56,155.78,4.96
2020-05-29,Franklin,Louisiana,311,10,0,0,20156.0,32.27,0.0,0.0,1.54,154.3,4.96
2020-05-28,Franklin,Louisiana,311,10,1,0,20156.0,32.27,0.5,0.0,1.54,154.3,4.96
2020-05-27,Franklin,Louisiana,310,10,13,0,20156.0,32.27,6.45,0.0,1.54,153.8,4.96
2020-05-26,Franklin,Louisiana,297,10,3,0,20156.0,32.27,1.49,0.0,1.47,147.35,4.96
2020-05-25,Franklin,Louisiana,294,10,6,0,20156.0,32.27,2.98,0.0,1.46,145.86,4.96
2020-05-24,Franklin,Louisiana,288,10,1,0,20156.0,32.27,0.5,0.0,1.43,142.89,4.96
2020-05-23,Franklin,Louisiana,287,10,0,0,20156.0,32.27,0.0,0.0,1.42,142.39,4.96
2020-05-22,Franklin,Louisiana,287,10,0,1,20156.0,32.27,0.0,0.5,1.42,142.39,4.96
