date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Louisiana,Franklin,1.98,4,0,0.0,558,14,2.51,276.84,6.95,2.77,20156,32.27
2020-07-11,Louisiana,Franklin,7.94,16,0,0.0,554,14,2.53,274.86,6.95,2.75,20156,32.27
2020-07-10,Louisiana,Franklin,5.46,11,0,0.0,538,14,2.6,266.92,6.95,2.67,20156,32.27
2020-07-09,Louisiana,Franklin,9.43,19,0,0.0,527,14,2.66,261.46,6.95,2.61,20156,32.27
2020-07-08,Louisiana,Franklin,2.98,6,0,0.0,508,14,2.76,252.03,6.95,2.52,20156,32.27
2020-07-07,Louisiana,Franklin,0.5,1,0,0.0,502,14,2.79,249.06,6.95,2.49,20156,32.27
2020-07-06,Louisiana,Franklin,0.0,0,0,0.0,501,14,2.79,248.56,6.95,2.49,20156,32.27
2020-07-05,Louisiana,Franklin,8.93,18,0,0.0,501,14,2.79,248.56,6.95,2.49,20156,32.27
2020-07-04,Louisiana,Franklin,0.0,0,0,0.0,483,14,2.9,239.63,6.95,2.4,20156,32.27
2020-07-03,Louisiana,Franklin,3.97,8,0,0.0,483,14,2.9,239.63,6.95,2.4,20156,32.27
2020-07-02,Louisiana,Franklin,1.98,4,0,0.0,475,14,2.95,235.66,6.95,2.36,20156,32.27
2020-07-01,Louisiana,Franklin,1.98,4,0,0.0,471,14,2.97,233.68,6.95,2.34,20156,32.27
2020-06-30,Louisiana,Franklin,-0.5,-1,0,0.0,467,14,3.0,231.69,6.95,2.32,20156,32.27
2020-06-29,Louisiana,Franklin,1.98,4,0,0.0,468,14,2.99,232.19,6.95,2.32,20156,32.27
2020-06-28,Louisiana,Franklin,4.47,9,0,0.0,464,14,3.02,230.2,6.95,2.3,20156,32.27
2020-06-27,Louisiana,Franklin,0.0,0,0,0.0,455,14,3.08,225.74,6.95,2.26,20156,32.27
2020-06-26,Louisiana,Franklin,3.47,7,0,0.0,455,14,3.08,225.74,6.95,2.26,20156,32.27
