date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Mary,Louisiana,704,39,40,0,49774,89.59,8.04,0.0,1.41,141.44,7.84,5.54
2020-07-09,St. Mary,Louisiana,664,39,32,0,49774,89.59,6.43,0.0,1.33,133.4,7.84,5.87
2020-07-08,St. Mary,Louisiana,632,39,16,0,49774,89.59,3.21,0.0,1.27,126.97,7.84,6.17
2020-07-07,St. Mary,Louisiana,616,39,16,1,49774,89.59,3.21,0.2,1.24,123.76,7.84,6.33
2020-07-06,St. Mary,Louisiana,600,38,24,0,49774,89.59,4.82,0.0,1.21,120.54,7.63,6.33
2020-07-05,St. Mary,Louisiana,576,38,26,0,49774,89.59,5.22,0.0,1.16,115.72,7.63,6.6
2020-07-04,St. Mary,Louisiana,550,38,0,0,49774,89.59,0.0,0.0,1.1,110.5,7.63,6.91
2020-07-03,St. Mary,Louisiana,550,38,36,0,49774,89.59,7.23,0.0,1.1,110.5,7.63,6.91
2020-07-02,St. Mary,Louisiana,514,38,25,0,49774,89.59,5.02,0.0,1.03,103.27,7.63,7.39
2020-07-01,St. Mary,Louisiana,489,38,20,0,49774,89.59,4.02,0.0,0.98,98.24,7.63,7.77
2020-06-30,St. Mary,Louisiana,469,38,12,0,49774,89.59,2.41,0.0,0.94,94.23,7.63,8.1
2020-06-29,St. Mary,Louisiana,457,38,14,0,49774,89.59,2.81,0.0,0.92,91.82,7.63,8.32
2020-06-28,St. Mary,Louisiana,443,38,17,0,49774,89.59,3.42,0.0,0.89,89.0,7.63,8.58
2020-06-27,St. Mary,Louisiana,426,38,0,0,49774,89.59,0.0,0.0,0.86,85.59,7.63,8.92
2020-06-26,St. Mary,Louisiana,426,38,11,1,49774,89.59,2.21,0.2,0.86,85.59,7.63,8.92
2020-06-25,St. Mary,Louisiana,415,37,5,0,49774,89.59,1.0,0.0,0.83,83.38,7.43,8.92
2020-06-24,St. Mary,Louisiana,410,37,5,1,49774,89.59,1.0,0.2,0.82,82.37,7.43,9.02
2020-06-23,St. Mary,Louisiana,405,36,12,1,49774,89.59,2.41,0.2,0.81,81.37,7.23,8.89
2020-06-22,St. Mary,Louisiana,393,35,9,0,49774,89.59,1.81,0.0,0.79,78.96,7.03,8.91
2020-06-21,St. Mary,Louisiana,384,35,6,0,49774,89.59,1.21,0.0,0.77,77.15,7.03,9.11
2020-06-20,St. Mary,Louisiana,378,35,5,0,49774,89.59,1.0,0.0,0.76,75.94,7.03,9.26
2020-06-19,St. Mary,Louisiana,373,35,10,0,49774,89.59,2.01,0.0,0.75,74.94,7.03,9.38
2020-06-18,St. Mary,Louisiana,363,35,0,0,49774,89.59,0.0,0.0,0.73,72.93,7.03,9.64
2020-06-17,St. Mary,Louisiana,363,35,3,2,49774,89.59,0.6,0.4,0.73,72.93,7.03,9.64
2020-06-16,St. Mary,Louisiana,360,33,1,0,49774,89.59,0.2,0.0,0.72,72.33,6.63,9.17
2020-06-15,St. Mary,Louisiana,359,33,3,0,49774,89.59,0.6,0.0,0.72,72.13,6.63,9.19
2020-06-14,St. Mary,Louisiana,356,33,3,0,49774,89.59,0.6,0.0,0.72,71.52,6.63,9.27
2020-06-13,St. Mary,Louisiana,353,33,5,0,49774,89.59,1.0,0.0,0.71,70.92,6.63,9.35
2020-06-12,St. Mary,Louisiana,348,33,2,0,49774,89.59,0.4,0.0,0.7,69.92,6.63,9.48
2020-06-11,St. Mary,Louisiana,346,33,4,1,49774,89.59,0.8,0.2,0.7,69.51,6.63,9.54
2020-06-10,St. Mary,Louisiana,342,32,0,0,49774,89.59,0.0,0.0,0.69,68.71,6.43,9.36
2020-06-09,St. Mary,Louisiana,342,32,3,0,49774,89.59,0.6,0.0,0.69,68.71,6.43,9.36
2020-06-08,St. Mary,Louisiana,339,32,0,0,49774,89.59,0.0,0.0,0.68,68.11,6.43,9.44
2020-06-07,St. Mary,Louisiana,339,32,2,0,49774,89.59,0.4,0.0,0.68,68.11,6.43,9.44
2020-06-06,St. Mary,Louisiana,337,32,4,0,49774,89.59,0.8,0.0,0.68,67.71,6.43,9.5
2020-06-05,St. Mary,Louisiana,333,32,2,0,49774,89.59,0.4,0.0,0.67,66.9,6.43,9.61
2020-06-04,St. Mary,Louisiana,331,32,3,0,49774,89.59,0.6,0.0,0.67,66.5,6.43,9.67
2020-06-03,St. Mary,Louisiana,328,32,5,1,49774,89.59,1.0,0.2,0.66,65.9,6.43,9.76
2020-06-02,St. Mary,Louisiana,323,31,2,1,49774,89.59,0.4,0.2,0.65,64.89,6.23,9.6
2020-06-01,St. Mary,Louisiana,321,30,2,0,49774,89.59,0.4,0.0,0.64,64.49,6.03,9.35
2020-05-31,St. Mary,Louisiana,319,30,2,0,49774,89.59,0.4,0.0,0.64,64.09,6.03,9.4
2020-05-30,St. Mary,Louisiana,317,30,8,1,49774,89.59,1.61,0.2,0.64,63.69,6.03,9.46
2020-05-29,St. Mary,Louisiana,309,29,0,0,49774,89.59,0.0,0.0,0.62,62.08,5.83,9.39
2020-05-28,St. Mary,Louisiana,309,29,1,0,49774,89.59,0.2,0.0,0.62,62.08,5.83,9.39
2020-05-27,St. Mary,Louisiana,308,29,4,0,49774,89.59,0.8,0.0,0.62,61.88,5.83,9.42
2020-05-26,St. Mary,Louisiana,304,29,2,0,49774,89.59,0.4,0.0,0.61,61.08,5.83,9.54
2020-05-25,St. Mary,Louisiana,302,29,7,0,49774,89.59,1.41,0.0,0.61,60.67,5.83,9.6
2020-05-24,St. Mary,Louisiana,295,29,1,0,49774,89.59,0.2,0.0,0.59,59.27,5.83,9.83
2020-05-23,St. Mary,Louisiana,294,29,0,0,49774,89.59,0.0,0.0,0.59,59.07,5.83,9.86
2020-05-22,St. Mary,Louisiana,294,29,6,0,49774,89.59,1.21,0.0,0.59,59.07,5.83,9.86
2020-05-21,St. Mary,Louisiana,288,29,7,0,49774,89.59,1.41,0.0,0.58,57.86,5.83,10.07
2020-05-20,St. Mary,Louisiana,281,29,4,0,49774,89.59,0.8,0.0,0.56,56.46,5.83,10.32
2020-05-19,St. Mary,Louisiana,277,29,2,0,49774,89.59,0.4,0.0,0.56,55.65,5.83,10.47
2020-05-18,St. Mary,Louisiana,275,29,1,0,49774,89.59,0.2,0.0,0.55,55.25,5.83,10.55
2020-05-17,St. Mary,Louisiana,274,29,5,0,49774,89.59,1.0,0.0,0.55,55.05,5.83,10.58
2020-05-16,St. Mary,Louisiana,269,29,1,1,49774,89.59,0.2,0.2,0.54,54.04,5.83,10.78
2020-05-15,St. Mary,Louisiana,268,28,5,1,49774,89.59,1.0,0.2,0.54,53.84,5.63,10.45
2020-05-14,St. Mary,Louisiana,263,27,6,1,49774,89.59,1.21,0.2,0.53,52.84,5.42,10.27
2020-05-13,St. Mary,Louisiana,257,26,6,0,49774,89.59,1.21,0.0,0.52,51.63,5.22,10.12
2020-05-12,St. Mary,Louisiana,251,26,1,0,49774,89.59,0.2,0.0,0.5,50.43,5.22,10.36
2020-05-11,St. Mary,Louisiana,250,26,5,0,49774,89.59,1.0,0.0,0.5,50.23,5.22,10.4
2020-05-10,St. Mary,Louisiana,245,26,3,0,49774,89.59,0.6,0.0,0.49,49.22,5.22,10.61
2020-05-09,St. Mary,Louisiana,242,26,18,1,49774,89.59,3.62,0.2,0.49,48.62,5.22,10.74
2020-05-08,St. Mary,Louisiana,224,25,2,1,49774,89.59,0.4,0.2,0.45,45.0,5.02,11.16
2020-05-07,St. Mary,Louisiana,222,24,7,0,49774,89.59,1.41,0.0,0.45,44.6,4.82,10.81
2020-05-06,St. Mary,Louisiana,215,24,3,1,49774,89.59,0.6,0.2,0.43,43.2,4.82,11.16
2020-05-05,St. Mary,Louisiana,212,23,3,0,49774,89.59,0.6,0.0,0.43,42.59,4.62,10.85
2020-05-04,St. Mary,Louisiana,209,23,4,0,49774,89.59,0.8,0.0,0.42,41.99,4.62,11.0
2020-05-03,St. Mary,Louisiana,205,23,6,0,49774,89.59,1.21,0.0,0.41,41.19,4.62,11.22
2020-05-02,St. Mary,Louisiana,199,23,6,0,49774,89.59,1.21,0.0,0.4,39.98,4.62,11.56
2020-05-01,St. Mary,Louisiana,193,23,2,3,49774,89.59,0.4,0.6,0.39,38.78,4.62,11.92
2020-04-30,St. Mary,Louisiana,191,20,6,0,49774,89.59,1.21,0.0,0.38,38.37,4.02,10.47
2020-04-29,St. Mary,Louisiana,185,20,3,0,49774,89.59,0.6,0.0,0.37,37.17,4.02,10.81
2020-04-28,St. Mary,Louisiana,182,20,1,0,49774,89.59,0.2,0.0,0.37,36.57,4.02,10.99
2020-04-27,St. Mary,Louisiana,181,20,2,0,49774,89.59,0.4,0.0,0.36,36.36,4.02,11.05
2020-04-26,St. Mary,Louisiana,179,20,1,0,49774,89.59,0.2,0.0,0.36,35.96,4.02,11.17
2020-04-25,St. Mary,Louisiana,178,20,7,2,49774,89.59,1.41,0.4,0.36,35.76,4.02,11.24
2020-04-24,St. Mary,Louisiana,171,18,3,0,49774,89.59,0.6,0.0,0.34,34.36,3.62,10.53
2020-04-23,St. Mary,Louisiana,168,18,6,1,49774,89.59,1.21,0.2,0.34,33.75,3.62,10.71
2020-04-22,St. Mary,Louisiana,162,17,2,1,49774,89.59,0.4,0.2,0.33,32.55,3.42,10.49
2020-04-21,St. Mary,Louisiana,160,16,4,4,49774,89.59,0.8,0.8,0.32,32.15,3.21,10.0
2020-04-20,St. Mary,Louisiana,156,12,7,1,49774,89.59,1.41,0.2,0.31,31.34,2.41,7.69
2020-04-19,St. Mary,Louisiana,149,11,6,0,49774,89.59,1.21,0.0,0.3,29.94,2.21,7.38
2020-04-18,St. Mary,Louisiana,143,11,6,2,49774,89.59,1.21,0.4,0.29,28.73,2.21,7.69
2020-04-17,St. Mary,Louisiana,137,9,3,1,49774,89.59,0.6,0.2,0.28,27.52,1.81,6.57
2020-04-16,St. Mary,Louisiana,134,8,4,4,49774,89.59,0.8,0.8,0.27,26.92,1.61,5.97
2020-04-15,St. Mary,Louisiana,130,4,1,2,49774,89.59,0.2,0.4,0.26,26.12,0.8,3.08
2020-04-14,St. Mary,Louisiana,129,2,2,0,49774,89.59,0.4,0.0,0.26,25.92,0.4,1.55
2020-04-13,St. Mary,Louisiana,127,2,14,0,49774,89.59,2.81,0.0,0.26,25.52,0.4,1.57
2020-04-12,St. Mary,Louisiana,113,2,8,0,49774,89.59,1.61,0.0,0.23,22.7,0.4,1.77
2020-04-11,St. Mary,Louisiana,105,2,5,1,49774,89.59,1.0,0.2,0.21,21.1,0.4,1.9
2020-04-10,St. Mary,Louisiana,100,1,11,0,49774,89.59,2.21,0.0,0.2,20.09,0.2,1.0
2020-04-09,St. Mary,Louisiana,89,1,8,1,49774,89.59,1.61,0.2,0.18,17.88,0.2,1.12
2020-04-08,St. Mary,Louisiana,81,0,5,0,49774,89.59,1.0,0.0,0.16,16.27,0.0,0.0
2020-04-07,St. Mary,Louisiana,76,0,3,0,49774,89.59,0.6,0.0,0.15,15.27,0.0,0.0
2020-04-06,St. Mary,Louisiana,73,0,6,0,49774,89.59,1.21,0.0,0.15,14.67,0.0,0.0
2020-04-05,St. Mary,Louisiana,67,0,2,0,49774,89.59,0.4,0.0,0.13,13.46,0.0,0.0
2020-04-04,St. Mary,Louisiana,65,0,18,0,49774,89.59,3.62,0.0,0.13,13.06,0.0,0.0
2020-04-03,St. Mary,Louisiana,47,0,5,0,49774,89.59,1.0,0.0,0.09,9.44,0.0,0.0
2020-04-02,St. Mary,Louisiana,42,0,16,0,49774,89.59,3.21,0.0,0.08,8.44,0.0,0.0
2020-04-01,St. Mary,Louisiana,26,0,4,0,49774,89.59,0.8,0.0,0.05,5.22,0.0,0.0
2020-03-31,St. Mary,Louisiana,22,0,12,0,49774,89.59,2.41,0.0,0.04,4.42,0.0,0.0
2020-03-30,St. Mary,Louisiana,10,0,3,0,49774,89.59,0.6,0.0,0.02,2.01,0.0,0.0
2020-03-29,St. Mary,Louisiana,7,0,0,0,49774,89.59,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-28,St. Mary,Louisiana,7,0,1,0,49774,89.59,0.2,0.0,0.01,1.41,0.0,0.0
2020-03-27,St. Mary,Louisiana,6,0,1,0,49774,89.59,0.2,0.0,0.01,1.21,0.0,0.0
2020-03-26,St. Mary,Louisiana,5,0,0,0,49774,89.59,0.0,0.0,0.01,1.0,0.0,0.0
2020-03-25,St. Mary,Louisiana,5,0,3,0,49774,89.59,0.6,0.0,0.01,1.0,0.0,0.0
2020-03-24,St. Mary,Louisiana,2,0,1,0,49774,89.59,0.2,0.0,0.0,0.4,0.0,0.0
2020-03-23,St. Mary,Louisiana,1,0,0,0,49774,89.59,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-22,St. Mary,Louisiana,1,0,0,0,49774,89.59,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-21,St. Mary,Louisiana,1,0,0,0,49774,89.59,0.0,0.0,0.0,0.2,0.0,0.0
