date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Bernard,Louisiana,689,23,11,0,46721,123.76,2.35,0.0,1.47,147.47,4.92,3.34
2020-07-09,St. Bernard,Louisiana,678,23,10,0,46721,123.76,2.14,0.0,1.45,145.12,4.92,3.39
2020-07-08,St. Bernard,Louisiana,668,23,9,0,46721,123.76,1.93,0.0,1.43,142.98,4.92,3.44
2020-07-07,St. Bernard,Louisiana,659,23,9,0,46721,123.76,1.93,0.0,1.41,141.05,4.92,3.49
2020-07-06,St. Bernard,Louisiana,650,23,4,0,46721,123.76,0.86,0.0,1.39,139.12,4.92,3.54
2020-07-05,St. Bernard,Louisiana,646,23,5,0,46721,123.76,1.07,0.0,1.38,138.27,4.92,3.56
2020-07-04,St. Bernard,Louisiana,641,23,0,0,46721,123.76,0.0,0.0,1.37,137.2,4.92,3.59
2020-07-03,St. Bernard,Louisiana,641,23,12,0,46721,123.76,2.57,0.0,1.37,137.2,4.92,3.59
2020-07-02,St. Bernard,Louisiana,629,23,8,0,46721,123.76,1.71,0.0,1.35,134.63,4.92,3.66
2020-07-01,St. Bernard,Louisiana,621,23,4,0,46721,123.76,0.86,0.0,1.33,132.92,4.92,3.7
2020-06-30,St. Bernard,Louisiana,617,23,6,0,46721,123.76,1.28,0.0,1.32,132.06,4.92,3.73
2020-06-29,St. Bernard,Louisiana,611,23,4,0,46721,123.76,0.86,0.0,1.31,130.78,4.92,3.76
2020-06-28,St. Bernard,Louisiana,607,23,2,0,46721,123.76,0.43,0.0,1.3,129.92,4.92,3.79
2020-06-27,St. Bernard,Louisiana,605,23,0,0,46721,123.76,0.0,0.0,1.29,129.49,4.92,3.8
2020-06-26,St. Bernard,Louisiana,605,23,3,0,46721,123.76,0.64,0.0,1.29,129.49,4.92,3.8
2020-06-25,St. Bernard,Louisiana,602,23,1,0,46721,123.76,0.21,0.0,1.29,128.85,4.92,3.82
2020-06-24,St. Bernard,Louisiana,601,23,2,0,46721,123.76,0.43,0.0,1.29,128.64,4.92,3.83
2020-06-23,St. Bernard,Louisiana,599,23,-2,0,46721,123.76,-0.43,0.0,1.28,128.21,4.92,3.84
2020-06-22,St. Bernard,Louisiana,601,23,0,0,46721,123.76,0.0,0.0,1.29,128.64,4.92,3.83
2020-06-21,St. Bernard,Louisiana,601,23,3,0,46721,123.76,0.64,0.0,1.29,128.64,4.92,3.83
2020-06-20,St. Bernard,Louisiana,598,23,0,0,46721,123.76,0.0,0.0,1.28,127.99,4.92,3.85
2020-06-19,St. Bernard,Louisiana,598,23,18,0,46721,123.76,3.85,0.0,1.28,127.99,4.92,3.85
2020-06-18,St. Bernard,Louisiana,580,23,0,0,46721,123.76,0.0,0.0,1.24,124.14,4.92,3.97
2020-06-17,St. Bernard,Louisiana,580,23,5,0,46721,123.76,1.07,0.0,1.24,124.14,4.92,3.97
2020-06-16,St. Bernard,Louisiana,575,23,4,0,46721,123.76,0.86,0.0,1.23,123.07,4.92,4.0
2020-06-15,St. Bernard,Louisiana,571,23,2,0,46721,123.76,0.43,0.0,1.22,122.21,4.92,4.03
