date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Louisiana,St. Bernard,0.0,0,0,0.0,1091,24,2.2,2335.14,51.37,2.34,46721,123.76
2020-08-07,Louisiana,St. Bernard,21.4,10,0,0.0,1091,24,2.2,2335.14,51.37,2.34,46721,123.76
2020-08-06,Louisiana,St. Bernard,29.97,14,0,0.0,1081,24,2.22,2313.73,51.37,2.31,46721,123.76
2020-08-05,Louisiana,St. Bernard,19.26,9,1,2.14,1067,24,2.25,2283.77,51.37,2.28,46721,123.76
2020-08-04,Louisiana,St. Bernard,44.95,21,0,0.0,1058,23,2.17,2264.51,49.23,2.26,46721,123.76
2020-08-03,Louisiana,St. Bernard,19.26,9,0,0.0,1037,23,2.22,2219.56,49.23,2.22,46721,123.76
2020-08-02,Louisiana,St. Bernard,57.79,27,0,0.0,1028,23,2.24,2200.3,49.23,2.2,46721,123.76
2020-08-01,Louisiana,St. Bernard,0.0,0,0,0.0,1001,23,2.3,2142.51,49.23,2.14,46721,123.76
2020-07-31,Louisiana,St. Bernard,6.42,3,0,0.0,1001,23,2.3,2142.51,49.23,2.14,46721,123.76
2020-07-30,Louisiana,St. Bernard,17.12,8,0,0.0,998,23,2.3,2136.08,49.23,2.14,46721,123.76
2020-07-29,Louisiana,St. Bernard,19.26,9,0,0.0,990,23,2.32,2118.96,49.23,2.12,46721,123.76
2020-07-28,Louisiana,St. Bernard,10.7,5,0,0.0,981,23,2.34,2099.7,49.23,2.1,46721,123.76
2020-07-27,Louisiana,St. Bernard,40.67,19,0,0.0,976,23,2.36,2089.0,49.23,2.09,46721,123.76
2020-07-26,Louisiana,St. Bernard,102.74,48,0,0.0,957,23,2.4,2048.33,49.23,2.05,46721,123.76
2020-07-25,Louisiana,St. Bernard,0.0,0,0,0.0,909,23,2.53,1945.59,49.23,1.95,46721,123.76
2020-07-24,Louisiana,St. Bernard,38.53,18,-1,-2.14,909,23,2.53,1945.59,49.23,1.95,46721,123.76
2020-07-23,Louisiana,St. Bernard,36.39,17,0,0.0,891,24,2.69,1907.07,51.37,1.91,46721,123.76
2020-07-22,Louisiana,St. Bernard,74.91,35,0,0.0,874,24,2.75,1870.68,51.37,1.87,46721,123.76
2020-07-21,Louisiana,St. Bernard,19.26,9,0,0.0,839,24,2.86,1795.77,51.37,1.8,46721,123.76
2020-07-20,Louisiana,St. Bernard,29.97,14,0,0.0,830,24,2.89,1776.5,51.37,1.78,46721,123.76
