date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Assumption,Louisiana,410,16,6,0,22300.0,65.85,2.69,0.0,1.84,183.86,7.17
2020-07-09,Assumption,Louisiana,404,16,5,1,22300.0,65.85,2.24,0.45,1.81,181.17,7.17
2020-07-08,Assumption,Louisiana,399,15,9,0,22300.0,65.85,4.04,0.0,1.79,178.92,6.73
2020-07-07,Assumption,Louisiana,390,15,7,0,22300.0,65.85,3.14,0.0,1.75,174.89,6.73
2020-07-06,Assumption,Louisiana,383,15,2,0,22300.0,65.85,0.9,0.0,1.72,171.75,6.73
2020-07-05,Assumption,Louisiana,381,15,8,0,22300.0,65.85,3.59,0.0,1.71,170.85,6.73
2020-07-04,Assumption,Louisiana,373,15,0,0,22300.0,65.85,0.0,0.0,1.67,167.26,6.73
2020-07-03,Assumption,Louisiana,373,15,9,0,22300.0,65.85,4.04,0.0,1.67,167.26,6.73
2020-07-02,Assumption,Louisiana,364,15,7,0,22300.0,65.85,3.14,0.0,1.63,163.23,6.73
2020-07-01,Assumption,Louisiana,357,15,5,1,22300.0,65.85,2.24,0.45,1.6,160.09,6.73
2020-06-30,Assumption,Louisiana,352,14,1,0,22300.0,65.85,0.45,0.0,1.58,157.85,6.28
2020-06-29,Assumption,Louisiana,351,14,8,0,22300.0,65.85,3.59,0.0,1.57,157.4,6.28
2020-06-28,Assumption,Louisiana,343,14,5,0,22300.0,65.85,2.24,0.0,1.54,153.81,6.28
2020-06-27,Assumption,Louisiana,338,14,0,0,22300.0,65.85,0.0,0.0,1.52,151.57,6.28
2020-06-26,Assumption,Louisiana,338,14,4,0,22300.0,65.85,1.79,0.0,1.52,151.57,6.28
2020-06-25,Assumption,Louisiana,334,14,0,0,22300.0,65.85,0.0,0.0,1.5,149.78,6.28
2020-06-24,Assumption,Louisiana,334,14,0,0,22300.0,65.85,0.0,0.0,1.5,149.78,6.28
2020-06-23,Assumption,Louisiana,334,14,4,0,22300.0,65.85,1.79,0.0,1.5,149.78,6.28
