date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Louisiana,Assumption,4.48,1,0,0.0,617,20,3.24,2766.82,89.69,2.77,22300,65.85
2020-08-17,Louisiana,Assumption,13.45,3,0,0.0,616,20,3.25,2762.33,89.69,2.76,22300,65.85
2020-08-16,Louisiana,Assumption,31.39,7,0,0.0,613,20,3.26,2748.88,89.69,2.75,22300,65.85
2020-08-15,Louisiana,Assumption,0.0,0,0,0.0,606,20,3.3,2717.49,89.69,2.72,22300,65.85
2020-08-14,Louisiana,Assumption,26.91,6,0,0.0,606,20,3.3,2717.49,89.69,2.72,22300,65.85
2020-08-13,Louisiana,Assumption,8.97,2,0,0.0,600,20,3.33,2690.58,89.69,2.69,22300,65.85
2020-08-12,Louisiana,Assumption,31.39,7,0,0.0,598,20,3.34,2681.61,89.69,2.68,22300,65.85
2020-08-11,Louisiana,Assumption,13.45,3,0,0.0,591,20,3.38,2650.22,89.69,2.65,22300,65.85
2020-08-10,Louisiana,Assumption,17.94,4,0,0.0,588,20,3.4,2636.77,89.69,2.64,22300,65.85
2020-08-09,Louisiana,Assumption,31.39,7,0,0.0,584,20,3.42,2618.83,89.69,2.62,22300,65.85
2020-08-08,Louisiana,Assumption,0.0,0,0,0.0,577,20,3.47,2587.44,89.69,2.59,22300,65.85
2020-08-07,Louisiana,Assumption,35.87,8,0,0.0,577,20,3.47,2587.44,89.69,2.59,22300,65.85
2020-08-06,Louisiana,Assumption,35.87,8,0,0.0,569,20,3.51,2551.57,89.69,2.55,22300,65.85
2020-08-05,Louisiana,Assumption,17.94,4,0,0.0,561,20,3.57,2515.7,89.69,2.52,22300,65.85
2020-08-04,Louisiana,Assumption,8.97,2,0,0.0,557,20,3.59,2497.76,89.69,2.5,22300,65.85
2020-08-03,Louisiana,Assumption,13.45,3,1,4.48,555,20,3.6,2488.79,89.69,2.49,22300,65.85
2020-08-02,Louisiana,Assumption,67.26,15,0,0.0,552,19,3.44,2475.34,85.2,2.48,22300,65.85
2020-08-01,Louisiana,Assumption,0.0,0,0,0.0,537,19,3.54,2408.07,85.2,2.41,22300,65.85
2020-07-31,Louisiana,Assumption,26.91,6,0,0.0,537,19,3.54,2408.07,85.2,2.41,22300,65.85
2020-07-30,Louisiana,Assumption,44.84,10,0,0.0,531,19,3.58,2381.17,85.2,2.38,22300,65.85
2020-07-29,Louisiana,Assumption,26.91,6,1,4.48,521,19,3.65,2336.32,85.2,2.34,22300,65.85
2020-07-28,Louisiana,Assumption,26.91,6,0,0.0,515,18,3.5,2309.42,80.72,2.31,22300,65.85
2020-07-27,Louisiana,Assumption,71.75,16,0,0.0,509,18,3.54,2282.51,80.72,2.28,22300,65.85
2020-07-26,Louisiana,Assumption,40.36,9,0,0.0,493,18,3.65,2210.76,80.72,2.21,22300,65.85
2020-07-25,Louisiana,Assumption,0.0,0,0,0.0,484,18,3.72,2170.4,80.72,2.17,22300,65.85
2020-07-24,Louisiana,Assumption,31.39,7,0,0.0,484,18,3.72,2170.4,80.72,2.17,22300,65.85
2020-07-23,Louisiana,Assumption,62.78,14,0,0.0,477,18,3.77,2139.01,80.72,2.14,22300,65.85
2020-07-22,Louisiana,Assumption,4.48,1,1,4.48,463,18,3.89,2076.23,80.72,2.08,22300,65.85
2020-07-21,Louisiana,Assumption,44.84,10,0,0.0,462,17,3.68,2071.75,76.23,2.07,22300,65.85
2020-07-20,Louisiana,Assumption,13.45,3,0,0.0,452,17,3.76,2026.91,76.23,2.03,22300,65.85
2020-07-19,Louisiana,Assumption,17.94,4,0,0.0,449,17,3.79,2013.45,76.23,2.01,22300,65.85
2020-07-18,Louisiana,Assumption,0.0,0,0,0.0,445,17,3.82,1995.52,76.23,2.0,22300,65.85
2020-07-17,Louisiana,Assumption,26.91,6,0,0.0,445,17,3.82,1995.52,76.23,2.0,22300,65.85
2020-07-16,Louisiana,Assumption,17.94,4,0,0.0,439,17,3.87,1968.61,76.23,1.97,22300,65.85
2020-07-15,Louisiana,Assumption,13.45,3,0,0.0,435,17,3.91,1950.67,76.23,1.95,22300,65.85
2020-07-14,Louisiana,Assumption,8.97,2,1,4.48,432,17,3.94,1937.22,76.23,1.94,22300,65.85
2020-07-13,Louisiana,Assumption,26.91,6,0,0.0,430,16,3.72,1928.25,71.75,1.93,22300,65.85
2020-07-12,Louisiana,Assumption,40.36,9,0,0.0,424,16,3.77,1901.35,71.75,1.9,22300,65.85
2020-07-11,Louisiana,Assumption,22.42,5,0,0.0,415,16,3.86,1860.99,71.75,1.86,22300,65.85
2020-07-10,Louisiana,Assumption,26.91,6,0,0.0,410,16,3.9,1838.57,71.75,1.84,22300,65.85
2020-07-09,Louisiana,Assumption,22.42,5,1,4.48,404,16,3.96,1811.66,71.75,1.81,22300,65.85
2020-07-08,Louisiana,Assumption,40.36,9,0,0.0,399,15,3.76,1789.24,67.26,1.79,22300,65.85
2020-07-07,Louisiana,Assumption,31.39,7,0,0.0,390,15,3.85,1748.88,67.26,1.75,22300,65.85
2020-07-06,Louisiana,Assumption,8.97,2,0,0.0,383,15,3.92,1717.49,67.26,1.72,22300,65.85
2020-07-05,Louisiana,Assumption,35.87,8,0,0.0,381,15,3.94,1708.52,67.26,1.71,22300,65.85
