date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Assumption,Louisiana,410,16,6,0,22300.0,65.85,2.69,1.84
2020-07-09,Assumption,Louisiana,404,16,5,1,22300.0,65.85,2.24,1.81
2020-07-08,Assumption,Louisiana,399,15,9,0,22300.0,65.85,4.04,1.79
2020-07-07,Assumption,Louisiana,390,15,7,0,22300.0,65.85,3.14,1.75
2020-07-06,Assumption,Louisiana,383,15,2,0,22300.0,65.85,0.9,1.72
2020-07-05,Assumption,Louisiana,381,15,8,0,22300.0,65.85,3.59,1.71
2020-07-04,Assumption,Louisiana,373,15,0,0,22300.0,65.85,0.0,1.67
2020-07-03,Assumption,Louisiana,373,15,9,0,22300.0,65.85,4.04,1.67
2020-07-02,Assumption,Louisiana,364,15,7,0,22300.0,65.85,3.14,1.63
2020-07-01,Assumption,Louisiana,357,15,5,1,22300.0,65.85,2.24,1.6
2020-06-30,Assumption,Louisiana,352,14,1,0,22300.0,65.85,0.45,1.58
2020-06-29,Assumption,Louisiana,351,14,8,0,22300.0,65.85,3.59,1.57
2020-06-28,Assumption,Louisiana,343,14,5,0,22300.0,65.85,2.24,1.54
2020-06-27,Assumption,Louisiana,338,14,0,0,22300.0,65.85,0.0,1.52
2020-06-26,Assumption,Louisiana,338,14,4,0,22300.0,65.85,1.79,1.52
2020-06-25,Assumption,Louisiana,334,14,0,0,22300.0,65.85,0.0,1.5
2020-06-24,Assumption,Louisiana,334,14,0,0,22300.0,65.85,0.0,1.5
2020-06-23,Assumption,Louisiana,334,14,4,0,22300.0,65.85,1.79,1.5
2020-06-22,Assumption,Louisiana,330,14,3,0,22300.0,65.85,1.35,1.48
2020-06-21,Assumption,Louisiana,327,14,0,0,22300.0,65.85,0.0,1.47
2020-06-20,Assumption,Louisiana,327,14,3,0,22300.0,65.85,1.35,1.47
2020-06-19,Assumption,Louisiana,324,14,42,0,22300.0,65.85,18.83,1.45
2020-06-18,Assumption,Louisiana,282,14,0,0,22300.0,65.85,0.0,1.26
2020-06-17,Assumption,Louisiana,282,14,6,0,22300.0,65.85,2.69,1.26
2020-06-16,Assumption,Louisiana,276,14,2,0,22300.0,65.85,0.9,1.24
2020-06-15,Assumption,Louisiana,274,14,5,0,22300.0,65.85,2.24,1.23
2020-06-14,Assumption,Louisiana,269,14,6,0,22300.0,65.85,2.69,1.21
2020-06-13,Assumption,Louisiana,263,14,5,0,22300.0,65.85,2.24,1.18
2020-06-12,Assumption,Louisiana,258,14,0,0,22300.0,65.85,0.0,1.16
2020-06-11,Assumption,Louisiana,258,14,-1,1,22300.0,65.85,-0.45,1.16
2020-06-10,Assumption,Louisiana,259,13,1,0,22300.0,65.85,0.45,1.16
2020-06-09,Assumption,Louisiana,258,13,1,0,22300.0,65.85,0.45,1.16
2020-06-08,Assumption,Louisiana,257,13,0,0,22300.0,65.85,0.0,1.15
2020-06-07,Assumption,Louisiana,257,13,3,0,22300.0,65.85,1.35,1.15
2020-06-06,Assumption,Louisiana,254,13,1,0,22300.0,65.85,0.45,1.14
2020-06-05,Assumption,Louisiana,253,13,1,-1,22300.0,65.85,0.45,1.13
2020-06-04,Assumption,Louisiana,252,14,0,0,22300.0,65.85,0.0,1.13
2020-06-03,Assumption,Louisiana,252,14,0,0,22300.0,65.85,0.0,1.13
2020-06-02,Assumption,Louisiana,252,14,0,0,22300.0,65.85,0.0,1.13
2020-06-01,Assumption,Louisiana,252,14,0,0,22300.0,65.85,0.0,1.13
2020-05-31,Assumption,Louisiana,252,14,1,0,22300.0,65.85,0.45,1.13
2020-05-30,Assumption,Louisiana,251,14,3,0,22300.0,65.85,1.35,1.13
2020-05-29,Assumption,Louisiana,248,14,0,1,22300.0,65.85,0.0,1.11
2020-05-28,Assumption,Louisiana,248,13,3,1,22300.0,65.85,1.35,1.11
2020-05-27,Assumption,Louisiana,245,12,0,0,22300.0,65.85,0.0,1.1
2020-05-26,Assumption,Louisiana,245,12,2,1,22300.0,65.85,0.9,1.1
2020-05-25,Assumption,Louisiana,243,11,5,0,22300.0,65.85,2.24,1.09
2020-05-24,Assumption,Louisiana,238,11,0,0,22300.0,65.85,0.0,1.07
2020-05-23,Assumption,Louisiana,238,11,0,0,22300.0,65.85,0.0,1.07
2020-05-22,Assumption,Louisiana,238,11,0,0,22300.0,65.85,0.0,1.07
2020-05-21,Assumption,Louisiana,238,11,5,0,22300.0,65.85,2.24,1.07
2020-05-20,Assumption,Louisiana,233,11,3,0,22300.0,65.85,1.35,1.04
2020-05-19,Assumption,Louisiana,230,11,0,0,22300.0,65.85,0.0,1.03
2020-05-18,Assumption,Louisiana,230,11,0,0,22300.0,65.85,0.0,1.03
2020-05-17,Assumption,Louisiana,230,11,1,0,22300.0,65.85,0.45,1.03
2020-05-16,Assumption,Louisiana,229,11,-6,0,22300.0,65.85,-2.69,1.03
2020-05-15,Assumption,Louisiana,235,11,1,0,22300.0,65.85,0.45,1.05
2020-05-14,Assumption,Louisiana,234,11,3,0,22300.0,65.85,1.35,1.05
2020-05-13,Assumption,Louisiana,231,11,1,0,22300.0,65.85,0.45,1.04
2020-05-12,Assumption,Louisiana,230,11,2,0,22300.0,65.85,0.9,1.03
2020-05-11,Assumption,Louisiana,228,11,0,0,22300.0,65.85,0.0,1.02
2020-05-10,Assumption,Louisiana,228,11,20,0,22300.0,65.85,8.97,1.02
2020-05-09,Assumption,Louisiana,208,11,2,1,22300.0,65.85,0.9,0.93
2020-05-08,Assumption,Louisiana,206,10,0,1,22300.0,65.85,0.0,0.92
2020-05-07,Assumption,Louisiana,206,9,3,1,22300.0,65.85,1.35,0.92
2020-05-06,Assumption,Louisiana,203,8,1,2,22300.0,65.85,0.45,0.91
2020-05-05,Assumption,Louisiana,202,6,1,0,22300.0,65.85,0.45,0.91
2020-05-04,Assumption,Louisiana,201,6,4,0,22300.0,65.85,1.79,0.9
2020-05-03,Assumption,Louisiana,197,6,3,0,22300.0,65.85,1.35,0.88
2020-05-02,Assumption,Louisiana,194,6,5,0,22300.0,65.85,2.24,0.87
2020-05-01,Assumption,Louisiana,189,6,7,0,22300.0,65.85,3.14,0.85
2020-04-30,Assumption,Louisiana,182,6,4,0,22300.0,65.85,1.79,0.82
2020-04-29,Assumption,Louisiana,178,6,1,3,22300.0,65.85,0.45,0.8
2020-04-28,Assumption,Louisiana,177,3,2,0,22300.0,65.85,0.9,0.79
2020-04-27,Assumption,Louisiana,175,3,2,0,22300.0,65.85,0.9,0.78
2020-04-26,Assumption,Louisiana,173,3,1,0,22300.0,65.85,0.45,0.78
2020-04-25,Assumption,Louisiana,172,3,6,1,22300.0,65.85,2.69,0.77
2020-04-24,Assumption,Louisiana,166,2,8,0,22300.0,65.85,3.59,0.74
2020-04-23,Assumption,Louisiana,158,2,4,1,22300.0,65.85,1.79,0.71
2020-04-22,Assumption,Louisiana,154,1,3,0,22300.0,65.85,1.35,0.69
2020-04-21,Assumption,Louisiana,151,1,5,0,22300.0,65.85,2.24,0.68
2020-04-20,Assumption,Louisiana,146,1,0,0,22300.0,65.85,0.0,0.65
2020-04-19,Assumption,Louisiana,146,1,3,0,22300.0,65.85,1.35,0.65
2020-04-18,Assumption,Louisiana,143,1,6,0,22300.0,65.85,2.69,0.64
2020-04-17,Assumption,Louisiana,137,1,5,0,22300.0,65.85,2.24,0.61
2020-04-16,Assumption,Louisiana,132,1,3,0,22300.0,65.85,1.35,0.59
2020-04-15,Assumption,Louisiana,129,1,6,0,22300.0,65.85,2.69,0.58
2020-04-14,Assumption,Louisiana,123,1,3,0,22300.0,65.85,1.35,0.55
2020-04-13,Assumption,Louisiana,120,1,4,0,22300.0,65.85,1.79,0.54
2020-04-12,Assumption,Louisiana,116,1,7,0,22300.0,65.85,3.14,0.52
2020-04-11,Assumption,Louisiana,109,1,4,0,22300.0,65.85,1.79,0.49
2020-04-10,Assumption,Louisiana,105,1,11,1,22300.0,65.85,4.93,0.47
2020-04-09,Assumption,Louisiana,94,0,5,0,22300.0,65.85,2.24,0.42
2020-04-08,Assumption,Louisiana,89,0,5,-1,22300.0,65.85,2.24,0.4
2020-04-07,Assumption,Louisiana,84,1,7,1,22300.0,65.85,3.14,0.38
2020-04-06,Assumption,Louisiana,77,0,18,0,22300.0,65.85,8.07,0.35
2020-04-05,Assumption,Louisiana,59,0,3,0,22300.0,65.85,1.35,0.26
2020-04-04,Assumption,Louisiana,56,0,23,0,22300.0,65.85,10.31,0.25
2020-04-03,Assumption,Louisiana,33,0,2,0,22300.0,65.85,0.9,0.15
2020-04-02,Assumption,Louisiana,31,0,6,0,22300.0,65.85,2.69,0.14
2020-04-01,Assumption,Louisiana,25,0,5,0,22300.0,65.85,2.24,0.11
2020-03-31,Assumption,Louisiana,20,0,3,0,22300.0,65.85,1.35,0.09
2020-03-30,Assumption,Louisiana,17,0,3,0,22300.0,65.85,1.35,0.08
2020-03-29,Assumption,Louisiana,14,0,6,0,22300.0,65.85,2.69,0.06
2020-03-28,Assumption,Louisiana,8,0,0,0,22300.0,65.85,0.0,0.04
2020-03-27,Assumption,Louisiana,8,0,3,0,22300.0,65.85,1.35,0.04
2020-03-26,Assumption,Louisiana,5,0,3,0,22300.0,65.85,1.35,0.02
2020-03-25,Assumption,Louisiana,2,0,0,0,22300.0,65.85,0.0,0.01
2020-03-24,Assumption,Louisiana,2,0,1,0,22300.0,65.85,0.45,0.01
2020-03-23,Assumption,Louisiana,1,0,0,0,22300.0,65.85,0.0,0.0
