date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Louisiana,Concordia,5.11,1,0,0.0,421,9,2.14,2151.03,45.98,2.15,19572,28.08
2020-08-25,Louisiana,Concordia,45.98,9,0,0.0,420,9,2.14,2145.92,45.98,2.15,19572,28.08
2020-08-24,Louisiana,Concordia,45.98,9,0,0.0,411,9,2.19,2099.94,45.98,2.1,19572,28.08
2020-08-23,Louisiana,Concordia,45.98,9,0,0.0,402,9,2.24,2053.95,45.98,2.05,19572,28.08
2020-08-22,Louisiana,Concordia,0.0,0,0,0.0,393,9,2.29,2007.97,45.98,2.01,19572,28.08
2020-08-21,Louisiana,Concordia,35.77,7,0,0.0,393,9,2.29,2007.97,45.98,2.01,19572,28.08
2020-08-20,Louisiana,Concordia,10.22,2,0,0.0,386,9,2.33,1972.21,45.98,1.97,19572,28.08
2020-08-19,Louisiana,Concordia,30.66,6,0,0.0,384,9,2.34,1961.99,45.98,1.96,19572,28.08
2020-08-18,Louisiana,Concordia,10.22,2,0,0.0,378,9,2.38,1931.33,45.98,1.93,19572,28.08
2020-08-17,Louisiana,Concordia,45.98,9,0,0.0,376,9,2.39,1921.11,45.98,1.92,19572,28.08
2020-08-16,Louisiana,Concordia,56.2,11,0,0.0,367,9,2.45,1875.13,45.98,1.88,19572,28.08
2020-08-15,Louisiana,Concordia,0.0,0,0,0.0,356,9,2.53,1818.92,45.98,1.82,19572,28.08
2020-08-14,Louisiana,Concordia,20.44,4,0,0.0,356,9,2.53,1818.92,45.98,1.82,19572,28.08
2020-08-13,Louisiana,Concordia,25.55,5,0,0.0,352,9,2.56,1798.49,45.98,1.8,19572,28.08
2020-08-12,Louisiana,Concordia,51.09,10,0,0.0,347,9,2.59,1772.94,45.98,1.77,19572,28.08
2020-08-11,Louisiana,Concordia,15.33,3,0,0.0,337,9,2.67,1721.85,45.98,1.72,19572,28.08
2020-08-10,Louisiana,Concordia,35.77,7,0,0.0,334,9,2.69,1706.52,45.98,1.71,19572,28.08
2020-08-09,Louisiana,Concordia,122.62,24,0,0.0,327,9,2.75,1670.75,45.98,1.67,19572,28.08
2020-08-08,Louisiana,Concordia,0.0,0,0,0.0,303,9,2.97,1548.13,45.98,1.55,19572,28.08
2020-08-07,Louisiana,Concordia,15.33,3,0,0.0,303,9,2.97,1548.13,45.98,1.55,19572,28.08
2020-08-06,Louisiana,Concordia,10.22,2,1,5.11,300,9,3.0,1532.8,45.98,1.53,19572,28.08
2020-08-05,Louisiana,Concordia,10.22,2,0,0.0,298,8,2.68,1522.58,40.87,1.52,19572,28.08
2020-08-04,Louisiana,Concordia,45.98,9,0,0.0,296,8,2.7,1512.36,40.87,1.51,19572,28.08
2020-08-03,Louisiana,Concordia,45.98,9,0,0.0,287,8,2.79,1466.38,40.87,1.47,19572,28.08
2020-08-02,Louisiana,Concordia,86.86,17,1,5.11,278,8,2.88,1420.4,40.87,1.42,19572,28.08
2020-08-01,Louisiana,Concordia,0.0,0,0,0.0,261,7,2.68,1333.54,35.77,1.33,19572,28.08
2020-07-31,Louisiana,Concordia,56.2,11,0,0.0,261,7,2.68,1333.54,35.77,1.33,19572,28.08
2020-07-30,Louisiana,Concordia,40.87,8,0,0.0,250,7,2.8,1277.33,35.77,1.28,19572,28.08
2020-07-29,Louisiana,Concordia,15.33,3,0,0.0,242,7,2.89,1236.46,35.77,1.24,19572,28.08
2020-07-28,Louisiana,Concordia,5.11,1,0,0.0,239,7,2.93,1221.13,35.77,1.22,19572,28.08
2020-07-27,Louisiana,Concordia,20.44,4,0,0.0,238,7,2.94,1216.02,35.77,1.22,19572,28.08
2020-07-26,Louisiana,Concordia,66.42,13,0,0.0,234,7,2.99,1195.59,35.77,1.2,19572,28.08
2020-07-25,Louisiana,Concordia,0.0,0,0,0.0,221,7,3.17,1129.16,35.77,1.13,19572,28.08
2020-07-24,Louisiana,Concordia,25.55,5,0,0.0,221,7,3.17,1129.16,35.77,1.13,19572,28.08
2020-07-23,Louisiana,Concordia,40.87,8,0,0.0,216,7,3.24,1103.62,35.77,1.1,19572,28.08
2020-07-22,Louisiana,Concordia,20.44,4,0,0.0,208,7,3.37,1062.74,35.77,1.06,19572,28.08
2020-07-21,Louisiana,Concordia,61.31,12,0,0.0,204,7,3.43,1042.31,35.77,1.04,19572,28.08
2020-07-20,Louisiana,Concordia,71.53,14,0,0.0,192,7,3.65,980.99,35.77,0.98,19572,28.08
2020-07-19,Louisiana,Concordia,45.98,9,0,0.0,178,7,3.93,909.46,35.77,0.91,19572,28.08
2020-07-18,Louisiana,Concordia,0.0,0,0,0.0,169,7,4.14,863.48,35.77,0.86,19572,28.08
2020-07-17,Louisiana,Concordia,10.22,2,0,0.0,169,7,4.14,863.48,35.77,0.86,19572,28.08
2020-07-16,Louisiana,Concordia,40.87,8,0,0.0,167,7,4.19,853.26,35.77,0.85,19572,28.08
2020-07-15,Louisiana,Concordia,30.66,6,0,0.0,159,7,4.4,812.39,35.77,0.81,19572,28.08
2020-07-14,Louisiana,Concordia,-5.11,-1,0,0.0,153,7,4.58,781.73,35.77,0.78,19572,28.08
2020-07-13,Louisiana,Concordia,15.33,3,0,0.0,154,7,4.55,786.84,35.77,0.79,19572,28.08
2020-07-12,Louisiana,Concordia,20.44,4,0,0.0,151,7,4.64,771.51,35.77,0.77,19572,28.08
2020-07-11,Louisiana,Concordia,35.77,7,0,0.0,147,7,4.76,751.07,35.77,0.75,19572,28.08
2020-07-10,Louisiana,Concordia,30.66,6,1,5.11,140,7,5.0,715.31,35.77,0.72,19572,28.08
2020-07-09,Louisiana,Concordia,30.66,6,0,0.0,134,6,4.48,684.65,30.66,0.68,19572,28.08
2020-07-08,Louisiana,Concordia,10.22,2,0,0.0,128,6,4.69,654.0,30.66,0.65,19572,28.08
2020-07-07,Louisiana,Concordia,40.87,8,0,0.0,126,6,4.76,643.78,30.66,0.64,19572,28.08
2020-07-06,Louisiana,Concordia,0.0,0,0,0.0,118,6,5.08,602.9,30.66,0.6,19572,28.08
2020-07-05,Louisiana,Concordia,5.11,1,0,0.0,118,6,5.08,602.9,30.66,0.6,19572,28.08
2020-07-04,Louisiana,Concordia,0.0,0,0,0.0,117,6,5.13,597.79,30.66,0.6,19572,28.08
2020-07-03,Louisiana,Concordia,20.44,4,0,0.0,117,6,5.13,597.79,30.66,0.6,19572,28.08
2020-07-02,Louisiana,Concordia,10.22,2,0,0.0,113,6,5.31,577.36,30.66,0.58,19572,28.08
2020-07-01,Louisiana,Concordia,0.0,0,0,0.0,111,6,5.41,567.14,30.66,0.57,19572,28.08
2020-06-30,Louisiana,Concordia,5.11,1,0,0.0,111,6,5.41,567.14,30.66,0.57,19572,28.08
2020-06-29,Louisiana,Concordia,15.33,3,0,0.0,110,6,5.45,562.03,30.66,0.56,19572,28.08
