date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Louisiana,Concordia,0.0,0,0,0.0,169,7,4.14,863.48,35.77,0.86,19572,28.08
2020-07-17,Louisiana,Concordia,10.22,2,0,0.0,169,7,4.14,863.48,35.77,0.86,19572,28.08
2020-07-16,Louisiana,Concordia,40.87,8,0,0.0,167,7,4.19,853.26,35.77,0.85,19572,28.08
2020-07-15,Louisiana,Concordia,30.66,6,0,0.0,159,7,4.4,812.39,35.77,0.81,19572,28.08
2020-07-14,Louisiana,Concordia,-5.11,-1,0,0.0,153,7,4.58,781.73,35.77,0.78,19572,28.08
2020-07-13,Louisiana,Concordia,15.33,3,0,0.0,154,7,4.55,786.84,35.77,0.79,19572,28.08
2020-07-12,Louisiana,Concordia,20.44,4,0,0.0,151,7,4.64,771.51,35.77,0.77,19572,28.08
2020-07-11,Louisiana,Concordia,35.77,7,0,0.0,147,7,4.76,751.07,35.77,0.75,19572,28.08
2020-07-10,Louisiana,Concordia,30.66,6,1,5.11,140,7,5.0,715.31,35.77,0.72,19572,28.08
2020-07-09,Louisiana,Concordia,30.66,6,0,0.0,134,6,4.48,684.65,30.66,0.68,19572,28.08
2020-07-08,Louisiana,Concordia,10.22,2,0,0.0,128,6,4.69,654.0,30.66,0.65,19572,28.08
2020-07-07,Louisiana,Concordia,40.87,8,0,0.0,126,6,4.76,643.78,30.66,0.64,19572,28.08
2020-07-06,Louisiana,Concordia,0.0,0,0,0.0,118,6,5.08,602.9,30.66,0.6,19572,28.08
2020-07-05,Louisiana,Concordia,5.11,1,0,0.0,118,6,5.08,602.9,30.66,0.6,19572,28.08
2020-07-04,Louisiana,Concordia,0.0,0,0,0.0,117,6,5.13,597.79,30.66,0.6,19572,28.08
2020-07-03,Louisiana,Concordia,20.44,4,0,0.0,117,6,5.13,597.79,30.66,0.6,19572,28.08
2020-07-02,Louisiana,Concordia,10.22,2,0,0.0,113,6,5.31,577.36,30.66,0.58,19572,28.08
2020-07-01,Louisiana,Concordia,0.0,0,0,0.0,111,6,5.41,567.14,30.66,0.57,19572,28.08
2020-06-30,Louisiana,Concordia,5.11,1,0,0.0,111,6,5.41,567.14,30.66,0.57,19572,28.08
2020-06-29,Louisiana,Concordia,15.33,3,0,0.0,110,6,5.45,562.03,30.66,0.56,19572,28.08
2020-06-28,Louisiana,Concordia,5.11,1,1,5.11,107,6,5.61,546.7,30.66,0.55,19572,28.08
2020-06-27,Louisiana,Concordia,0.0,0,0,0.0,106,5,4.72,541.59,25.55,0.54,19572,28.08
2020-06-26,Louisiana,Concordia,5.11,1,0,0.0,106,5,4.72,541.59,25.55,0.54,19572,28.08
2020-06-25,Louisiana,Concordia,0.0,0,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-24,Louisiana,Concordia,0.0,0,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-23,Louisiana,Concordia,15.33,3,0,0.0,105,5,4.76,536.48,25.55,0.54,19572,28.08
2020-06-22,Louisiana,Concordia,5.11,1,0,0.0,102,5,4.9,521.15,25.55,0.52,19572,28.08
2020-06-21,Louisiana,Concordia,0.0,0,0,0.0,101,5,4.95,516.04,25.55,0.52,19572,28.08
2020-06-20,Louisiana,Concordia,5.11,1,0,0.0,101,5,4.95,516.04,25.55,0.52,19572,28.08
2020-06-19,Louisiana,Concordia,-86.86,-17,0,0.0,100,5,5.0,510.93,25.55,0.51,19572,28.08
2020-06-18,Louisiana,Concordia,0.0,0,0,0.0,117,5,4.27,597.79,25.55,0.6,19572,28.08
2020-06-17,Louisiana,Concordia,40.87,8,0,0.0,117,5,4.27,597.79,25.55,0.6,19572,28.08
