date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Concordia,Louisiana,140,7,6,1,19572,28.08,3.07,0.51,0.72,71.53,3.58,5.0
2020-07-09,Concordia,Louisiana,134,6,6,0,19572,28.08,3.07,0.0,0.68,68.47,3.07,4.48
2020-07-08,Concordia,Louisiana,128,6,2,0,19572,28.08,1.02,0.0,0.65,65.4,3.07,4.69
2020-07-07,Concordia,Louisiana,126,6,8,0,19572,28.08,4.09,0.0,0.64,64.38,3.07,4.76
2020-07-06,Concordia,Louisiana,118,6,0,0,19572,28.08,0.0,0.0,0.6,60.29,3.07,5.08
2020-07-05,Concordia,Louisiana,118,6,1,0,19572,28.08,0.51,0.0,0.6,60.29,3.07,5.08
2020-07-04,Concordia,Louisiana,117,6,0,0,19572,28.08,0.0,0.0,0.6,59.78,3.07,5.13
2020-07-03,Concordia,Louisiana,117,6,4,0,19572,28.08,2.04,0.0,0.6,59.78,3.07,5.13
2020-07-02,Concordia,Louisiana,113,6,2,0,19572,28.08,1.02,0.0,0.58,57.74,3.07,5.31
2020-07-01,Concordia,Louisiana,111,6,0,0,19572,28.08,0.0,0.0,0.57,56.71,3.07,5.41
2020-06-30,Concordia,Louisiana,111,6,1,0,19572,28.08,0.51,0.0,0.57,56.71,3.07,5.41
2020-06-29,Concordia,Louisiana,110,6,3,0,19572,28.08,1.53,0.0,0.56,56.2,3.07,5.45
2020-06-28,Concordia,Louisiana,107,6,1,1,19572,28.08,0.51,0.51,0.55,54.67,3.07,5.61
2020-06-27,Concordia,Louisiana,106,5,0,0,19572,28.08,0.0,0.0,0.54,54.16,2.55,4.72
2020-06-26,Concordia,Louisiana,106,5,1,0,19572,28.08,0.51,0.0,0.54,54.16,2.55,4.72
2020-06-25,Concordia,Louisiana,105,5,0,0,19572,28.08,0.0,0.0,0.54,53.65,2.55,4.76
2020-06-24,Concordia,Louisiana,105,5,0,0,19572,28.08,0.0,0.0,0.54,53.65,2.55,4.76
2020-06-23,Concordia,Louisiana,105,5,3,0,19572,28.08,1.53,0.0,0.54,53.65,2.55,4.76
2020-06-22,Concordia,Louisiana,102,5,1,0,19572,28.08,0.51,0.0,0.52,52.12,2.55,4.9
2020-06-21,Concordia,Louisiana,101,5,0,0,19572,28.08,0.0,0.0,0.52,51.6,2.55,4.95
2020-06-20,Concordia,Louisiana,101,5,1,0,19572,28.08,0.51,0.0,0.52,51.6,2.55,4.95
2020-06-19,Concordia,Louisiana,100,5,-17,0,19572,28.08,-8.69,0.0,0.51,51.09,2.55,5.0
2020-06-18,Concordia,Louisiana,117,5,0,0,19572,28.08,0.0,0.0,0.6,59.78,2.55,4.27
