date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Louisiana,Ascension,8.02,10,0,0.0,3267,90,2.75,2620.48,72.19,2.62,124672,429.82
2020-08-26,Louisiana,Ascension,9.63,12,0,0.0,3257,90,2.76,2612.46,72.19,2.61,124672,429.82
2020-08-25,Louisiana,Ascension,15.24,19,3,2.41,3245,90,2.77,2602.83,72.19,2.6,124672,429.82
2020-08-24,Louisiana,Ascension,6.42,8,0,0.0,3226,87,2.7,2587.59,69.78,2.59,124672,429.82
2020-08-23,Louisiana,Ascension,34.49,43,2,1.6,3218,87,2.7,2581.17,69.78,2.58,124672,429.82
2020-08-22,Louisiana,Ascension,0.0,0,0,0.0,3175,85,2.68,2546.68,68.18,2.55,124672,429.82
2020-08-21,Louisiana,Ascension,28.07,35,2,1.6,3175,85,2.68,2546.68,68.18,2.55,124672,429.82
2020-08-20,Louisiana,Ascension,17.65,22,2,1.6,3140,83,2.64,2518.61,66.57,2.52,124672,429.82
2020-08-19,Louisiana,Ascension,8.02,10,0,0.0,3118,81,2.6,2500.96,64.97,2.5,124672,429.82
2020-08-18,Louisiana,Ascension,19.25,24,0,0.0,3108,81,2.61,2492.94,64.97,2.49,124672,429.82
2020-08-17,Louisiana,Ascension,16.04,20,0,0.0,3084,81,2.63,2473.69,64.97,2.47,124672,429.82
2020-08-16,Louisiana,Ascension,38.5,48,2,1.6,3064,81,2.64,2457.65,64.97,2.46,124672,429.82
2020-08-15,Louisiana,Ascension,0.0,0,0,0.0,3016,79,2.62,2419.15,63.37,2.42,124672,429.82
2020-08-14,Louisiana,Ascension,36.9,46,0,0.0,3016,79,2.62,2419.15,63.37,2.42,124672,429.82
2020-08-13,Louisiana,Ascension,23.26,29,1,0.8,2970,79,2.66,2382.25,63.37,2.38,124672,429.82
2020-08-12,Louisiana,Ascension,8.82,11,1,0.8,2941,78,2.65,2358.99,62.56,2.36,124672,429.82
2020-08-11,Louisiana,Ascension,32.08,40,3,2.41,2930,77,2.63,2350.17,61.76,2.35,124672,429.82
