date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ascension,Louisiana,1532,63,52,3,124672,429.82,4.17,0.24,1.23,122.88,5.05
2020-07-09,Ascension,Louisiana,1480,60,39,0,124672,429.82,3.13,0.0,1.19,118.71,4.81
2020-07-08,Ascension,Louisiana,1441,60,29,1,124672,429.82,2.33,0.08,1.16,115.58,4.81
2020-07-07,Ascension,Louisiana,1412,59,54,1,124672,429.82,4.33,0.08,1.13,113.26,4.73
2020-07-06,Ascension,Louisiana,1358,58,27,0,124672,429.82,2.17,0.0,1.09,108.93,4.65
2020-07-05,Ascension,Louisiana,1331,58,53,0,124672,429.82,4.25,0.0,1.07,106.76,4.65
2020-07-04,Ascension,Louisiana,1278,58,0,0,124672,429.82,0.0,0.0,1.03,102.51,4.65
2020-07-03,Ascension,Louisiana,1278,58,32,0,124672,429.82,2.57,0.0,1.03,102.51,4.65
2020-07-02,Ascension,Louisiana,1246,58,33,0,124672,429.82,2.65,0.0,1.0,99.94,4.65
2020-07-01,Ascension,Louisiana,1213,58,42,0,124672,429.82,3.37,0.0,0.97,97.3,4.65
2020-06-30,Ascension,Louisiana,1171,58,14,0,124672,429.82,1.12,0.0,0.94,93.93,4.65
2020-06-29,Ascension,Louisiana,1157,58,11,0,124672,429.82,0.88,0.0,0.93,92.8,4.65
2020-06-28,Ascension,Louisiana,1146,58,31,0,124672,429.82,2.49,0.0,0.92,91.92,4.65
2020-06-27,Ascension,Louisiana,1115,58,0,0,124672,429.82,0.0,0.0,0.89,89.43,4.65
2020-06-26,Ascension,Louisiana,1115,58,21,0,124672,429.82,1.68,0.0,0.89,89.43,4.65
2020-06-25,Ascension,Louisiana,1094,58,24,0,124672,429.82,1.93,0.0,0.88,87.75,4.65
2020-06-24,Ascension,Louisiana,1070,58,26,0,124672,429.82,2.09,0.0,0.86,85.83,4.65
2020-06-23,Ascension,Louisiana,1044,58,36,0,124672,429.82,2.89,0.0,0.84,83.74,4.65
2020-06-22,Ascension,Louisiana,1008,58,11,0,124672,429.82,0.88,0.0,0.81,80.85,4.65
2020-06-21,Ascension,Louisiana,997,58,8,0,124672,429.82,0.64,0.0,0.8,79.97,4.65
2020-06-20,Ascension,Louisiana,989,58,28,0,124672,429.82,2.25,0.0,0.79,79.33,4.65
2020-06-19,Ascension,Louisiana,961,58,-1,0,124672,429.82,-0.08,0.0,0.77,77.08,4.65
2020-06-18,Ascension,Louisiana,962,58,0,0,124672,429.82,0.0,0.0,0.77,77.16,4.65
2020-06-17,Ascension,Louisiana,962,58,5,0,124672,429.82,0.4,0.0,0.77,77.16,4.65
2020-06-16,Ascension,Louisiana,957,58,9,0,124672,429.82,0.72,0.0,0.77,76.76,4.65
2020-06-15,Ascension,Louisiana,948,58,13,0,124672,429.82,1.04,0.0,0.76,76.04,4.65
2020-06-14,Ascension,Louisiana,935,58,4,0,124672,429.82,0.32,0.0,0.75,75.0,4.65
2020-06-13,Ascension,Louisiana,931,58,13,0,124672,429.82,1.04,0.0,0.75,74.68,4.65
2020-06-12,Ascension,Louisiana,918,58,6,0,124672,429.82,0.48,0.0,0.74,73.63,4.65
2020-06-11,Ascension,Louisiana,912,58,6,0,124672,429.82,0.48,0.0,0.73,73.15,4.65
2020-06-10,Ascension,Louisiana,906,58,6,0,124672,429.82,0.48,0.0,0.73,72.67,4.65
2020-06-09,Ascension,Louisiana,900,58,11,0,124672,429.82,0.88,0.0,0.72,72.19,4.65
2020-06-08,Ascension,Louisiana,889,58,7,0,124672,429.82,0.56,0.0,0.71,71.31,4.65
2020-06-07,Ascension,Louisiana,882,58,6,0,124672,429.82,0.48,0.0,0.71,70.75,4.65
2020-06-06,Ascension,Louisiana,876,58,11,0,124672,429.82,0.88,0.0,0.7,70.26,4.65
2020-06-05,Ascension,Louisiana,865,58,4,1,124672,429.82,0.32,0.08,0.69,69.38,4.65
2020-06-04,Ascension,Louisiana,861,57,9,0,124672,429.82,0.72,0.0,0.69,69.06,4.57
2020-06-03,Ascension,Louisiana,852,57,11,1,124672,429.82,0.88,0.08,0.68,68.34,4.57
2020-06-02,Ascension,Louisiana,841,56,14,0,124672,429.82,1.12,0.0,0.67,67.46,4.49
2020-06-01,Ascension,Louisiana,827,56,7,0,124672,429.82,0.56,0.0,0.66,66.33,4.49
2020-05-31,Ascension,Louisiana,820,56,3,0,124672,429.82,0.24,0.0,0.66,65.77,4.49
2020-05-30,Ascension,Louisiana,817,56,7,0,124672,429.82,0.56,0.0,0.66,65.53,4.49
2020-05-29,Ascension,Louisiana,810,56,0,0,124672,429.82,0.0,0.0,0.65,64.97,4.49
2020-05-28,Ascension,Louisiana,810,56,5,1,124672,429.82,0.4,0.08,0.65,64.97,4.49
2020-05-27,Ascension,Louisiana,805,55,13,0,124672,429.82,1.04,0.0,0.65,64.57,4.41
2020-05-26,Ascension,Louisiana,792,55,4,1,124672,429.82,0.32,0.08,0.64,63.53,4.41
2020-05-25,Ascension,Louisiana,788,54,2,0,124672,429.82,0.16,0.0,0.63,63.21,4.33
2020-05-24,Ascension,Louisiana,786,54,1,0,124672,429.82,0.08,0.0,0.63,63.05,4.33
2020-05-23,Ascension,Louisiana,785,54,0,0,124672,429.82,0.0,0.0,0.63,62.97,4.33
2020-05-22,Ascension,Louisiana,785,54,3,2,124672,429.82,0.24,0.16,0.63,62.97,4.33
2020-05-21,Ascension,Louisiana,782,52,14,0,124672,429.82,1.12,0.0,0.63,62.72,4.17
2020-05-20,Ascension,Louisiana,768,52,6,2,124672,429.82,0.48,0.16,0.62,61.6,4.17
2020-05-19,Ascension,Louisiana,762,50,2,0,124672,429.82,0.16,0.0,0.61,61.12,4.01
2020-05-18,Ascension,Louisiana,760,50,4,1,124672,429.82,0.32,0.08,0.61,60.96,4.01
2020-05-17,Ascension,Louisiana,756,49,4,0,124672,429.82,0.32,0.0,0.61,60.64,3.93
2020-05-16,Ascension,Louisiana,752,49,3,1,124672,429.82,0.24,0.08,0.6,60.32,3.93
2020-05-15,Ascension,Louisiana,749,48,4,0,124672,429.82,0.32,0.0,0.6,60.08,3.85
2020-05-14,Ascension,Louisiana,745,48,41,0,124672,429.82,3.29,0.0,0.6,59.76,3.85
2020-05-13,Ascension,Louisiana,704,48,3,-1,124672,429.82,0.24,-0.08,0.56,56.47,3.85
2020-05-12,Ascension,Louisiana,701,49,6,1,124672,429.82,0.48,0.08,0.56,56.23,3.93
2020-05-11,Ascension,Louisiana,695,48,1,2,124672,429.82,0.08,0.16,0.56,55.75,3.85
2020-05-10,Ascension,Louisiana,694,46,5,0,124672,429.82,0.4,0.0,0.56,55.67,3.69
2020-05-09,Ascension,Louisiana,689,46,14,0,124672,429.82,1.12,0.0,0.55,55.27,3.69
2020-05-08,Ascension,Louisiana,675,46,3,0,124672,429.82,0.24,0.0,0.54,54.14,3.69
2020-05-07,Ascension,Louisiana,672,46,8,2,124672,429.82,0.64,0.16,0.54,53.9,3.69
2020-05-06,Ascension,Louisiana,664,44,7,4,124672,429.82,0.56,0.32,0.53,53.26,3.53
2020-05-05,Ascension,Louisiana,657,40,10,0,124672,429.82,0.8,0.0,0.53,52.7,3.21
