date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Vermilion,Louisiana,467,6,42,0,59830.0,51.0,7.02,0.78
2020-07-08,Vermilion,Louisiana,425,6,44,0,59830.0,51.0,7.35,0.71
2020-07-07,Vermilion,Louisiana,381,6,22,0,59830.0,51.0,3.68,0.64
2020-07-06,Vermilion,Louisiana,359,6,33,0,59830.0,51.0,5.52,0.6
2020-07-05,Vermilion,Louisiana,326,6,29,0,59830.0,51.0,4.85,0.54
2020-07-04,Vermilion,Louisiana,297,6,0,0,59830.0,51.0,0.0,0.5
2020-07-03,Vermilion,Louisiana,297,6,24,0,59830.0,51.0,4.01,0.5
2020-07-02,Vermilion,Louisiana,273,6,8,0,59830.0,51.0,1.34,0.46
2020-07-01,Vermilion,Louisiana,265,6,14,0,59830.0,51.0,2.34,0.44
2020-06-30,Vermilion,Louisiana,251,6,13,0,59830.0,51.0,2.17,0.42
2020-06-29,Vermilion,Louisiana,238,6,9,0,59830.0,51.0,1.5,0.4
2020-06-28,Vermilion,Louisiana,229,6,9,1,59830.0,51.0,1.5,0.38
2020-06-27,Vermilion,Louisiana,220,5,0,0,59830.0,51.0,0.0,0.37
2020-06-26,Vermilion,Louisiana,220,5,35,0,59830.0,51.0,5.85,0.37
2020-06-25,Vermilion,Louisiana,185,5,10,0,59830.0,51.0,1.67,0.31
2020-06-24,Vermilion,Louisiana,175,5,3,0,59830.0,51.0,0.5,0.29
2020-06-23,Vermilion,Louisiana,172,5,33,0,59830.0,51.0,5.52,0.29
2020-06-22,Vermilion,Louisiana,139,5,9,0,59830.0,51.0,1.5,0.23
2020-06-21,Vermilion,Louisiana,130,5,0,0,59830.0,51.0,0.0,0.22
2020-06-20,Vermilion,Louisiana,130,5,9,0,59830.0,51.0,1.5,0.22
2020-06-19,Vermilion,Louisiana,121,5,22,0,59830.0,51.0,3.68,0.2
2020-06-18,Vermilion,Louisiana,99,5,0,0,59830.0,51.0,0.0,0.17
2020-06-17,Vermilion,Louisiana,99,5,14,0,59830.0,51.0,2.34,0.17
2020-06-16,Vermilion,Louisiana,85,5,4,0,59830.0,51.0,0.67,0.14
2020-06-15,Vermilion,Louisiana,81,5,2,0,59830.0,51.0,0.33,0.14
2020-06-14,Vermilion,Louisiana,79,5,0,0,59830.0,51.0,0.0,0.13
2020-06-13,Vermilion,Louisiana,79,5,10,1,59830.0,51.0,1.67,0.13
2020-06-12,Vermilion,Louisiana,69,4,4,0,59830.0,51.0,0.67,0.12
2020-06-11,Vermilion,Louisiana,65,4,3,0,59830.0,51.0,0.5,0.11
2020-06-10,Vermilion,Louisiana,62,4,1,0,59830.0,51.0,0.17,0.1
2020-06-09,Vermilion,Louisiana,61,4,0,0,59830.0,51.0,0.0,0.1
2020-06-08,Vermilion,Louisiana,61,4,0,0,59830.0,51.0,0.0,0.1
2020-06-07,Vermilion,Louisiana,61,4,0,0,59830.0,51.0,0.0,0.1
2020-06-06,Vermilion,Louisiana,61,4,2,0,59830.0,51.0,0.33,0.1
2020-06-05,Vermilion,Louisiana,59,4,0,0,59830.0,51.0,0.0,0.1
2020-06-04,Vermilion,Louisiana,59,4,1,1,59830.0,51.0,0.17,0.1
2020-06-03,Vermilion,Louisiana,58,3,1,0,59830.0,51.0,0.17,0.1
2020-06-02,Vermilion,Louisiana,57,3,2,0,59830.0,51.0,0.33,0.1
2020-06-01,Vermilion,Louisiana,55,3,2,0,59830.0,51.0,0.33,0.09
2020-05-31,Vermilion,Louisiana,53,3,0,0,59830.0,51.0,0.0,0.09
2020-05-30,Vermilion,Louisiana,53,3,0,0,59830.0,51.0,0.0,0.09
2020-05-29,Vermilion,Louisiana,53,3,0,0,59830.0,51.0,0.0,0.09
2020-05-28,Vermilion,Louisiana,53,3,0,0,59830.0,51.0,0.0,0.09
2020-05-27,Vermilion,Louisiana,53,3,2,0,59830.0,51.0,0.33,0.09
2020-05-26,Vermilion,Louisiana,51,3,1,0,59830.0,51.0,0.17,0.09
2020-05-25,Vermilion,Louisiana,50,3,0,0,59830.0,51.0,0.0,0.08
2020-05-24,Vermilion,Louisiana,50,3,0,0,59830.0,51.0,0.0,0.08
2020-05-23,Vermilion,Louisiana,50,3,0,0,59830.0,51.0,0.0,0.08
2020-05-22,Vermilion,Louisiana,50,3,0,0,59830.0,51.0,0.0,0.08
2020-05-21,Vermilion,Louisiana,50,3,5,0,59830.0,51.0,0.84,0.08
