date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Vermilion,Louisiana,493,6,26,0,59830,51.0,4.35,0.0,0.82,82.4,1.0,1.22
2020-07-09,Vermilion,Louisiana,467,6,42,0,59830,51.0,7.02,0.0,0.78,78.05,1.0,1.28
2020-07-08,Vermilion,Louisiana,425,6,44,0,59830,51.0,7.35,0.0,0.71,71.03,1.0,1.41
2020-07-07,Vermilion,Louisiana,381,6,22,0,59830,51.0,3.68,0.0,0.64,63.68,1.0,1.57
2020-07-06,Vermilion,Louisiana,359,6,33,0,59830,51.0,5.52,0.0,0.6,60.0,1.0,1.67
2020-07-05,Vermilion,Louisiana,326,6,29,0,59830,51.0,4.85,0.0,0.54,54.49,1.0,1.84
2020-07-04,Vermilion,Louisiana,297,6,0,0,59830,51.0,0.0,0.0,0.5,49.64,1.0,2.02
2020-07-03,Vermilion,Louisiana,297,6,24,0,59830,51.0,4.01,0.0,0.5,49.64,1.0,2.02
2020-07-02,Vermilion,Louisiana,273,6,8,0,59830,51.0,1.34,0.0,0.46,45.63,1.0,2.2
2020-07-01,Vermilion,Louisiana,265,6,14,0,59830,51.0,2.34,0.0,0.44,44.29,1.0,2.26
2020-06-30,Vermilion,Louisiana,251,6,13,0,59830,51.0,2.17,0.0,0.42,41.95,1.0,2.39
2020-06-29,Vermilion,Louisiana,238,6,9,0,59830,51.0,1.5,0.0,0.4,39.78,1.0,2.52
2020-06-28,Vermilion,Louisiana,229,6,9,1,59830,51.0,1.5,0.17,0.38,38.28,1.0,2.62
2020-06-27,Vermilion,Louisiana,220,5,0,0,59830,51.0,0.0,0.0,0.37,36.77,0.84,2.27
2020-06-26,Vermilion,Louisiana,220,5,35,0,59830,51.0,5.85,0.0,0.37,36.77,0.84,2.27
2020-06-25,Vermilion,Louisiana,185,5,10,0,59830,51.0,1.67,0.0,0.31,30.92,0.84,2.7
2020-06-24,Vermilion,Louisiana,175,5,3,0,59830,51.0,0.5,0.0,0.29,29.25,0.84,2.86
2020-06-23,Vermilion,Louisiana,172,5,33,0,59830,51.0,5.52,0.0,0.29,28.75,0.84,2.91
