date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pointe Coupee,Louisiana,342,28,13,0,21940,39.37,5.93,0.0,1.56,155.88,12.76
2020-07-09,Pointe Coupee,Louisiana,329,28,15,0,21940,39.37,6.84,0.0,1.5,149.95,12.76
2020-07-08,Pointe Coupee,Louisiana,314,28,6,0,21940,39.37,2.73,0.0,1.43,143.12,12.76
2020-07-07,Pointe Coupee,Louisiana,308,28,12,0,21940,39.37,5.47,0.0,1.4,140.38,12.76
2020-07-06,Pointe Coupee,Louisiana,296,28,7,0,21940,39.37,3.19,0.0,1.35,134.91,12.76
2020-07-05,Pointe Coupee,Louisiana,289,28,15,0,21940,39.37,6.84,0.0,1.32,131.72,12.76
2020-07-04,Pointe Coupee,Louisiana,274,28,0,0,21940,39.37,0.0,0.0,1.25,124.89,12.76
2020-07-03,Pointe Coupee,Louisiana,274,28,10,0,21940,39.37,4.56,0.0,1.25,124.89,12.76
2020-07-02,Pointe Coupee,Louisiana,264,28,8,1,21940,39.37,3.65,0.46,1.2,120.33,12.76
2020-07-01,Pointe Coupee,Louisiana,256,27,11,0,21940,39.37,5.01,0.0,1.17,116.68,12.31
2020-06-30,Pointe Coupee,Louisiana,245,27,8,0,21940,39.37,3.65,0.0,1.12,111.67,12.31
2020-06-29,Pointe Coupee,Louisiana,237,27,3,0,21940,39.37,1.37,0.0,1.08,108.02,12.31
2020-06-28,Pointe Coupee,Louisiana,234,27,3,0,21940,39.37,1.37,0.0,1.07,106.65,12.31
2020-06-27,Pointe Coupee,Louisiana,231,27,0,0,21940,39.37,0.0,0.0,1.05,105.29,12.31
2020-06-26,Pointe Coupee,Louisiana,231,27,2,0,21940,39.37,0.91,0.0,1.05,105.29,12.31
2020-06-25,Pointe Coupee,Louisiana,229,27,3,0,21940,39.37,1.37,0.0,1.04,104.38,12.31
2020-06-24,Pointe Coupee,Louisiana,226,27,1,0,21940,39.37,0.46,0.0,1.03,103.01,12.31
2020-06-23,Pointe Coupee,Louisiana,225,27,1,0,21940,39.37,0.46,0.0,1.03,102.55,12.31
2020-06-22,Pointe Coupee,Louisiana,224,27,2,0,21940,39.37,0.91,0.0,1.02,102.1,12.31
2020-06-21,Pointe Coupee,Louisiana,222,27,0,0,21940,39.37,0.0,0.0,1.01,101.19,12.31
2020-06-20,Pointe Coupee,Louisiana,222,27,4,0,21940,39.37,1.82,0.0,1.01,101.19,12.31
2020-06-19,Pointe Coupee,Louisiana,218,27,-6,0,21940,39.37,-2.73,0.0,0.99,99.36,12.31
2020-06-18,Pointe Coupee,Louisiana,224,27,0,0,21940,39.37,0.0,0.0,1.02,102.1,12.31
2020-06-17,Pointe Coupee,Louisiana,224,27,1,2,21940,39.37,0.46,0.91,1.02,102.1,12.31
2020-06-16,Pointe Coupee,Louisiana,223,25,2,0,21940,39.37,0.91,0.0,1.02,101.64,11.39
2020-06-15,Pointe Coupee,Louisiana,221,25,3,0,21940,39.37,1.37,0.0,1.01,100.73,11.39
2020-06-14,Pointe Coupee,Louisiana,218,25,0,0,21940,39.37,0.0,0.0,0.99,99.36,11.39
2020-06-13,Pointe Coupee,Louisiana,218,25,1,0,21940,39.37,0.46,0.0,0.99,99.36,11.39
2020-06-12,Pointe Coupee,Louisiana,217,25,0,0,21940,39.37,0.0,0.0,0.99,98.91,11.39
2020-06-11,Pointe Coupee,Louisiana,217,25,0,0,21940,39.37,0.0,0.0,0.99,98.91,11.39
2020-06-10,Pointe Coupee,Louisiana,217,25,2,0,21940,39.37,0.91,0.0,0.99,98.91,11.39
2020-06-09,Pointe Coupee,Louisiana,215,25,1,0,21940,39.37,0.46,0.0,0.98,97.99,11.39
2020-06-08,Pointe Coupee,Louisiana,214,25,1,0,21940,39.37,0.46,0.0,0.98,97.54,11.39
2020-06-07,Pointe Coupee,Louisiana,213,25,1,0,21940,39.37,0.46,0.0,0.97,97.08,11.39
2020-06-06,Pointe Coupee,Louisiana,212,25,4,0,21940,39.37,1.82,0.0,0.97,96.63,11.39
2020-06-05,Pointe Coupee,Louisiana,208,25,1,0,21940,39.37,0.46,0.0,0.95,94.8,11.39
2020-06-04,Pointe Coupee,Louisiana,207,25,2,0,21940,39.37,0.91,0.0,0.94,94.35,11.39
2020-06-03,Pointe Coupee,Louisiana,205,25,0,0,21940,39.37,0.0,0.0,0.93,93.44,11.39
2020-06-02,Pointe Coupee,Louisiana,205,25,6,1,21940,39.37,2.73,0.46,0.93,93.44,11.39
2020-06-01,Pointe Coupee,Louisiana,199,24,2,0,21940,39.37,0.91,0.0,0.91,90.7,10.94
2020-05-31,Pointe Coupee,Louisiana,197,24,2,0,21940,39.37,0.91,0.0,0.9,89.79,10.94
2020-05-30,Pointe Coupee,Louisiana,195,24,3,0,21940,39.37,1.37,0.0,0.89,88.88,10.94
2020-05-29,Pointe Coupee,Louisiana,192,24,0,0,21940,39.37,0.0,0.0,0.88,87.51,10.94
2020-05-28,Pointe Coupee,Louisiana,192,24,3,2,21940,39.37,1.37,0.91,0.88,87.51,10.94
2020-05-27,Pointe Coupee,Louisiana,189,22,1,0,21940,39.37,0.46,0.0,0.86,86.14,10.03
2020-05-26,Pointe Coupee,Louisiana,188,22,2,0,21940,39.37,0.91,0.0,0.86,85.69,10.03
2020-05-25,Pointe Coupee,Louisiana,186,22,4,0,21940,39.37,1.82,0.0,0.85,84.78,10.03
2020-05-24,Pointe Coupee,Louisiana,182,22,0,0,21940,39.37,0.0,0.0,0.83,82.95,10.03
2020-05-23,Pointe Coupee,Louisiana,182,22,0,0,21940,39.37,0.0,0.0,0.83,82.95,10.03
2020-05-22,Pointe Coupee,Louisiana,182,22,1,0,21940,39.37,0.46,0.0,0.83,82.95,10.03
2020-05-21,Pointe Coupee,Louisiana,181,22,2,1,21940,39.37,0.91,0.46,0.82,82.5,10.03
2020-05-20,Pointe Coupee,Louisiana,179,21,6,0,21940,39.37,2.73,0.0,0.82,81.59,9.57
2020-05-19,Pointe Coupee,Louisiana,173,21,4,1,21940,39.37,1.82,0.46,0.79,78.85,9.57
2020-05-18,Pointe Coupee,Louisiana,169,20,1,0,21940,39.37,0.46,0.0,0.77,77.03,9.12
2020-05-17,Pointe Coupee,Louisiana,168,20,5,0,21940,39.37,2.28,0.0,0.77,76.57,9.12
2020-05-16,Pointe Coupee,Louisiana,163,20,8,2,21940,39.37,3.65,0.91,0.74,74.29,9.12
2020-05-15,Pointe Coupee,Louisiana,155,18,3,1,21940,39.37,1.37,0.46,0.71,70.65,8.2
2020-05-14,Pointe Coupee,Louisiana,152,17,13,1,21940,39.37,5.93,0.46,0.69,69.28,7.75
2020-05-13,Pointe Coupee,Louisiana,139,16,1,-1,21940,39.37,0.46,-0.46,0.63,63.35,7.29
2020-05-12,Pointe Coupee,Louisiana,138,17,2,0,21940,39.37,0.91,0.0,0.63,62.9,7.75
2020-05-11,Pointe Coupee,Louisiana,136,17,10,0,21940,39.37,4.56,0.0,0.62,61.99,7.75
2020-05-10,Pointe Coupee,Louisiana,126,17,0,0,21940,39.37,0.0,0.0,0.57,57.43,7.75
2020-05-09,Pointe Coupee,Louisiana,126,17,1,0,21940,39.37,0.46,0.0,0.57,57.43,7.75
2020-05-08,Pointe Coupee,Louisiana,125,17,5,0,21940,39.37,2.28,0.0,0.57,56.97,7.75
2020-05-07,Pointe Coupee,Louisiana,120,17,3,0,21940,39.37,1.37,0.0,0.55,54.69,7.75
2020-05-06,Pointe Coupee,Louisiana,117,17,3,0,21940,39.37,1.37,0.0,0.53,53.33,7.75
2020-05-05,Pointe Coupee,Louisiana,114,17,6,1,21940,39.37,2.73,0.46,0.52,51.96,7.75
2020-05-04,Pointe Coupee,Louisiana,108,16,5,1,21940,39.37,2.28,0.46,0.49,49.23,7.29
2020-05-03,Pointe Coupee,Louisiana,103,15,2,0,21940,39.37,0.91,0.0,0.47,46.95,6.84
2020-05-02,Pointe Coupee,Louisiana,101,15,-3,0,21940,39.37,-1.37,0.0,0.46,46.03,6.84
2020-05-01,Pointe Coupee,Louisiana,104,15,5,0,21940,39.37,2.28,0.0,0.47,47.4,6.84
2020-04-30,Pointe Coupee,Louisiana,99,15,1,0,21940,39.37,0.46,0.0,0.45,45.12,6.84
2020-04-29,Pointe Coupee,Louisiana,98,15,0,0,21940,39.37,0.0,0.0,0.45,44.67,6.84
2020-04-28,Pointe Coupee,Louisiana,98,15,4,3,21940,39.37,1.82,1.37,0.45,44.67,6.84
2020-04-27,Pointe Coupee,Louisiana,94,12,5,0,21940,39.37,2.28,0.0,0.43,42.84,5.47
2020-04-26,Pointe Coupee,Louisiana,89,12,0,1,21940,39.37,0.0,0.46,0.41,40.57,5.47
2020-04-25,Pointe Coupee,Louisiana,89,11,1,1,21940,39.37,0.46,0.46,0.41,40.57,5.01
2020-04-24,Pointe Coupee,Louisiana,88,10,2,-1,21940,39.37,0.91,-0.46,0.4,40.11,4.56
2020-04-23,Pointe Coupee,Louisiana,86,11,2,1,21940,39.37,0.91,0.46,0.39,39.2,5.01
2020-04-22,Pointe Coupee,Louisiana,84,10,4,0,21940,39.37,1.82,0.0,0.38,38.29,4.56
