date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Columbia,New York,482,43,0,0,59916,94.41,0.0,0.0,0.8,80.45,7.18,8.92
2020-07-09,Columbia,New York,482,43,0,0,59916,94.41,0.0,0.0,0.8,80.45,7.18,8.92
2020-07-08,Columbia,New York,482,43,3,0,59916,94.41,0.5,0.0,0.8,80.45,7.18,8.92
2020-07-07,Columbia,New York,479,43,2,0,59916,94.41,0.33,0.0,0.8,79.95,7.18,8.98
2020-07-06,Columbia,New York,477,43,2,0,59916,94.41,0.33,0.0,0.8,79.61,7.18,9.01
2020-07-05,Columbia,New York,475,43,1,0,59916,94.41,0.17,0.0,0.79,79.28,7.18,9.05
2020-07-04,Columbia,New York,474,43,0,0,59916,94.41,0.0,0.0,0.79,79.11,7.18,9.07
2020-07-03,Columbia,New York,474,43,2,0,59916,94.41,0.33,0.0,0.79,79.11,7.18,9.07
2020-07-02,Columbia,New York,472,43,6,0,59916,94.41,1.0,0.0,0.79,78.78,7.18,9.11
2020-07-01,Columbia,New York,466,43,2,0,59916,94.41,0.33,0.0,0.78,77.78,7.18,9.23
2020-06-30,Columbia,New York,464,43,1,0,59916,94.41,0.17,0.0,0.77,77.44,7.18,9.27
2020-06-29,Columbia,New York,463,43,0,0,59916,94.41,0.0,0.0,0.77,77.27,7.18,9.29
2020-06-28,Columbia,New York,463,43,2,0,59916,94.41,0.33,0.0,0.77,77.27,7.18,9.29
2020-06-27,Columbia,New York,461,43,1,0,59916,94.41,0.17,0.0,0.77,76.94,7.18,9.33
2020-06-26,Columbia,New York,460,43,5,0,59916,94.41,0.83,0.0,0.77,76.77,7.18,9.35
2020-06-25,Columbia,New York,455,43,1,0,59916,94.41,0.17,0.0,0.76,75.94,7.18,9.45
2020-06-24,Columbia,New York,454,43,0,0,59916,94.41,0.0,0.0,0.76,75.77,7.18,9.47
2020-06-23,Columbia,New York,454,43,2,0,59916,94.41,0.33,0.0,0.76,75.77,7.18,9.47
2020-06-22,Columbia,New York,452,43,1,0,59916,94.41,0.17,0.0,0.75,75.44,7.18,9.51
2020-06-21,Columbia,New York,451,43,0,0,59916,94.41,0.0,0.0,0.75,75.27,7.18,9.53
2020-06-20,Columbia,New York,451,43,5,0,59916,94.41,0.83,0.0,0.75,75.27,7.18,9.53
2020-06-19,Columbia,New York,446,43,3,0,59916,94.41,0.5,0.0,0.74,74.44,7.18,9.64
2020-06-18,Columbia,New York,443,43,1,0,59916,94.41,0.17,0.0,0.74,73.94,7.18,9.71
2020-06-17,Columbia,New York,442,43,0,0,59916,94.41,0.0,0.0,0.74,73.77,7.18,9.73
2020-06-16,Columbia,New York,442,43,3,1,59916,94.41,0.5,0.17,0.74,73.77,7.18,9.73
2020-06-15,Columbia,New York,439,42,3,0,59916,94.41,0.5,0.0,0.73,73.27,7.01,9.57
2020-06-14,Columbia,New York,436,42,5,0,59916,94.41,0.83,0.0,0.73,72.77,7.01,9.63
2020-06-13,Columbia,New York,431,42,3,0,59916,94.41,0.5,0.0,0.72,71.93,7.01,9.74
2020-06-12,Columbia,New York,428,42,4,1,59916,94.41,0.67,0.17,0.71,71.43,7.01,9.81
2020-06-11,Columbia,New York,424,41,4,0,59916,94.41,0.67,0.0,0.71,70.77,6.84,9.67
2020-06-10,Columbia,New York,420,41,6,1,59916,94.41,1.0,0.17,0.7,70.1,6.84,9.76
2020-06-09,Columbia,New York,414,40,0,1,59916,94.41,0.0,0.17,0.69,69.1,6.68,9.66
