date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tompkins,New York,181,2,1,0,102793.0,216.57,0.1,0.18
2020-07-09,Tompkins,New York,180,2,0,0,102793.0,216.57,0.0,0.18
2020-07-08,Tompkins,New York,180,2,1,0,102793.0,216.57,0.1,0.18
2020-07-07,Tompkins,New York,179,2,0,0,102793.0,216.57,0.0,0.17
2020-07-06,Tompkins,New York,179,2,0,0,102793.0,216.57,0.0,0.17
2020-07-05,Tompkins,New York,179,2,1,0,102793.0,216.57,0.1,0.17
2020-07-04,Tompkins,New York,178,2,0,0,102793.0,216.57,0.0,0.17
2020-07-03,Tompkins,New York,178,2,0,0,102793.0,216.57,0.0,0.17
2020-07-02,Tompkins,New York,178,2,1,0,102793.0,216.57,0.1,0.17
2020-07-01,Tompkins,New York,177,2,0,0,102793.0,216.57,0.0,0.17
2020-06-30,Tompkins,New York,177,2,0,0,102793.0,216.57,0.0,0.17
2020-06-29,Tompkins,New York,177,2,1,0,102793.0,216.57,0.1,0.17
2020-06-28,Tompkins,New York,176,2,1,0,102793.0,216.57,0.1,0.17
2020-06-27,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-26,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-25,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-24,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-23,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-22,Tompkins,New York,175,2,0,0,102793.0,216.57,0.0,0.17
2020-06-21,Tompkins,New York,175,2,1,0,102793.0,216.57,0.1,0.17
2020-06-20,Tompkins,New York,174,2,1,0,102793.0,216.57,0.1,0.17
2020-06-19,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-18,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-17,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-16,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-15,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-14,Tompkins,New York,173,2,0,0,102793.0,216.57,0.0,0.17
2020-06-13,Tompkins,New York,173,2,1,0,102793.0,216.57,0.1,0.17
2020-06-12,Tompkins,New York,172,2,1,0,102793.0,216.57,0.1,0.17
2020-06-11,Tompkins,New York,171,2,0,0,102793.0,216.57,0.0,0.17
2020-06-10,Tompkins,New York,171,2,0,0,102793.0,216.57,0.0,0.17
2020-06-09,Tompkins,New York,171,2,0,0,102793.0,216.57,0.0,0.17
2020-06-08,Tompkins,New York,171,2,0,0,102793.0,216.57,0.0,0.17
2020-06-07,Tompkins,New York,171,2,0,0,102793.0,216.57,0.0,0.17
2020-06-06,Tompkins,New York,171,2,4,0,102793.0,216.57,0.39,0.17
2020-06-05,Tompkins,New York,167,2,2,0,102793.0,216.57,0.19,0.16
2020-06-04,Tompkins,New York,165,2,0,0,102793.0,216.57,0.0,0.16
2020-06-03,Tompkins,New York,165,2,1,0,102793.0,216.57,0.1,0.16
2020-06-02,Tompkins,New York,164,2,0,0,102793.0,216.57,0.0,0.16
2020-06-01,Tompkins,New York,164,2,0,0,102793.0,216.57,0.0,0.16
2020-05-31,Tompkins,New York,164,2,3,0,102793.0,216.57,0.29,0.16
2020-05-30,Tompkins,New York,161,2,4,0,102793.0,216.57,0.39,0.16
2020-05-29,Tompkins,New York,157,2,1,0,102793.0,216.57,0.1,0.15
2020-05-28,Tompkins,New York,156,2,1,0,102793.0,216.57,0.1,0.15
2020-05-27,Tompkins,New York,155,2,1,0,102793.0,216.57,0.1,0.15
2020-05-26,Tompkins,New York,154,2,0,0,102793.0,216.57,0.0,0.15
2020-05-25,Tompkins,New York,154,2,3,0,102793.0,216.57,0.29,0.15
2020-05-24,Tompkins,New York,151,2,2,0,102793.0,216.57,0.19,0.15
2020-05-23,Tompkins,New York,149,2,2,0,102793.0,216.57,0.19,0.14
2020-05-22,Tompkins,New York,147,2,2,0,102793.0,216.57,0.19,0.14
2020-05-21,Tompkins,New York,145,2,0,0,102793.0,216.57,0.0,0.14
2020-05-20,Tompkins,New York,145,2,3,0,102793.0,216.57,0.29,0.14
2020-05-19,Tompkins,New York,142,2,1,0,102793.0,216.57,0.1,0.14
2020-05-18,Tompkins,New York,141,2,2,0,102793.0,216.57,0.19,0.14
2020-05-17,Tompkins,New York,139,2,1,0,102793.0,216.57,0.1,0.14
2020-05-16,Tompkins,New York,138,2,2,0,102793.0,216.57,0.19,0.13
2020-05-15,Tompkins,New York,136,2,0,0,102793.0,216.57,0.0,0.13
2020-05-14,Tompkins,New York,136,2,0,0,102793.0,216.57,0.0,0.13
2020-05-13,Tompkins,New York,136,2,4,0,102793.0,216.57,0.39,0.13
2020-05-12,Tompkins,New York,132,2,0,0,102793.0,216.57,0.0,0.13
2020-05-11,Tompkins,New York,132,2,0,0,102793.0,216.57,0.0,0.13
2020-05-10,Tompkins,New York,132,2,0,0,102793.0,216.57,0.0,0.13
2020-05-09,Tompkins,New York,132,2,1,0,102793.0,216.57,0.1,0.13
2020-05-08,Tompkins,New York,131,2,1,0,102793.0,216.57,0.1,0.13
2020-05-07,Tompkins,New York,130,2,1,0,102793.0,216.57,0.1,0.13
2020-05-06,Tompkins,New York,129,2,0,0,102793.0,216.57,0.0,0.13
2020-05-05,Tompkins,New York,129,2,0,0,102793.0,216.57,0.0,0.13
2020-05-04,Tompkins,New York,129,2,0,0,102793.0,216.57,0.0,0.13
2020-05-03,Tompkins,New York,129,2,1,0,102793.0,216.57,0.1,0.13
2020-05-02,Tompkins,New York,128,2,0,0,102793.0,216.57,0.0,0.12
2020-05-01,Tompkins,New York,128,2,0,0,102793.0,216.57,0.0,0.12
2020-04-30,Tompkins,New York,128,2,1,0,102793.0,216.57,0.1,0.12
2020-04-29,Tompkins,New York,127,2,1,0,102793.0,216.57,0.1,0.12
2020-04-28,Tompkins,New York,126,2,0,0,102793.0,216.57,0.0,0.12
2020-04-27,Tompkins,New York,126,2,0,0,102793.0,216.57,0.0,0.12
2020-04-26,Tompkins,New York,126,2,0,0,102793.0,216.57,0.0,0.12
2020-04-25,Tompkins,New York,126,2,5,0,102793.0,216.57,0.49,0.12
2020-04-24,Tompkins,New York,121,2,2,0,102793.0,216.57,0.19,0.12
2020-04-23,Tompkins,New York,119,2,0,0,102793.0,216.57,0.0,0.12
2020-04-22,Tompkins,New York,119,2,0,0,102793.0,216.57,0.0,0.12
2020-04-21,Tompkins,New York,119,2,0,0,102793.0,216.57,0.0,0.12
2020-04-20,Tompkins,New York,119,2,2,0,102793.0,216.57,0.19,0.12
2020-04-19,Tompkins,New York,117,2,0,0,102793.0,216.57,0.0,0.11
2020-04-18,Tompkins,New York,117,2,0,0,102793.0,216.57,0.0,0.11
2020-04-17,Tompkins,New York,117,2,1,0,102793.0,216.57,0.1,0.11
2020-04-16,Tompkins,New York,116,2,1,0,102793.0,216.57,0.1,0.11
2020-04-15,Tompkins,New York,115,2,3,0,102793.0,216.57,0.29,0.11
2020-04-14,Tompkins,New York,112,2,2,0,102793.0,216.57,0.19,0.11
2020-04-13,Tompkins,New York,110,2,1,0,102793.0,216.57,0.1,0.11
2020-04-12,Tompkins,New York,109,2,1,2,102793.0,216.57,0.1,0.11
2020-04-11,Tompkins,New York,108,0,3,0,102793.0,216.57,0.29,0.11
2020-04-10,Tompkins,New York,105,0,0,0,102793.0,216.57,0.0,0.1
2020-04-09,Tompkins,New York,105,0,3,0,102793.0,216.57,0.29,0.1
2020-04-08,Tompkins,New York,102,0,0,0,102793.0,216.57,0.0,0.1
2020-04-07,Tompkins,New York,102,0,4,0,102793.0,216.57,0.39,0.1
2020-04-06,Tompkins,New York,98,0,3,0,102793.0,216.57,0.29,0.1
2020-04-05,Tompkins,New York,95,0,8,0,102793.0,216.57,0.78,0.09
2020-04-04,Tompkins,New York,87,0,0,0,102793.0,216.57,0.0,0.08
2020-04-03,Tompkins,New York,87,0,0,0,102793.0,216.57,0.0,0.08
2020-04-02,Tompkins,New York,87,0,19,0,102793.0,216.57,1.85,0.08
2020-04-01,Tompkins,New York,68,0,2,0,102793.0,216.57,0.19,0.07
2020-03-31,Tompkins,New York,66,0,0,0,102793.0,216.57,0.0,0.06
2020-03-30,Tompkins,New York,66,0,14,0,102793.0,216.57,1.36,0.06
2020-03-29,Tompkins,New York,52,0,7,0,102793.0,216.57,0.68,0.05
2020-03-28,Tompkins,New York,45,0,19,0,102793.0,216.57,1.85,0.04
2020-03-27,Tompkins,New York,26,0,4,0,102793.0,216.57,0.39,0.03
2020-03-26,Tompkins,New York,22,0,6,0,102793.0,216.57,0.58,0.02
2020-03-25,Tompkins,New York,16,0,0,0,102793.0,216.57,0.0,0.02
2020-03-24,Tompkins,New York,16,0,1,0,102793.0,216.57,0.1,0.02
2020-03-23,Tompkins,New York,15,0,2,0,102793.0,216.57,0.19,0.01
2020-03-22,Tompkins,New York,13,0,2,0,102793.0,216.57,0.19,0.01
2020-03-21,Tompkins,New York,11,0,4,0,102793.0,216.57,0.39,0.01
2020-03-20,Tompkins,New York,7,0,0,0,102793.0,216.57,0.0,0.01
2020-03-19,Tompkins,New York,7,0,5,0,102793.0,216.57,0.49,0.01
2020-03-18,Tompkins,New York,2,0,1,0,102793.0,216.57,0.1,0.0
2020-03-17,Tompkins,New York,1,0,0,0,102793.0,216.57,0.0,0.0
2020-03-16,Tompkins,New York,1,0,0,0,102793.0,216.57,0.0,0.0
2020-03-15,Tompkins,New York,1,0,0,0,102793.0,216.57,0.0,0.0
2020-03-14,Tompkins,New York,1,0,0,0,102793.0,216.57,0.0,0.0
