date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clinton,New York,107,4,0,0,80695,77.76,0.0,0.0,0.13,13.26,0.5,3.74
2020-07-09,Clinton,New York,107,4,1,0,80695,77.76,0.12,0.0,0.13,13.26,0.5,3.74
2020-07-08,Clinton,New York,106,4,1,0,80695,77.76,0.12,0.0,0.13,13.14,0.5,3.77
2020-07-07,Clinton,New York,105,4,2,0,80695,77.76,0.25,0.0,0.13,13.01,0.5,3.81
2020-07-06,Clinton,New York,103,4,0,0,80695,77.76,0.0,0.0,0.13,12.76,0.5,3.88
2020-07-05,Clinton,New York,103,4,2,0,80695,77.76,0.25,0.0,0.13,12.76,0.5,3.88
2020-07-04,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-07-03,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-07-02,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-07-01,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-30,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-29,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-28,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-27,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-26,Clinton,New York,101,4,0,0,80695,77.76,0.0,0.0,0.13,12.52,0.5,3.96
2020-06-25,Clinton,New York,101,4,1,0,80695,77.76,0.12,0.0,0.13,12.52,0.5,3.96
2020-06-24,Clinton,New York,100,4,0,0,80695,77.76,0.0,0.0,0.12,12.39,0.5,4.0
2020-06-23,Clinton,New York,100,4,0,0,80695,77.76,0.0,0.0,0.12,12.39,0.5,4.0
2020-06-22,Clinton,New York,100,4,0,0,80695,77.76,0.0,0.0,0.12,12.39,0.5,4.0
2020-06-21,Clinton,New York,100,4,0,0,80695,77.76,0.0,0.0,0.12,12.39,0.5,4.0
2020-06-20,Clinton,New York,100,4,1,0,80695,77.76,0.12,0.0,0.12,12.39,0.5,4.0
2020-06-19,Clinton,New York,99,4,0,0,80695,77.76,0.0,0.0,0.12,12.27,0.5,4.04
2020-06-18,Clinton,New York,99,4,0,0,80695,77.76,0.0,0.0,0.12,12.27,0.5,4.04
2020-06-17,Clinton,New York,99,4,0,0,80695,77.76,0.0,0.0,0.12,12.27,0.5,4.04
2020-06-16,Clinton,New York,99,4,1,0,80695,77.76,0.12,0.0,0.12,12.27,0.5,4.04
2020-06-15,Clinton,New York,98,4,0,0,80695,77.76,0.0,0.0,0.12,12.14,0.5,4.08
2020-06-14,Clinton,New York,98,4,0,0,80695,77.76,0.0,0.0,0.12,12.14,0.5,4.08
2020-06-13,Clinton,New York,98,4,0,0,80695,77.76,0.0,0.0,0.12,12.14,0.5,4.08
2020-06-12,Clinton,New York,98,4,0,0,80695,77.76,0.0,0.0,0.12,12.14,0.5,4.08
2020-06-11,Clinton,New York,98,4,1,0,80695,77.76,0.12,0.0,0.12,12.14,0.5,4.08
