date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Lawrence,New York,227,3,0,0,108047.0,40.33,0.0,0.0,0.21,21.01,0.28
2020-07-09,St. Lawrence,New York,227,3,0,0,108047.0,40.33,0.0,0.0,0.21,21.01,0.28
2020-07-08,St. Lawrence,New York,227,3,1,0,108047.0,40.33,0.09,0.0,0.21,21.01,0.28
2020-07-07,St. Lawrence,New York,226,3,0,0,108047.0,40.33,0.0,0.0,0.21,20.92,0.28
2020-07-06,St. Lawrence,New York,226,3,2,0,108047.0,40.33,0.19,0.0,0.21,20.92,0.28
2020-07-05,St. Lawrence,New York,224,3,1,0,108047.0,40.33,0.09,0.0,0.21,20.73,0.28
2020-07-04,St. Lawrence,New York,223,3,1,0,108047.0,40.33,0.09,0.0,0.21,20.64,0.28
2020-07-03,St. Lawrence,New York,222,3,2,0,108047.0,40.33,0.19,0.0,0.21,20.55,0.28
2020-07-02,St. Lawrence,New York,220,3,1,0,108047.0,40.33,0.09,0.0,0.2,20.36,0.28
2020-07-01,St. Lawrence,New York,219,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.27,0.28
2020-06-30,St. Lawrence,New York,219,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.27,0.28
2020-06-29,St. Lawrence,New York,219,3,1,0,108047.0,40.33,0.09,0.0,0.2,20.27,0.28
2020-06-28,St. Lawrence,New York,218,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.18,0.28
2020-06-27,St. Lawrence,New York,218,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.18,0.28
2020-06-26,St. Lawrence,New York,218,3,1,0,108047.0,40.33,0.09,0.0,0.2,20.18,0.28
2020-06-25,St. Lawrence,New York,217,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.08,0.28
2020-06-24,St. Lawrence,New York,217,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.08,0.28
2020-06-23,St. Lawrence,New York,217,3,0,0,108047.0,40.33,0.0,0.0,0.2,20.08,0.28
2020-06-22,St. Lawrence,New York,217,3,1,0,108047.0,40.33,0.09,0.0,0.2,20.08,0.28
2020-06-21,St. Lawrence,New York,216,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.99,0.28
2020-06-20,St. Lawrence,New York,216,3,1,0,108047.0,40.33,0.09,0.0,0.2,19.99,0.28
2020-06-19,St. Lawrence,New York,215,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.9,0.28
2020-06-18,St. Lawrence,New York,215,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.9,0.28
2020-06-17,St. Lawrence,New York,215,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.9,0.28
2020-06-16,St. Lawrence,New York,215,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.9,0.28
2020-06-15,St. Lawrence,New York,215,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.9,0.28
2020-06-14,St. Lawrence,New York,215,3,1,0,108047.0,40.33,0.09,0.0,0.2,19.9,0.28
2020-06-13,St. Lawrence,New York,214,3,0,0,108047.0,40.33,0.0,0.0,0.2,19.81,0.28
2020-06-12,St. Lawrence,New York,214,3,2,0,108047.0,40.33,0.19,0.0,0.2,19.81,0.28
2020-06-11,St. Lawrence,New York,212,3,3,1,108047.0,40.33,0.28,0.09,0.2,19.62,0.28
2020-06-10,St. Lawrence,New York,209,2,0,0,108047.0,40.33,0.0,0.0,0.19,19.34,0.19
2020-06-09,St. Lawrence,New York,209,2,0,0,108047.0,40.33,0.0,0.0,0.19,19.34,0.19
2020-06-08,St. Lawrence,New York,209,2,0,0,108047.0,40.33,0.0,0.0,0.19,19.34,0.19
2020-06-07,St. Lawrence,New York,209,2,0,0,108047.0,40.33,0.0,0.0,0.19,19.34,0.19
2020-06-06,St. Lawrence,New York,209,2,2,0,108047.0,40.33,0.19,0.0,0.19,19.34,0.19
2020-06-05,St. Lawrence,New York,207,2,0,0,108047.0,40.33,0.0,0.0,0.19,19.16,0.19
2020-06-04,St. Lawrence,New York,207,2,1,0,108047.0,40.33,0.09,0.0,0.19,19.16,0.19
2020-06-03,St. Lawrence,New York,206,2,1,0,108047.0,40.33,0.09,0.0,0.19,19.07,0.19
2020-06-02,St. Lawrence,New York,205,2,0,0,108047.0,40.33,0.0,0.0,0.19,18.97,0.19
2020-06-01,St. Lawrence,New York,205,2,1,0,108047.0,40.33,0.09,0.0,0.19,18.97,0.19
2020-05-31,St. Lawrence,New York,204,2,2,0,108047.0,40.33,0.19,0.0,0.19,18.88,0.19
2020-05-30,St. Lawrence,New York,202,2,0,0,108047.0,40.33,0.0,0.0,0.19,18.7,0.19
2020-05-29,St. Lawrence,New York,202,2,1,0,108047.0,40.33,0.09,0.0,0.19,18.7,0.19
2020-05-28,St. Lawrence,New York,201,2,1,0,108047.0,40.33,0.09,0.0,0.19,18.6,0.19
2020-05-27,St. Lawrence,New York,200,2,3,0,108047.0,40.33,0.28,0.0,0.19,18.51,0.19
2020-05-26,St. Lawrence,New York,197,2,0,0,108047.0,40.33,0.0,0.0,0.18,18.23,0.19
2020-05-25,St. Lawrence,New York,197,2,0,0,108047.0,40.33,0.0,0.0,0.18,18.23,0.19
2020-05-24,St. Lawrence,New York,197,2,1,0,108047.0,40.33,0.09,0.0,0.18,18.23,0.19
2020-05-23,St. Lawrence,New York,196,2,1,0,108047.0,40.33,0.09,0.0,0.18,18.14,0.19
2020-05-22,St. Lawrence,New York,195,2,0,0,108047.0,40.33,0.0,0.0,0.18,18.05,0.19
2020-05-21,St. Lawrence,New York,195,2,0,0,108047.0,40.33,0.0,0.0,0.18,18.05,0.19
2020-05-20,St. Lawrence,New York,195,2,3,0,108047.0,40.33,0.28,0.0,0.18,18.05,0.19
2020-05-19,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-18,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-17,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-16,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-15,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-14,St. Lawrence,New York,192,2,0,0,108047.0,40.33,0.0,0.0,0.18,17.77,0.19
2020-05-13,St. Lawrence,New York,192,2,1,0,108047.0,40.33,0.09,0.0,0.18,17.77,0.19
2020-05-12,St. Lawrence,New York,191,2,1,0,108047.0,40.33,0.09,0.0,0.18,17.68,0.19
2020-05-11,St. Lawrence,New York,190,2,3,0,108047.0,40.33,0.28,0.0,0.18,17.58,0.19
2020-05-10,St. Lawrence,New York,187,2,0,0,108047.0,40.33,0.0,0.0,0.17,17.31,0.19
2020-05-09,St. Lawrence,New York,187,2,0,0,108047.0,40.33,0.0,0.0,0.17,17.31,0.19
2020-05-08,St. Lawrence,New York,187,2,6,0,108047.0,40.33,0.56,0.0,0.17,17.31,0.19
2020-05-07,St. Lawrence,New York,181,2,1,0,108047.0,40.33,0.09,0.0,0.17,16.75,0.19
2020-05-06,St. Lawrence,New York,180,2,2,0,108047.0,40.33,0.19,0.0,0.17,16.66,0.19
2020-05-05,St. Lawrence,New York,178,2,0,0,108047.0,40.33,0.0,0.0,0.16,16.47,0.19
2020-05-04,St. Lawrence,New York,178,2,1,0,108047.0,40.33,0.09,0.0,0.16,16.47,0.19
2020-05-03,St. Lawrence,New York,177,2,1,0,108047.0,40.33,0.09,0.0,0.16,16.38,0.19
2020-05-02,St. Lawrence,New York,176,2,0,0,108047.0,40.33,0.0,0.0,0.16,16.29,0.19
2020-05-01,St. Lawrence,New York,176,2,3,0,108047.0,40.33,0.28,0.0,0.16,16.29,0.19
2020-04-30,St. Lawrence,New York,173,2,3,0,108047.0,40.33,0.28,0.0,0.16,16.01,0.19
2020-04-29,St. Lawrence,New York,170,2,0,0,108047.0,40.33,0.0,0.0,0.16,15.73,0.19
2020-04-28,St. Lawrence,New York,170,2,1,0,108047.0,40.33,0.09,0.0,0.16,15.73,0.19
2020-04-27,St. Lawrence,New York,169,2,2,1,108047.0,40.33,0.19,0.09,0.16,15.64,0.19
2020-04-26,St. Lawrence,New York,167,1,11,0,108047.0,40.33,1.02,0.0,0.15,15.46,0.09
2020-04-25,St. Lawrence,New York,156,1,12,0,108047.0,40.33,1.11,0.0,0.14,14.44,0.09
2020-04-24,St. Lawrence,New York,144,1,5,0,108047.0,40.33,0.46,0.0,0.13,13.33,0.09
2020-04-23,St. Lawrence,New York,139,1,16,0,108047.0,40.33,1.48,0.0,0.13,12.86,0.09
2020-04-22,St. Lawrence,New York,123,1,3,0,108047.0,40.33,0.28,0.0,0.11,11.38,0.09
2020-04-21,St. Lawrence,New York,120,1,10,0,108047.0,40.33,0.93,0.0,0.11,11.11,0.09
2020-04-20,St. Lawrence,New York,110,1,5,0,108047.0,40.33,0.46,0.0,0.1,10.18,0.09
2020-04-19,St. Lawrence,New York,105,1,7,0,108047.0,40.33,0.65,0.0,0.1,9.72,0.09
2020-04-18,St. Lawrence,New York,98,1,2,0,108047.0,40.33,0.19,0.0,0.09,9.07,0.09
2020-04-17,St. Lawrence,New York,96,1,3,0,108047.0,40.33,0.28,0.0,0.09,8.89,0.09
2020-04-16,St. Lawrence,New York,93,1,1,0,108047.0,40.33,0.09,0.0,0.09,8.61,0.09
2020-04-15,St. Lawrence,New York,92,1,0,0,108047.0,40.33,0.0,0.0,0.09,8.51,0.09
2020-04-14,St. Lawrence,New York,92,1,3,0,108047.0,40.33,0.28,0.0,0.09,8.51,0.09
2020-04-13,St. Lawrence,New York,89,1,4,0,108047.0,40.33,0.37,0.0,0.08,8.24,0.09
2020-04-12,St. Lawrence,New York,85,1,5,0,108047.0,40.33,0.46,0.0,0.08,7.87,0.09
2020-04-11,St. Lawrence,New York,80,1,2,0,108047.0,40.33,0.19,0.0,0.07,7.4,0.09
2020-04-10,St. Lawrence,New York,78,1,2,0,108047.0,40.33,0.19,0.0,0.07,7.22,0.09
2020-04-09,St. Lawrence,New York,76,1,7,1,108047.0,40.33,0.65,0.09,0.07,7.03,0.09
2020-04-08,St. Lawrence,New York,69,0,6,0,108047.0,40.33,0.56,0.0,0.06,6.39,0.0
2020-04-07,St. Lawrence,New York,63,0,0,0,108047.0,40.33,0.0,0.0,0.06,5.83,0.0
2020-04-06,St. Lawrence,New York,63,0,5,0,108047.0,40.33,0.46,0.0,0.06,5.83,0.0
2020-04-05,St. Lawrence,New York,58,0,0,0,108047.0,40.33,0.0,0.0,0.05,5.37,0.0
2020-04-04,St. Lawrence,New York,58,0,16,0,108047.0,40.33,1.48,0.0,0.05,5.37,0.0
2020-04-03,St. Lawrence,New York,42,0,0,0,108047.0,40.33,0.0,0.0,0.04,3.89,0.0
2020-04-02,St. Lawrence,New York,42,0,8,0,108047.0,40.33,0.74,0.0,0.04,3.89,0.0
2020-04-01,St. Lawrence,New York,34,0,4,0,108047.0,40.33,0.37,0.0,0.03,3.15,0.0
2020-03-31,St. Lawrence,New York,30,0,17,0,108047.0,40.33,1.57,0.0,0.03,2.78,0.0
2020-03-30,St. Lawrence,New York,13,0,1,0,108047.0,40.33,0.09,0.0,0.01,1.2,0.0
2020-03-29,St. Lawrence,New York,12,0,4,0,108047.0,40.33,0.37,0.0,0.01,1.11,0.0
2020-03-28,St. Lawrence,New York,8,0,5,0,108047.0,40.33,0.46,0.0,0.01,0.74,0.0
2020-03-27,St. Lawrence,New York,3,0,1,0,108047.0,40.33,0.09,0.0,0.0,0.28,0.0
2020-03-26,St. Lawrence,New York,2,0,1,0,108047.0,40.33,0.09,0.0,0.0,0.19,0.0
2020-03-25,St. Lawrence,New York,1,0,0,0,108047.0,40.33,0.0,0.0,0.0,0.09,0.0
2020-03-24,St. Lawrence,New York,1,0,0,0,108047.0,40.33,0.0,0.0,0.0,0.09,0.0
2020-03-23,St. Lawrence,New York,1,0,0,0,108047.0,40.33,0.0,0.0,0.0,0.09,0.0
2020-03-22,St. Lawrence,New York,1,0,0,0,108047.0,40.33,0.0,0.0,0.0,0.09,0.0
