date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rensselaer,New York,588,38,2,0,159442.0,244.37,0.13,0.37
2020-07-09,Rensselaer,New York,586,38,6,0,159442.0,244.37,0.38,0.37
2020-07-08,Rensselaer,New York,580,38,9,0,159442.0,244.37,0.56,0.36
2020-07-07,Rensselaer,New York,571,38,3,0,159442.0,244.37,0.19,0.36
2020-07-06,Rensselaer,New York,568,38,3,1,159442.0,244.37,0.19,0.36
2020-07-05,Rensselaer,New York,565,37,2,0,159442.0,244.37,0.13,0.35
2020-07-04,Rensselaer,New York,563,37,4,0,159442.0,244.37,0.25,0.35
2020-07-03,Rensselaer,New York,559,37,3,0,159442.0,244.37,0.19,0.35
2020-07-02,Rensselaer,New York,556,37,1,0,159442.0,244.37,0.06,0.35
2020-07-01,Rensselaer,New York,555,37,2,0,159442.0,244.37,0.13,0.35
2020-06-30,Rensselaer,New York,553,37,0,0,159442.0,244.37,0.0,0.35
2020-06-29,Rensselaer,New York,553,37,2,0,159442.0,244.37,0.13,0.35
2020-06-28,Rensselaer,New York,551,37,1,0,159442.0,244.37,0.06,0.35
2020-06-27,Rensselaer,New York,550,37,1,0,159442.0,244.37,0.06,0.34
2020-06-26,Rensselaer,New York,549,37,8,0,159442.0,244.37,0.5,0.34
2020-06-25,Rensselaer,New York,541,37,7,0,159442.0,244.37,0.44,0.34
2020-06-24,Rensselaer,New York,534,37,1,0,159442.0,244.37,0.06,0.33
2020-06-23,Rensselaer,New York,533,37,5,0,159442.0,244.37,0.31,0.33
2020-06-22,Rensselaer,New York,528,37,4,0,159442.0,244.37,0.25,0.33
2020-06-21,Rensselaer,New York,524,37,3,0,159442.0,244.37,0.19,0.33
2020-06-20,Rensselaer,New York,521,37,2,1,159442.0,244.37,0.13,0.33
2020-06-19,Rensselaer,New York,519,36,4,0,159442.0,244.37,0.25,0.33
2020-06-18,Rensselaer,New York,515,36,0,-1,159442.0,244.37,0.0,0.32
2020-06-17,Rensselaer,New York,515,37,1,3,159442.0,244.37,0.06,0.32
2020-06-16,Rensselaer,New York,514,34,0,0,159442.0,244.37,0.0,0.32
