date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-09,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-08,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-07,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-06,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-05,Yates,New York,48,6,0,0,24841,73.46,0.0,0.0,0.19,19.32,2.42,12.5
2020-07-04,Yates,New York,48,6,2,0,24841,73.46,0.81,0.0,0.19,19.32,2.42,12.5
2020-07-03,Yates,New York,46,6,0,0,24841,73.46,0.0,0.0,0.19,18.52,2.42,13.04
2020-07-02,Yates,New York,46,6,0,0,24841,73.46,0.0,0.0,0.19,18.52,2.42,13.04
2020-07-01,Yates,New York,46,6,0,0,24841,73.46,0.0,0.0,0.19,18.52,2.42,13.04
2020-06-30,Yates,New York,46,6,0,0,24841,73.46,0.0,0.0,0.19,18.52,2.42,13.04
2020-06-29,Yates,New York,46,6,1,0,24841,73.46,0.4,0.0,0.19,18.52,2.42,13.04
2020-06-28,Yates,New York,45,6,0,0,24841,73.46,0.0,0.0,0.18,18.12,2.42,13.33
2020-06-27,Yates,New York,45,6,0,0,24841,73.46,0.0,0.0,0.18,18.12,2.42,13.33
2020-06-26,Yates,New York,45,6,1,0,24841,73.46,0.4,0.0,0.18,18.12,2.42,13.33
2020-06-25,Yates,New York,44,6,0,0,24841,73.46,0.0,0.0,0.18,17.71,2.42,13.64
2020-06-24,Yates,New York,44,6,1,0,24841,73.46,0.4,0.0,0.18,17.71,2.42,13.64
2020-06-23,Yates,New York,43,6,1,0,24841,73.46,0.4,0.0,0.17,17.31,2.42,13.95
2020-06-22,Yates,New York,42,6,1,0,24841,73.46,0.4,0.0,0.17,16.91,2.42,14.29
2020-06-21,Yates,New York,41,6,0,0,24841,73.46,0.0,0.0,0.17,16.5,2.42,14.63
2020-06-20,Yates,New York,41,6,1,0,24841,73.46,0.4,0.0,0.17,16.5,2.42,14.63
2020-06-19,Yates,New York,40,6,0,0,24841,73.46,0.0,0.0,0.16,16.1,2.42,15.0
2020-06-18,Yates,New York,40,6,0,0,24841,73.46,0.0,0.0,0.16,16.1,2.42,15.0
2020-06-17,Yates,New York,40,6,0,0,24841,73.46,0.0,0.0,0.16,16.1,2.42,15.0
2020-06-16,Yates,New York,40,6,0,0,24841,73.46,0.0,0.0,0.16,16.1,2.42,15.0
2020-06-15,Yates,New York,40,6,0,0,24841,73.46,0.0,0.0,0.16,16.1,2.42,15.0
2020-06-14,Yates,New York,40,6,1,0,24841,73.46,0.4,0.0,0.16,16.1,2.42,15.0
2020-06-13,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-12,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-11,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-10,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-09,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-08,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-07,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
2020-06-06,Yates,New York,39,6,0,0,24841,73.46,0.0,0.0,0.16,15.7,2.42,15.38
