date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Monroe,New York,4121,263,46,0,742474.0,1130.32,0.62,0.56
2020-07-09,Monroe,New York,4075,263,28,1,742474.0,1130.32,0.38,0.55
2020-07-08,Monroe,New York,4047,262,42,0,742474.0,1130.32,0.57,0.55
2020-07-07,Monroe,New York,4005,262,30,0,742474.0,1130.32,0.4,0.54
2020-07-06,Monroe,New York,3975,262,21,0,742474.0,1130.32,0.28,0.54
2020-07-05,Monroe,New York,3954,262,31,0,742474.0,1130.32,0.42,0.53
2020-07-04,Monroe,New York,3923,262,37,0,742474.0,1130.32,0.5,0.53
2020-07-03,Monroe,New York,3886,262,52,0,742474.0,1130.32,0.7,0.52
2020-07-02,Monroe,New York,3834,262,53,0,742474.0,1130.32,0.71,0.52
2020-07-01,Monroe,New York,3781,262,38,1,742474.0,1130.32,0.51,0.51
2020-06-30,Monroe,New York,3743,261,33,0,742474.0,1130.32,0.44,0.5
2020-06-29,Monroe,New York,3710,261,19,0,742474.0,1130.32,0.26,0.5
2020-06-28,Monroe,New York,3691,261,14,1,742474.0,1130.32,0.19,0.5
2020-06-27,Monroe,New York,3677,260,35,2,742474.0,1130.32,0.47,0.5
2020-06-26,Monroe,New York,3642,258,39,0,742474.0,1130.32,0.53,0.49
2020-06-25,Monroe,New York,3603,258,35,1,742474.0,1130.32,0.47,0.49
2020-06-24,Monroe,New York,3568,257,27,1,742474.0,1130.32,0.36,0.48
2020-06-23,Monroe,New York,3541,256,28,0,742474.0,1130.32,0.38,0.48
2020-06-22,Monroe,New York,3513,256,14,1,742474.0,1130.32,0.19,0.47
2020-06-21,Monroe,New York,3499,255,11,2,742474.0,1130.32,0.15,0.47
2020-06-20,Monroe,New York,3488,253,26,3,742474.0,1130.32,0.35,0.47
2020-06-19,Monroe,New York,3462,250,22,1,742474.0,1130.32,0.3,0.47
2020-06-18,Monroe,New York,3440,249,21,1,742474.0,1130.32,0.28,0.46
2020-06-17,Monroe,New York,3419,248,16,0,742474.0,1130.32,0.22,0.46
2020-06-16,Monroe,New York,3403,248,22,1,742474.0,1130.32,0.3,0.46
2020-06-15,Monroe,New York,3381,247,10,1,742474.0,1130.32,0.13,0.46
2020-06-14,Monroe,New York,3371,246,30,1,742474.0,1130.32,0.4,0.45
2020-06-13,Monroe,New York,3341,245,20,1,742474.0,1130.32,0.27,0.45
2020-06-12,Monroe,New York,3321,244,27,2,742474.0,1130.32,0.36,0.45
2020-06-11,Monroe,New York,3294,242,38,3,742474.0,1130.32,0.51,0.44
2020-06-10,Monroe,New York,3256,239,12,4,742474.0,1130.32,0.16,0.44
2020-06-09,Monroe,New York,3244,235,40,0,742474.0,1130.32,0.54,0.44
2020-06-08,Monroe,New York,3204,235,13,1,742474.0,1130.32,0.18,0.43
2020-06-07,Monroe,New York,3191,234,23,1,742474.0,1130.32,0.31,0.43
2020-06-06,Monroe,New York,3168,233,50,1,742474.0,1130.32,0.67,0.43
2020-06-05,Monroe,New York,3118,232,36,2,742474.0,1130.32,0.48,0.42
2020-06-04,Monroe,New York,3082,230,33,3,742474.0,1130.32,0.44,0.42
2020-06-03,Monroe,New York,3049,227,59,2,742474.0,1130.32,0.79,0.41
2020-06-02,Monroe,New York,2990,225,25,5,742474.0,1130.32,0.34,0.4
2020-06-01,Monroe,New York,2965,220,22,2,742474.0,1130.32,0.3,0.4
2020-05-31,Monroe,New York,2943,218,33,0,742474.0,1130.32,0.44,0.4
2020-05-30,Monroe,New York,2910,218,49,5,742474.0,1130.32,0.66,0.39
2020-05-29,Monroe,New York,2861,213,36,3,742474.0,1130.32,0.48,0.39
2020-05-28,Monroe,New York,2825,210,33,2,742474.0,1130.32,0.44,0.38
2020-05-27,Monroe,New York,2792,208,29,7,742474.0,1130.32,0.39,0.38
2020-05-26,Monroe,New York,2763,201,29,1,742474.0,1130.32,0.39,0.37
2020-05-25,Monroe,New York,2734,200,36,8,742474.0,1130.32,0.48,0.37
2020-05-24,Monroe,New York,2698,192,36,7,742474.0,1130.32,0.48,0.36
2020-05-23,Monroe,New York,2662,185,60,4,742474.0,1130.32,0.81,0.36
2020-05-22,Monroe,New York,2602,181,71,3,742474.0,1130.32,0.96,0.35
2020-05-21,Monroe,New York,2531,178,65,4,742474.0,1130.32,0.88,0.34
2020-05-20,Monroe,New York,2466,174,89,2,742474.0,1130.32,1.2,0.33
2020-05-19,Monroe,New York,2377,172,73,2,742474.0,1130.32,0.98,0.32
2020-05-18,Monroe,New York,2304,170,45,2,742474.0,1130.32,0.61,0.31
2020-05-17,Monroe,New York,2259,168,66,3,742474.0,1130.32,0.89,0.3
2020-05-16,Monroe,New York,2193,165,101,9,742474.0,1130.32,1.36,0.3
2020-05-15,Monroe,New York,2092,156,72,2,742474.0,1130.32,0.97,0.28
2020-05-14,Monroe,New York,2020,154,60,2,742474.0,1130.32,0.81,0.27
2020-05-13,Monroe,New York,1960,152,69,1,742474.0,1130.32,0.93,0.26
2020-05-12,Monroe,New York,1891,151,40,2,742474.0,1130.32,0.54,0.25
2020-05-11,Monroe,New York,1851,149,29,6,742474.0,1130.32,0.39,0.25
2020-05-10,Monroe,New York,1822,143,46,4,742474.0,1130.32,0.62,0.25
2020-05-09,Monroe,New York,1776,139,40,3,742474.0,1130.32,0.54,0.24
2020-05-08,Monroe,New York,1736,136,47,1,742474.0,1130.32,0.63,0.23
2020-05-07,Monroe,New York,1689,135,34,5,742474.0,1130.32,0.46,0.23
2020-05-06,Monroe,New York,1655,130,31,29,742474.0,1130.32,0.42,0.22
2020-05-05,Monroe,New York,1624,101,29,4,742474.0,1130.32,0.39,0.22
2020-05-04,Monroe,New York,1595,97,29,1,742474.0,1130.32,0.39,0.21
2020-05-03,Monroe,New York,1566,96,32,0,742474.0,1130.32,0.43,0.21
2020-05-02,Monroe,New York,1534,96,56,1,742474.0,1130.32,0.75,0.21
2020-05-01,Monroe,New York,1478,95,37,2,742474.0,1130.32,0.5,0.2
2020-04-30,Monroe,New York,1441,93,37,0,742474.0,1130.32,0.5,0.19
2020-04-29,Monroe,New York,1404,93,33,2,742474.0,1130.32,0.44,0.19
2020-04-28,Monroe,New York,1371,91,40,2,742474.0,1130.32,0.54,0.18
2020-04-27,Monroe,New York,1331,89,15,4,742474.0,1130.32,0.2,0.18
2020-04-26,Monroe,New York,1316,85,31,3,742474.0,1130.32,0.42,0.18
2020-04-25,Monroe,New York,1285,82,86,4,742474.0,1130.32,1.16,0.17
2020-04-24,Monroe,New York,1199,78,47,1,742474.0,1130.32,0.63,0.16
2020-04-23,Monroe,New York,1152,77,40,5,742474.0,1130.32,0.54,0.16
2020-04-22,Monroe,New York,1112,72,42,3,742474.0,1130.32,0.57,0.15
2020-04-21,Monroe,New York,1070,69,16,3,742474.0,1130.32,0.22,0.14
2020-04-20,Monroe,New York,1054,66,22,5,742474.0,1130.32,0.3,0.14
2020-04-19,Monroe,New York,1032,61,24,12,742474.0,1130.32,0.32,0.14
2020-04-18,Monroe,New York,1008,49,33,0,742474.0,1130.32,0.44,0.14
2020-04-17,Monroe,New York,975,49,43,0,742474.0,1130.32,0.58,0.13
2020-04-16,Monroe,New York,932,49,48,1,742474.0,1130.32,0.65,0.13
2020-04-15,Monroe,New York,884,48,34,1,742474.0,1130.32,0.46,0.12
2020-04-14,Monroe,New York,850,47,27,4,742474.0,1130.32,0.36,0.11
2020-04-13,Monroe,New York,823,43,25,1,742474.0,1130.32,0.34,0.11
2020-04-12,Monroe,New York,798,42,31,0,742474.0,1130.32,0.42,0.11
2020-04-11,Monroe,New York,767,42,25,7,742474.0,1130.32,0.34,0.1
2020-04-10,Monroe,New York,742,35,44,4,742474.0,1130.32,0.59,0.1
2020-04-09,Monroe,New York,698,31,47,4,742474.0,1130.32,0.63,0.09
2020-04-08,Monroe,New York,651,27,55,-4,742474.0,1130.32,0.74,0.09
2020-04-07,Monroe,New York,596,31,22,8,742474.0,1130.32,0.3,0.08
2020-04-06,Monroe,New York,574,23,26,4,742474.0,1130.32,0.35,0.08
2020-04-05,Monroe,New York,548,19,36,2,742474.0,1130.32,0.48,0.07
2020-04-04,Monroe,New York,512,17,48,3,742474.0,1130.32,0.65,0.07
2020-04-03,Monroe,New York,464,14,44,4,742474.0,1130.32,0.59,0.06
2020-04-02,Monroe,New York,420,10,71,1,742474.0,1130.32,0.96,0.06
2020-04-01,Monroe,New York,349,9,49,0,742474.0,1130.32,0.66,0.05
2020-03-31,Monroe,New York,300,9,58,3,742474.0,1130.32,0.78,0.04
2020-03-30,Monroe,New York,242,6,23,0,742474.0,1130.32,0.31,0.03
2020-03-29,Monroe,New York,219,6,17,1,742474.0,1130.32,0.23,0.03
2020-03-28,Monroe,New York,202,5,42,1,742474.0,1130.32,0.57,0.03
2020-03-27,Monroe,New York,160,4,21,1,742474.0,1130.32,0.28,0.02
2020-03-26,Monroe,New York,139,3,21,3,742474.0,1130.32,0.28,0.02
2020-03-25,Monroe,New York,118,0,22,0,742474.0,1130.32,0.3,0.02
2020-03-24,Monroe,New York,96,0,20,0,742474.0,1130.32,0.27,0.01
2020-03-23,Monroe,New York,76,0,19,0,742474.0,1130.32,0.26,0.01
2020-03-22,Monroe,New York,57,0,15,0,742474.0,1130.32,0.2,0.01
2020-03-21,Monroe,New York,42,0,10,0,742474.0,1130.32,0.13,0.01
2020-03-20,Monroe,New York,32,0,4,0,742474.0,1130.32,0.05,0.0
2020-03-19,Monroe,New York,28,0,14,0,742474.0,1130.32,0.19,0.0
2020-03-18,Monroe,New York,14,0,3,0,742474.0,1130.32,0.04,0.0
2020-03-17,Monroe,New York,11,0,1,0,742474.0,1130.32,0.01,0.0
2020-03-16,Monroe,New York,10,0,8,0,742474.0,1130.32,0.11,0.0
2020-03-15,Monroe,New York,2,0,0,0,742474.0,1130.32,0.0,0.0
2020-03-14,Monroe,New York,2,0,1,0,742474.0,1130.32,0.01,0.0
2020-03-13,Monroe,New York,1,0,0,0,742474.0,1130.32,0.0,0.0
2020-03-12,Monroe,New York,1,0,0,0,742474.0,1130.32,0.0,0.0
2020-03-11,Monroe,New York,1,0,0,0,742474.0,1130.32,0.0,0.0
