date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,New York,Westchester,2.48,24,1,0.1,35997,1579,4.39,3720.19,163.19,3.72,967612,2247.29
2020-08-01,New York,Westchester,4.24,41,0,0.0,35973,1578,4.39,3717.71,163.08,3.72,967612,2247.29
2020-07-31,New York,Westchester,2.07,20,0,0.0,35932,1578,4.39,3713.47,163.08,3.71,967612,2247.29
2020-07-30,New York,Westchester,4.03,39,1,0.1,35912,1578,4.39,3711.4,163.08,3.71,967612,2247.29
2020-07-29,New York,Westchester,3.72,36,0,0.0,35873,1577,4.4,3707.37,162.98,3.71,967612,2247.29
2020-07-28,New York,Westchester,4.03,39,0,0.0,35837,1577,4.4,3703.65,162.98,3.7,967612,2247.29
2020-07-27,New York,Westchester,2.27,22,1,0.1,35798,1577,4.41,3699.62,162.98,3.7,967612,2247.29
2020-07-26,New York,Westchester,4.03,39,0,0.0,35776,1576,4.41,3697.35,162.88,3.7,967612,2247.29
2020-07-25,New York,Westchester,3.93,38,0,0.0,35737,1576,4.41,3693.32,162.88,3.69,967612,2247.29
2020-07-24,New York,Westchester,3.41,33,0,0.0,35699,1576,4.41,3689.39,162.88,3.69,967612,2247.29
2020-07-23,New York,Westchester,3.2,31,2,0.21,35666,1576,4.42,3685.98,162.88,3.69,967612,2247.29
2020-07-22,New York,Westchester,5.06,49,2,0.21,35635,1574,4.42,3682.78,162.67,3.68,967612,2247.29
2020-07-21,New York,Westchester,3.72,36,0,0.0,35586,1572,4.42,3677.71,162.46,3.68,967612,2247.29
2020-07-20,New York,Westchester,3.72,36,0,0.0,35550,1572,4.42,3673.99,162.46,3.67,967612,2247.29
2020-07-19,New York,Westchester,1.24,12,3,0.31,35514,1572,4.43,3670.27,162.46,3.67,967612,2247.29
2020-07-18,New York,Westchester,4.13,40,1,0.1,35502,1569,4.42,3669.03,162.15,3.67,967612,2247.29
2020-07-17,New York,Westchester,4.24,41,0,0.0,35462,1568,4.42,3664.9,162.05,3.66,967612,2247.29
2020-07-16,New York,Westchester,2.89,28,0,0.0,35421,1568,4.43,3660.66,162.05,3.66,967612,2247.29
2020-07-15,New York,Westchester,2.89,28,1,0.1,35393,1568,4.43,3657.77,162.05,3.66,967612,2247.29
2020-07-14,New York,Westchester,4.03,39,0,0.0,35365,1567,4.43,3654.87,161.95,3.65,967612,2247.29
2020-07-13,New York,Westchester,3.1,30,0,0.0,35326,1567,4.44,3650.84,161.95,3.65,967612,2247.29
2020-07-12,New York,Westchester,3.82,37,2,0.21,35296,1567,4.44,3647.74,161.95,3.65,967612,2247.29
2020-07-11,New York,Westchester,3.51,34,0,0.0,35259,1565,4.44,3643.92,161.74,3.64,967612,2247.29
2020-07-10,New York,Westchester,4.44,43,1,0.1,35225,1565,4.44,3640.41,161.74,3.64,967612,2247.29
2020-07-09,New York,Westchester,3.0,29,1,0.1,35182,1564,4.45,3635.96,161.64,3.64,967612,2247.29
2020-07-08,New York,Westchester,4.96,48,1,0.1,35153,1563,4.45,3632.96,161.53,3.63,967612,2247.29
2020-07-07,New York,Westchester,2.27,22,2,0.21,35105,1562,4.45,3628.0,161.43,3.63,967612,2247.29
2020-07-06,New York,Westchester,4.24,41,0,0.0,35083,1560,4.45,3625.73,161.22,3.63,967612,2247.29
2020-07-05,New York,Westchester,2.38,23,2,0.21,35042,1560,4.45,3621.49,161.22,3.62,967612,2247.29
2020-07-04,New York,Westchester,4.13,40,0,0.0,35019,1558,4.45,3619.12,161.01,3.62,967612,2247.29
2020-07-03,New York,Westchester,7.03,68,-1,-0.1,34979,1558,4.45,3614.98,161.01,3.61,967612,2247.29
2020-07-02,New York,Westchester,4.75,46,1,0.1,34911,1559,4.47,3607.95,161.12,3.61,967612,2247.29
2020-07-01,New York,Westchester,2.89,28,0,0.0,34865,1558,4.47,3603.2,161.01,3.6,967612,2247.29
2020-06-30,New York,Westchester,4.13,40,1,0.1,34837,1558,4.47,3600.31,161.01,3.6,967612,2247.29
2020-06-29,New York,Westchester,1.86,18,3,0.31,34797,1557,4.47,3596.17,160.91,3.6,967612,2247.29
2020-06-28,New York,Westchester,3.31,32,2,0.21,34779,1554,4.47,3594.31,160.6,3.59,967612,2247.29
2020-06-27,New York,Westchester,4.96,48,1,0.1,34747,1552,4.47,3591.01,160.39,3.59,967612,2247.29
2020-06-26,New York,Westchester,5.99,58,2,0.21,34699,1551,4.47,3586.04,160.29,3.59,967612,2247.29
2020-06-25,New York,Westchester,4.65,45,1,0.1,34641,1549,4.47,3580.05,160.08,3.58,967612,2247.29
2020-06-24,New York,Westchester,1.65,16,1,0.1,34596,1548,4.47,3575.4,159.98,3.58,967612,2247.29
2020-06-23,New York,Westchester,2.48,24,1,0.1,34580,1547,4.47,3573.75,159.88,3.57,967612,2247.29
2020-06-22,New York,Westchester,3.72,36,1,0.1,34556,1546,4.47,3571.27,159.77,3.57,967612,2247.29
2020-06-21,New York,Westchester,3.62,35,1,0.1,34520,1545,4.48,3567.55,159.67,3.57,967612,2247.29
2020-06-20,New York,Westchester,3.2,31,2,0.21,34485,1544,4.48,3563.93,159.57,3.56,967612,2247.29
2020-06-19,New York,Westchester,4.75,46,0,0.0,34454,1542,4.48,3560.72,159.36,3.56,967612,2247.29
2020-06-18,New York,Westchester,2.48,24,3,0.31,34408,1542,4.48,3555.97,159.36,3.56,967612,2247.29
2020-06-17,New York,Westchester,2.79,27,2,0.21,34384,1539,4.48,3553.49,159.05,3.55,967612,2247.29
2020-06-16,New York,Westchester,3.2,31,2,0.21,34357,1537,4.47,3550.7,158.84,3.55,967612,2247.29
2020-06-15,New York,Westchester,3.82,37,0,0.0,34326,1535,4.47,3547.5,158.64,3.55,967612,2247.29
2020-06-14,New York,Westchester,3.82,37,0,0.0,34289,1535,4.48,3543.67,158.64,3.54,967612,2247.29
2020-06-13,New York,Westchester,8.06,78,2,0.21,34252,1535,4.48,3539.85,158.64,3.54,967612,2247.29
2020-06-12,New York,Westchester,7.13,69,2,0.21,34174,1533,4.49,3531.79,158.43,3.53,967612,2247.29
2020-06-11,New York,Westchester,3.1,30,1,0.1,34105,1531,4.49,3524.66,158.22,3.52,967612,2247.29
2020-06-10,New York,Westchester,4.24,41,3,0.31,34075,1530,4.49,3521.56,158.12,3.52,967612,2247.29
2020-06-09,New York,Westchester,3.62,35,1,0.1,34034,1527,4.49,3517.32,157.81,3.52,967612,2247.29
2020-06-08,New York,Westchester,4.75,46,3,0.31,33999,1526,4.49,3513.7,157.71,3.51,967612,2247.29
2020-06-07,New York,Westchester,3.1,30,0,0.0,33953,1523,4.49,3508.95,157.4,3.51,967612,2247.29
2020-06-06,New York,Westchester,7.23,70,4,0.41,33923,1523,4.49,3505.85,157.4,3.51,967612,2247.29
2020-06-05,New York,Westchester,8.99,87,5,0.52,33853,1519,4.49,3498.61,156.98,3.5,967612,2247.29
2020-06-04,New York,Westchester,7.85,76,4,0.41,33766,1514,4.48,3489.62,156.47,3.49,967612,2247.29
2020-06-03,New York,Westchester,5.99,58,4,0.41,33690,1510,4.48,3481.77,156.05,3.48,967612,2247.29
2020-06-02,New York,Westchester,8.37,81,5,0.52,33632,1506,4.48,3475.77,155.64,3.48,967612,2247.29
2020-06-01,New York,Westchester,7.34,71,2,0.21,33551,1501,4.47,3467.4,155.12,3.47,967612,2247.29
2020-05-31,New York,Westchester,5.37,52,7,0.72,33480,1499,4.48,3460.06,154.92,3.46,967612,2247.29
2020-05-30,New York,Westchester,8.27,80,8,0.83,33428,1492,4.46,3454.69,154.19,3.45,967612,2247.29
2020-05-29,New York,Westchester,5.79,56,3,0.31,33348,1484,4.45,3446.42,153.37,3.45,967612,2247.29
2020-05-28,New York,Westchester,11.06,107,5,0.52,33292,1481,4.45,3440.64,153.06,3.44,967612,2247.29
2020-05-27,New York,Westchester,8.16,79,7,0.72,33185,1476,4.45,3429.58,152.54,3.43,967612,2247.29
2020-05-26,New York,Westchester,5.99,58,2,0.21,33106,1469,4.44,3421.41,151.82,3.42,967612,2247.29
2020-05-25,New York,Westchester,8.37,81,5,0.52,33048,1467,4.44,3415.42,151.61,3.42,967612,2247.29
2020-05-24,New York,Westchester,8.99,87,11,1.14,32967,1462,4.43,3407.05,151.09,3.41,967612,2247.29
2020-05-23,New York,Westchester,11.78,114,7,0.72,32880,1451,4.41,3398.06,149.96,3.4,967612,2247.29
2020-05-22,New York,Westchester,9.71,94,6,0.62,32766,1444,4.41,3386.27,149.23,3.39,967612,2247.29
2020-05-21,New York,Westchester,16.12,156,8,0.83,32672,1438,4.4,3376.56,148.61,3.38,967612,2247.29
2020-05-20,New York,Westchester,11.88,115,6,0.62,32516,1430,4.4,3360.44,147.79,3.36,967612,2247.29
2020-05-19,New York,Westchester,8.16,79,5,0.52,32401,1424,4.39,3348.55,147.17,3.35,967612,2247.29
2020-05-18,New York,Westchester,10.23,99,7,0.72,32322,1419,4.39,3340.39,146.65,3.34,967612,2247.29
2020-05-17,New York,Westchester,13.13,127,14,1.45,32223,1412,4.38,3330.16,145.93,3.33,967612,2247.29
2020-05-16,New York,Westchester,15.92,154,6,0.62,32096,1398,4.36,3317.03,144.48,3.32,967612,2247.29
2020-05-15,New York,Westchester,15.61,151,12,1.24,31942,1392,4.36,3301.12,143.86,3.3,967612,2247.29
2020-05-14,New York,Westchester,18.71,181,12,1.24,31791,1380,4.34,3285.51,142.62,3.29,967612,2247.29
2020-05-13,New York,Westchester,14.37,139,8,0.83,31610,1368,4.33,3266.81,141.38,3.27,967612,2247.29
2020-05-12,New York,Westchester,9.09,88,11,1.14,31471,1360,4.32,3252.44,140.55,3.25,967612,2247.29
2020-05-11,New York,Westchester,9.3,90,8,0.83,31383,1349,4.3,3243.35,139.42,3.24,967612,2247.29
2020-05-10,New York,Westchester,21.39,207,13,1.34,31293,1341,4.29,3234.04,138.59,3.23,967612,2247.29
2020-05-09,New York,Westchester,18.81,182,12,1.24,31086,1328,4.27,3212.65,137.25,3.21,967612,2247.29
2020-05-08,New York,Westchester,20.15,195,11,1.14,30904,1316,4.26,3193.84,136.0,3.19,967612,2247.29
2020-05-07,New York,Westchester,29.25,283,20,2.07,30709,1305,4.25,3173.69,134.87,3.17,967612,2247.29
2020-05-06,New York,Westchester,19.33,187,49,5.06,30426,1285,4.22,3144.44,132.8,3.14,967612,2247.29
2020-05-05,New York,Westchester,14.68,142,16,1.65,30239,1236,4.09,3125.12,127.74,3.13,967612,2247.29
2020-05-04,New York,Westchester,22.01,213,17,1.76,30097,1220,4.05,3110.44,126.08,3.11,967612,2247.29
2020-05-03,New York,Westchester,26.66,258,20,2.07,29884,1203,4.03,3088.43,124.33,3.09,967612,2247.29
2020-05-02,New York,Westchester,40.82,395,18,1.86,29626,1183,3.99,3061.76,122.26,3.06,967612,2247.29
2020-05-01,New York,Westchester,27.08,262,21,2.17,29231,1165,3.99,3020.94,120.4,3.02,967612,2247.29
2020-04-30,New York,Westchester,35.55,344,25,2.58,28969,1144,3.95,2993.87,118.23,2.99,967612,2247.29
2020-04-29,New York,Westchester,39.27,380,23,2.38,28625,1119,3.91,2958.31,115.65,2.96,967612,2247.29
