date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Westchester,New York,35225,1565,43,1,967612,2247.29,0.44,0.01,3.64,364.04,16.17,4.44
2020-07-09,Westchester,New York,35182,1564,29,1,967612,2247.29,0.3,0.01,3.64,363.6,16.16,4.45
2020-07-08,Westchester,New York,35153,1563,48,1,967612,2247.29,0.5,0.01,3.63,363.3,16.15,4.45
2020-07-07,Westchester,New York,35105,1562,22,2,967612,2247.29,0.23,0.02,3.63,362.8,16.14,4.45
2020-07-06,Westchester,New York,35083,1560,41,0,967612,2247.29,0.42,0.0,3.63,362.57,16.12,4.45
2020-07-05,Westchester,New York,35042,1560,23,2,967612,2247.29,0.24,0.02,3.62,362.15,16.12,4.45
2020-07-04,Westchester,New York,35019,1558,40,0,967612,2247.29,0.41,0.0,3.62,361.91,16.1,4.45
2020-07-03,Westchester,New York,34979,1558,68,-1,967612,2247.29,0.7,-0.01,3.61,361.5,16.1,4.45
2020-07-02,Westchester,New York,34911,1559,46,1,967612,2247.29,0.48,0.01,3.61,360.8,16.11,4.47
2020-07-01,Westchester,New York,34865,1558,28,0,967612,2247.29,0.29,0.0,3.6,360.32,16.1,4.47
2020-06-30,Westchester,New York,34837,1558,40,1,967612,2247.29,0.41,0.01,3.6,360.03,16.1,4.47
2020-06-29,Westchester,New York,34797,1557,18,3,967612,2247.29,0.19,0.03,3.6,359.62,16.09,4.47
2020-06-28,Westchester,New York,34779,1554,32,2,967612,2247.29,0.33,0.02,3.59,359.43,16.06,4.47
2020-06-27,Westchester,New York,34747,1552,48,1,967612,2247.29,0.5,0.01,3.59,359.1,16.04,4.47
2020-06-26,Westchester,New York,34699,1551,58,2,967612,2247.29,0.6,0.02,3.59,358.6,16.03,4.47
2020-06-25,Westchester,New York,34641,1549,45,1,967612,2247.29,0.47,0.01,3.58,358.01,16.01,4.47
2020-06-24,Westchester,New York,34596,1548,16,1,967612,2247.29,0.17,0.01,3.58,357.54,16.0,4.47
2020-06-23,Westchester,New York,34580,1547,24,1,967612,2247.29,0.25,0.01,3.57,357.37,15.99,4.47
2020-06-22,Westchester,New York,34556,1546,36,1,967612,2247.29,0.37,0.01,3.57,357.13,15.98,4.47
2020-06-21,Westchester,New York,34520,1545,35,1,967612,2247.29,0.36,0.01,3.57,356.75,15.97,4.48
2020-06-20,Westchester,New York,34485,1544,31,2,967612,2247.29,0.32,0.02,3.56,356.39,15.96,4.48
2020-06-19,Westchester,New York,34454,1542,46,0,967612,2247.29,0.48,0.0,3.56,356.07,15.94,4.48
2020-06-18,Westchester,New York,34408,1542,24,3,967612,2247.29,0.25,0.03,3.56,355.6,15.94,4.48
2020-06-17,Westchester,New York,34384,1539,27,2,967612,2247.29,0.28,0.02,3.55,355.35,15.91,4.48
2020-06-16,Westchester,New York,34357,1537,31,2,967612,2247.29,0.32,0.02,3.55,355.07,15.88,4.47
2020-06-15,Westchester,New York,34326,1535,37,0,967612,2247.29,0.38,0.0,3.55,354.75,15.86,4.47
2020-06-14,Westchester,New York,34289,1535,37,0,967612,2247.29,0.38,0.0,3.54,354.37,15.86,4.48
2020-06-13,Westchester,New York,34252,1535,78,2,967612,2247.29,0.81,0.02,3.54,353.98,15.86,4.48
2020-06-12,Westchester,New York,34174,1533,69,2,967612,2247.29,0.71,0.02,3.53,353.18,15.84,4.49
2020-06-11,Westchester,New York,34105,1531,30,1,967612,2247.29,0.31,0.01,3.52,352.47,15.82,4.49
2020-06-10,Westchester,New York,34075,1530,41,3,967612,2247.29,0.42,0.03,3.52,352.16,15.81,4.49
2020-06-09,Westchester,New York,34034,1527,35,1,967612,2247.29,0.36,0.01,3.52,351.73,15.78,4.49
2020-06-08,Westchester,New York,33999,1526,46,3,967612,2247.29,0.48,0.03,3.51,351.37,15.77,4.49
2020-06-07,Westchester,New York,33953,1523,30,0,967612,2247.29,0.31,0.0,3.51,350.89,15.74,4.49
2020-06-06,Westchester,New York,33923,1523,70,4,967612,2247.29,0.72,0.04,3.51,350.58,15.74,4.49
2020-06-05,Westchester,New York,33853,1519,87,5,967612,2247.29,0.9,0.05,3.5,349.86,15.7,4.49
2020-06-04,Westchester,New York,33766,1514,76,4,967612,2247.29,0.79,0.04,3.49,348.96,15.65,4.48
2020-06-03,Westchester,New York,33690,1510,58,4,967612,2247.29,0.6,0.04,3.48,348.18,15.61,4.48
2020-06-02,Westchester,New York,33632,1506,81,5,967612,2247.29,0.84,0.05,3.48,347.58,15.56,4.48
2020-06-01,Westchester,New York,33551,1501,71,2,967612,2247.29,0.73,0.02,3.47,346.74,15.51,4.47
2020-05-31,Westchester,New York,33480,1499,52,7,967612,2247.29,0.54,0.07,3.46,346.01,15.49,4.48
2020-05-30,Westchester,New York,33428,1492,80,8,967612,2247.29,0.83,0.08,3.45,345.47,15.42,4.46
2020-05-29,Westchester,New York,33348,1484,56,3,967612,2247.29,0.58,0.03,3.45,344.64,15.34,4.45
2020-05-28,Westchester,New York,33292,1481,107,5,967612,2247.29,1.11,0.05,3.44,344.06,15.31,4.45
2020-05-27,Westchester,New York,33185,1476,79,7,967612,2247.29,0.82,0.07,3.43,342.96,15.25,4.45
2020-05-26,Westchester,New York,33106,1469,58,2,967612,2247.29,0.6,0.02,3.42,342.14,15.18,4.44
2020-05-25,Westchester,New York,33048,1467,81,5,967612,2247.29,0.84,0.05,3.42,341.54,15.16,4.44
2020-05-24,Westchester,New York,32967,1462,87,11,967612,2247.29,0.9,0.11,3.41,340.7,15.11,4.43
2020-05-23,Westchester,New York,32880,1451,114,7,967612,2247.29,1.18,0.07,3.4,339.81,15.0,4.41
2020-05-22,Westchester,New York,32766,1444,94,6,967612,2247.29,0.97,0.06,3.39,338.63,14.92,4.41
2020-05-21,Westchester,New York,32672,1438,156,8,967612,2247.29,1.61,0.08,3.38,337.66,14.86,4.4
2020-05-20,Westchester,New York,32516,1430,115,6,967612,2247.29,1.19,0.06,3.36,336.04,14.78,4.4
