date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Westchester,New York,35225,1565,43,1,967612.0,2247.29,0.44,3.64
2020-07-09,Westchester,New York,35182,1564,29,1,967612.0,2247.29,0.3,3.64
2020-07-08,Westchester,New York,35153,1563,48,1,967612.0,2247.29,0.5,3.63
2020-07-07,Westchester,New York,35105,1562,22,2,967612.0,2247.29,0.23,3.63
2020-07-06,Westchester,New York,35083,1560,41,0,967612.0,2247.29,0.42,3.63
2020-07-05,Westchester,New York,35042,1560,23,2,967612.0,2247.29,0.24,3.62
2020-07-04,Westchester,New York,35019,1558,40,0,967612.0,2247.29,0.41,3.62
2020-07-03,Westchester,New York,34979,1558,68,-1,967612.0,2247.29,0.7,3.61
2020-07-02,Westchester,New York,34911,1559,46,1,967612.0,2247.29,0.48,3.61
2020-07-01,Westchester,New York,34865,1558,28,0,967612.0,2247.29,0.29,3.6
2020-06-30,Westchester,New York,34837,1558,40,1,967612.0,2247.29,0.41,3.6
2020-06-29,Westchester,New York,34797,1557,18,3,967612.0,2247.29,0.19,3.6
2020-06-28,Westchester,New York,34779,1554,32,2,967612.0,2247.29,0.33,3.59
2020-06-27,Westchester,New York,34747,1552,48,1,967612.0,2247.29,0.5,3.59
2020-06-26,Westchester,New York,34699,1551,58,2,967612.0,2247.29,0.6,3.59
2020-06-25,Westchester,New York,34641,1549,45,1,967612.0,2247.29,0.47,3.58
2020-06-24,Westchester,New York,34596,1548,16,1,967612.0,2247.29,0.17,3.58
2020-06-23,Westchester,New York,34580,1547,24,1,967612.0,2247.29,0.25,3.57
2020-06-22,Westchester,New York,34556,1546,36,1,967612.0,2247.29,0.37,3.57
2020-06-21,Westchester,New York,34520,1545,35,1,967612.0,2247.29,0.36,3.57
2020-06-20,Westchester,New York,34485,1544,31,2,967612.0,2247.29,0.32,3.56
2020-06-19,Westchester,New York,34454,1542,46,0,967612.0,2247.29,0.48,3.56
2020-06-18,Westchester,New York,34408,1542,24,3,967612.0,2247.29,0.25,3.56
2020-06-17,Westchester,New York,34384,1539,27,2,967612.0,2247.29,0.28,3.55
2020-06-16,Westchester,New York,34357,1537,31,2,967612.0,2247.29,0.32,3.55
2020-06-15,Westchester,New York,34326,1535,37,0,967612.0,2247.29,0.38,3.55
2020-06-14,Westchester,New York,34289,1535,37,0,967612.0,2247.29,0.38,3.54
2020-06-13,Westchester,New York,34252,1535,78,2,967612.0,2247.29,0.81,3.54
2020-06-12,Westchester,New York,34174,1533,69,2,967612.0,2247.29,0.71,3.53
2020-06-11,Westchester,New York,34105,1531,30,1,967612.0,2247.29,0.31,3.52
2020-06-10,Westchester,New York,34075,1530,41,3,967612.0,2247.29,0.42,3.52
