date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rockland,New York,13691,469,8,0,325695,1877.9,0.25,0.0,4.2,420.36,14.4
2020-07-09,Rockland,New York,13683,469,4,0,325695,1877.9,0.12,0.0,4.2,420.12,14.4
2020-07-08,Rockland,New York,13679,469,11,0,325695,1877.9,0.34,0.0,4.2,419.99,14.4
2020-07-07,Rockland,New York,13668,469,12,0,325695,1877.9,0.37,0.0,4.2,419.66,14.4
2020-07-06,Rockland,New York,13656,469,8,0,325695,1877.9,0.25,0.0,4.19,419.29,14.4
2020-07-05,Rockland,New York,13648,469,19,0,325695,1877.9,0.58,0.0,4.19,419.04,14.4
2020-07-04,Rockland,New York,13629,469,6,0,325695,1877.9,0.18,0.0,4.18,418.46,14.4
2020-07-03,Rockland,New York,13623,469,11,0,325695,1877.9,0.34,0.0,4.18,418.27,14.4
2020-07-02,Rockland,New York,13612,469,10,0,325695,1877.9,0.31,0.0,4.18,417.94,14.4
2020-07-01,Rockland,New York,13602,469,12,0,325695,1877.9,0.37,0.0,4.18,417.63,14.4
2020-06-30,Rockland,New York,13590,469,10,0,325695,1877.9,0.31,0.0,4.17,417.26,14.4
2020-06-29,Rockland,New York,13580,469,4,0,325695,1877.9,0.12,0.0,4.17,416.95,14.4
2020-06-28,Rockland,New York,13576,469,10,0,325695,1877.9,0.31,0.0,4.17,416.83,14.4
2020-06-27,Rockland,New York,13566,469,9,0,325695,1877.9,0.28,0.0,4.17,416.52,14.4
2020-06-26,Rockland,New York,13557,469,8,0,325695,1877.9,0.25,0.0,4.16,416.25,14.4
2020-06-25,Rockland,New York,13549,469,15,0,325695,1877.9,0.46,0.0,4.16,416.0,14.4
2020-06-24,Rockland,New York,13534,469,5,0,325695,1877.9,0.15,0.0,4.16,415.54,14.4
2020-06-23,Rockland,New York,13529,469,15,0,325695,1877.9,0.46,0.0,4.15,415.39,14.4
2020-06-22,Rockland,New York,13514,469,10,0,325695,1877.9,0.31,0.0,4.15,414.93,14.4
2020-06-21,Rockland,New York,13504,469,9,0,325695,1877.9,0.28,0.0,4.15,414.62,14.4
2020-06-20,Rockland,New York,13495,469,9,0,325695,1877.9,0.28,0.0,4.14,414.34,14.4
2020-06-19,Rockland,New York,13486,469,12,0,325695,1877.9,0.37,0.0,4.14,414.07,14.4
2020-06-18,Rockland,New York,13474,469,7,0,325695,1877.9,0.21,0.0,4.14,413.7,14.4
2020-06-17,Rockland,New York,13467,469,7,1,325695,1877.9,0.21,0.03,4.13,413.49,14.4
2020-06-16,Rockland,New York,13460,468,19,2,325695,1877.9,0.58,0.06,4.13,413.27,14.37
2020-06-15,Rockland,New York,13441,466,18,0,325695,1877.9,0.55,0.0,4.13,412.69,14.31
2020-06-14,Rockland,New York,13423,466,12,0,325695,1877.9,0.37,0.0,4.12,412.13,14.31
2020-06-13,Rockland,New York,13411,466,15,0,325695,1877.9,0.46,0.0,4.12,411.77,14.31
2020-06-12,Rockland,New York,13396,466,11,0,325695,1877.9,0.34,0.0,4.11,411.31,14.31
2020-06-11,Rockland,New York,13385,466,13,0,325695,1877.9,0.4,0.0,4.11,410.97,14.31
2020-06-10,Rockland,New York,13372,466,19,1,325695,1877.9,0.58,0.03,4.11,410.57,14.31
