date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,New York,Cattaraugus,0.39,3,0,0.0,134,5,3.73,17.44,0.65,0.17,76840,58.73
2020-07-09,New York,Cattaraugus,0.13,1,0,0.0,131,5,3.82,17.05,0.65,0.17,76840,58.73
2020-07-08,New York,Cattaraugus,0.26,2,0,0.0,130,5,3.85,16.92,0.65,0.17,76840,58.73
2020-07-07,New York,Cattaraugus,0.0,0,0,0.0,128,5,3.91,16.66,0.65,0.17,76840,58.73
2020-07-06,New York,Cattaraugus,0.13,1,0,0.0,128,5,3.91,16.66,0.65,0.17,76840,58.73
2020-07-05,New York,Cattaraugus,0.0,0,0,0.0,127,5,3.94,16.53,0.65,0.17,76840,58.73
2020-07-04,New York,Cattaraugus,0.39,3,0,0.0,127,5,3.94,16.53,0.65,0.17,76840,58.73
2020-07-03,New York,Cattaraugus,0.0,0,0,0.0,124,5,4.03,16.14,0.65,0.16,76840,58.73
2020-07-02,New York,Cattaraugus,0.13,1,0,0.0,124,5,4.03,16.14,0.65,0.16,76840,58.73
2020-07-01,New York,Cattaraugus,0.0,0,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-30,New York,Cattaraugus,0.0,0,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-29,New York,Cattaraugus,0.0,0,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-28,New York,Cattaraugus,0.0,0,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-27,New York,Cattaraugus,0.0,0,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-26,New York,Cattaraugus,0.26,2,0,0.0,123,5,4.07,16.01,0.65,0.16,76840,58.73
2020-06-25,New York,Cattaraugus,0.13,1,0,0.0,121,5,4.13,15.75,0.65,0.16,76840,58.73
2020-06-24,New York,Cattaraugus,0.26,2,0,0.0,120,5,4.17,15.62,0.65,0.16,76840,58.73
2020-06-23,New York,Cattaraugus,0.39,3,0,0.0,118,5,4.24,15.36,0.65,0.15,76840,58.73
2020-06-22,New York,Cattaraugus,0.0,0,0,0.0,115,5,4.35,14.97,0.65,0.15,76840,58.73
2020-06-21,New York,Cattaraugus,0.26,2,0,0.0,115,5,4.35,14.97,0.65,0.15,76840,58.73
2020-06-20,New York,Cattaraugus,0.52,4,0,0.0,113,5,4.42,14.71,0.65,0.15,76840,58.73
2020-06-19,New York,Cattaraugus,0.0,0,0,0.0,109,5,4.59,14.19,0.65,0.14,76840,58.73
2020-06-18,New York,Cattaraugus,0.0,0,0,0.0,109,5,4.59,14.19,0.65,0.14,76840,58.73
2020-06-17,New York,Cattaraugus,0.26,2,0,0.0,109,5,4.59,14.19,0.65,0.14,76840,58.73
2020-06-16,New York,Cattaraugus,0.13,1,0,0.0,107,5,4.67,13.93,0.65,0.14,76840,58.73
2020-06-15,New York,Cattaraugus,0.26,2,0,0.0,106,5,4.72,13.79,0.65,0.14,76840,58.73
2020-06-14,New York,Cattaraugus,0.39,3,0,0.0,104,5,4.81,13.53,0.65,0.14,76840,58.73
2020-06-13,New York,Cattaraugus,0.0,0,1,0.13,101,5,4.95,13.14,0.65,0.13,76840,58.73
2020-06-12,New York,Cattaraugus,0.39,3,0,0.0,101,4,3.96,13.14,0.52,0.13,76840,58.73
2020-06-11,New York,Cattaraugus,0.26,2,0,0.0,98,4,4.08,12.75,0.52,0.13,76840,58.73
2020-06-10,New York,Cattaraugus,0.13,1,0,0.0,96,4,4.17,12.49,0.52,0.12,76840,58.73
2020-06-09,New York,Cattaraugus,0.0,0,0,0.0,95,4,4.21,12.36,0.52,0.12,76840,58.73
2020-06-08,New York,Cattaraugus,0.13,1,0,0.0,95,4,4.21,12.36,0.52,0.12,76840,58.73
2020-06-07,New York,Cattaraugus,0.26,2,0,0.0,94,4,4.26,12.23,0.52,0.12,76840,58.73
2020-06-06,New York,Cattaraugus,0.0,0,0,0.0,92,4,4.35,11.97,0.52,0.12,76840,58.73
2020-06-05,New York,Cattaraugus,0.13,1,1,0.13,92,4,4.35,11.97,0.52,0.12,76840,58.73
2020-06-04,New York,Cattaraugus,0.13,1,0,0.0,91,3,3.3,11.84,0.39,0.12,76840,58.73
2020-06-03,New York,Cattaraugus,0.13,1,0,0.0,90,3,3.33,11.71,0.39,0.12,76840,58.73
2020-06-02,New York,Cattaraugus,0.0,0,0,0.0,89,3,3.37,11.58,0.39,0.12,76840,58.73
2020-06-01,New York,Cattaraugus,0.13,1,0,0.0,89,3,3.37,11.58,0.39,0.12,76840,58.73
2020-05-31,New York,Cattaraugus,0.13,1,1,0.13,88,3,3.41,11.45,0.39,0.11,76840,58.73
2020-05-30,New York,Cattaraugus,0.13,1,0,0.0,87,2,2.3,11.32,0.26,0.11,76840,58.73
