date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cattaraugus,New York,134,5,3,0,76840,58.73,0.39,0.0,0.17,17.44,0.65
2020-07-09,Cattaraugus,New York,131,5,1,0,76840,58.73,0.13,0.0,0.17,17.05,0.65
2020-07-08,Cattaraugus,New York,130,5,2,0,76840,58.73,0.26,0.0,0.17,16.92,0.65
2020-07-07,Cattaraugus,New York,128,5,0,0,76840,58.73,0.0,0.0,0.17,16.66,0.65
2020-07-06,Cattaraugus,New York,128,5,1,0,76840,58.73,0.13,0.0,0.17,16.66,0.65
2020-07-05,Cattaraugus,New York,127,5,0,0,76840,58.73,0.0,0.0,0.17,16.53,0.65
2020-07-04,Cattaraugus,New York,127,5,3,0,76840,58.73,0.39,0.0,0.17,16.53,0.65
2020-07-03,Cattaraugus,New York,124,5,0,0,76840,58.73,0.0,0.0,0.16,16.14,0.65
2020-07-02,Cattaraugus,New York,124,5,1,0,76840,58.73,0.13,0.0,0.16,16.14,0.65
2020-07-01,Cattaraugus,New York,123,5,0,0,76840,58.73,0.0,0.0,0.16,16.01,0.65
2020-06-30,Cattaraugus,New York,123,5,0,0,76840,58.73,0.0,0.0,0.16,16.01,0.65
2020-06-29,Cattaraugus,New York,123,5,0,0,76840,58.73,0.0,0.0,0.16,16.01,0.65
2020-06-28,Cattaraugus,New York,123,5,0,0,76840,58.73,0.0,0.0,0.16,16.01,0.65
2020-06-27,Cattaraugus,New York,123,5,0,0,76840,58.73,0.0,0.0,0.16,16.01,0.65
2020-06-26,Cattaraugus,New York,123,5,2,0,76840,58.73,0.26,0.0,0.16,16.01,0.65
2020-06-25,Cattaraugus,New York,121,5,1,0,76840,58.73,0.13,0.0,0.16,15.75,0.65
2020-06-24,Cattaraugus,New York,120,5,2,0,76840,58.73,0.26,0.0,0.16,15.62,0.65
2020-06-23,Cattaraugus,New York,118,5,3,0,76840,58.73,0.39,0.0,0.15,15.36,0.65
2020-06-22,Cattaraugus,New York,115,5,0,0,76840,58.73,0.0,0.0,0.15,14.97,0.65
2020-06-21,Cattaraugus,New York,115,5,2,0,76840,58.73,0.26,0.0,0.15,14.97,0.65
2020-06-20,Cattaraugus,New York,113,5,4,0,76840,58.73,0.52,0.0,0.15,14.71,0.65
2020-06-19,Cattaraugus,New York,109,5,0,0,76840,58.73,0.0,0.0,0.14,14.19,0.65
2020-06-18,Cattaraugus,New York,109,5,0,0,76840,58.73,0.0,0.0,0.14,14.19,0.65
2020-06-17,Cattaraugus,New York,109,5,2,0,76840,58.73,0.26,0.0,0.14,14.19,0.65
2020-06-16,Cattaraugus,New York,107,5,1,0,76840,58.73,0.13,0.0,0.14,13.93,0.65
2020-06-15,Cattaraugus,New York,106,5,2,0,76840,58.73,0.26,0.0,0.14,13.79,0.65
2020-06-14,Cattaraugus,New York,104,5,3,0,76840,58.73,0.39,0.0,0.14,13.53,0.65
2020-06-13,Cattaraugus,New York,101,5,0,1,76840,58.73,0.0,0.13,0.13,13.14,0.65
2020-06-12,Cattaraugus,New York,101,4,3,0,76840,58.73,0.39,0.0,0.13,13.14,0.52
2020-06-11,Cattaraugus,New York,98,4,2,0,76840,58.73,0.26,0.0,0.13,12.75,0.52
2020-06-10,Cattaraugus,New York,96,4,1,0,76840,58.73,0.13,0.0,0.12,12.49,0.52
2020-06-09,Cattaraugus,New York,95,4,0,0,76840,58.73,0.0,0.0,0.12,12.36,0.52
2020-06-08,Cattaraugus,New York,95,4,1,0,76840,58.73,0.13,0.0,0.12,12.36,0.52
2020-06-07,Cattaraugus,New York,94,4,2,0,76840,58.73,0.26,0.0,0.12,12.23,0.52
2020-06-06,Cattaraugus,New York,92,4,0,0,76840,58.73,0.0,0.0,0.12,11.97,0.52
2020-06-05,Cattaraugus,New York,92,4,1,1,76840,58.73,0.13,0.13,0.12,11.97,0.52
2020-06-04,Cattaraugus,New York,91,3,1,0,76840,58.73,0.13,0.0,0.12,11.84,0.39
2020-06-03,Cattaraugus,New York,90,3,1,0,76840,58.73,0.13,0.0,0.12,11.71,0.39
2020-06-02,Cattaraugus,New York,89,3,0,0,76840,58.73,0.0,0.0,0.12,11.58,0.39
2020-06-01,Cattaraugus,New York,89,3,1,0,76840,58.73,0.13,0.0,0.12,11.58,0.39
2020-05-31,Cattaraugus,New York,88,3,1,1,76840,58.73,0.13,0.13,0.11,11.45,0.39
2020-05-30,Cattaraugus,New York,87,2,1,0,76840,58.73,0.13,0.0,0.11,11.32,0.26
2020-05-29,Cattaraugus,New York,86,2,1,0,76840,58.73,0.13,0.0,0.11,11.19,0.26
2020-05-28,Cattaraugus,New York,85,2,3,0,76840,58.73,0.39,0.0,0.11,11.06,0.26
2020-05-27,Cattaraugus,New York,82,2,1,0,76840,58.73,0.13,0.0,0.11,10.67,0.26
2020-05-26,Cattaraugus,New York,81,2,0,0,76840,58.73,0.0,0.0,0.11,10.54,0.26
2020-05-25,Cattaraugus,New York,81,2,3,1,76840,58.73,0.39,0.13,0.11,10.54,0.26
2020-05-24,Cattaraugus,New York,78,1,0,0,76840,58.73,0.0,0.0,0.1,10.15,0.13
2020-05-23,Cattaraugus,New York,78,1,4,0,76840,58.73,0.52,0.0,0.1,10.15,0.13
2020-05-22,Cattaraugus,New York,74,1,3,0,76840,58.73,0.39,0.0,0.1,9.63,0.13
2020-05-21,Cattaraugus,New York,71,1,1,0,76840,58.73,0.13,0.0,0.09,9.24,0.13
2020-05-20,Cattaraugus,New York,70,1,1,0,76840,58.73,0.13,0.0,0.09,9.11,0.13
2020-05-19,Cattaraugus,New York,69,1,2,0,76840,58.73,0.26,0.0,0.09,8.98,0.13
2020-05-18,Cattaraugus,New York,67,1,2,0,76840,58.73,0.26,0.0,0.09,8.72,0.13
2020-05-17,Cattaraugus,New York,65,1,0,0,76840,58.73,0.0,0.0,0.08,8.46,0.13
2020-05-16,Cattaraugus,New York,65,1,1,0,76840,58.73,0.13,0.0,0.08,8.46,0.13
2020-05-15,Cattaraugus,New York,64,1,0,0,76840,58.73,0.0,0.0,0.08,8.33,0.13
2020-05-14,Cattaraugus,New York,64,1,3,0,76840,58.73,0.39,0.0,0.08,8.33,0.13
2020-05-13,Cattaraugus,New York,61,1,0,0,76840,58.73,0.0,0.0,0.08,7.94,0.13
2020-05-12,Cattaraugus,New York,61,1,0,0,76840,58.73,0.0,0.0,0.08,7.94,0.13
2020-05-11,Cattaraugus,New York,61,1,1,0,76840,58.73,0.13,0.0,0.08,7.94,0.13
2020-05-10,Cattaraugus,New York,60,1,0,0,76840,58.73,0.0,0.0,0.08,7.81,0.13
2020-05-09,Cattaraugus,New York,60,1,1,0,76840,58.73,0.13,0.0,0.08,7.81,0.13
2020-05-08,Cattaraugus,New York,59,1,0,0,76840,58.73,0.0,0.0,0.08,7.68,0.13
2020-05-07,Cattaraugus,New York,59,1,5,0,76840,58.73,0.65,0.0,0.08,7.68,0.13
2020-05-06,Cattaraugus,New York,54,1,1,0,76840,58.73,0.13,0.0,0.07,7.03,0.13
2020-05-05,Cattaraugus,New York,53,1,0,0,76840,58.73,0.0,0.0,0.07,6.9,0.13
2020-05-04,Cattaraugus,New York,53,1,0,0,76840,58.73,0.0,0.0,0.07,6.9,0.13
2020-05-03,Cattaraugus,New York,53,1,3,0,76840,58.73,0.39,0.0,0.07,6.9,0.13
2020-05-02,Cattaraugus,New York,50,1,1,0,76840,58.73,0.13,0.0,0.07,6.51,0.13
2020-05-01,Cattaraugus,New York,49,1,2,0,76840,58.73,0.26,0.0,0.06,6.38,0.13
2020-04-30,Cattaraugus,New York,47,1,0,0,76840,58.73,0.0,0.0,0.06,6.12,0.13
2020-04-29,Cattaraugus,New York,47,1,2,0,76840,58.73,0.26,0.0,0.06,6.12,0.13
2020-04-28,Cattaraugus,New York,45,1,0,0,76840,58.73,0.0,0.0,0.06,5.86,0.13
2020-04-27,Cattaraugus,New York,45,1,0,0,76840,58.73,0.0,0.0,0.06,5.86,0.13
2020-04-26,Cattaraugus,New York,45,1,0,0,76840,58.73,0.0,0.0,0.06,5.86,0.13
2020-04-25,Cattaraugus,New York,45,1,6,1,76840,58.73,0.78,0.13,0.06,5.86,0.13
2020-04-24,Cattaraugus,New York,39,0,2,0,76840,58.73,0.26,0.0,0.05,5.08,0.0
2020-04-23,Cattaraugus,New York,37,0,0,0,76840,58.73,0.0,0.0,0.05,4.82,0.0
2020-04-22,Cattaraugus,New York,37,0,2,0,76840,58.73,0.26,0.0,0.05,4.82,0.0
2020-04-21,Cattaraugus,New York,35,0,1,0,76840,58.73,0.13,0.0,0.05,4.55,0.0
2020-04-20,Cattaraugus,New York,34,0,0,0,76840,58.73,0.0,0.0,0.04,4.42,0.0
2020-04-19,Cattaraugus,New York,34,0,0,0,76840,58.73,0.0,0.0,0.04,4.42,0.0
2020-04-18,Cattaraugus,New York,34,0,0,0,76840,58.73,0.0,0.0,0.04,4.42,0.0
2020-04-17,Cattaraugus,New York,34,0,2,0,76840,58.73,0.26,0.0,0.04,4.42,0.0
2020-04-16,Cattaraugus,New York,32,0,0,0,76840,58.73,0.0,0.0,0.04,4.16,0.0
2020-04-15,Cattaraugus,New York,32,0,0,0,76840,58.73,0.0,0.0,0.04,4.16,0.0
2020-04-14,Cattaraugus,New York,32,0,4,0,76840,58.73,0.52,0.0,0.04,4.16,0.0
2020-04-13,Cattaraugus,New York,28,0,0,0,76840,58.73,0.0,0.0,0.04,3.64,0.0
2020-04-12,Cattaraugus,New York,28,0,9,0,76840,58.73,1.17,0.0,0.04,3.64,0.0
2020-04-11,Cattaraugus,New York,19,0,1,0,76840,58.73,0.13,0.0,0.02,2.47,0.0
2020-04-10,Cattaraugus,New York,18,0,1,0,76840,58.73,0.13,0.0,0.02,2.34,0.0
2020-04-09,Cattaraugus,New York,17,0,2,0,76840,58.73,0.26,0.0,0.02,2.21,0.0
2020-04-08,Cattaraugus,New York,15,0,2,0,76840,58.73,0.26,0.0,0.02,1.95,0.0
2020-04-07,Cattaraugus,New York,13,0,-2,0,76840,58.73,-0.26,0.0,0.02,1.69,0.0
2020-04-06,Cattaraugus,New York,15,0,5,0,76840,58.73,0.65,0.0,0.02,1.95,0.0
2020-04-05,Cattaraugus,New York,10,0,2,0,76840,58.73,0.26,0.0,0.01,1.3,0.0
2020-04-04,Cattaraugus,New York,8,0,0,0,76840,58.73,0.0,0.0,0.01,1.04,0.0
2020-04-03,Cattaraugus,New York,8,0,0,0,76840,58.73,0.0,0.0,0.01,1.04,0.0
2020-04-02,Cattaraugus,New York,8,0,1,0,76840,58.73,0.13,0.0,0.01,1.04,0.0
2020-04-01,Cattaraugus,New York,7,0,1,0,76840,58.73,0.13,0.0,0.01,0.91,0.0
2020-03-31,Cattaraugus,New York,6,0,0,0,76840,58.73,0.0,0.0,0.01,0.78,0.0
2020-03-30,Cattaraugus,New York,6,0,2,0,76840,58.73,0.26,0.0,0.01,0.78,0.0
2020-03-29,Cattaraugus,New York,4,0,3,0,76840,58.73,0.39,0.0,0.01,0.52,0.0
2020-03-28,Cattaraugus,New York,1,0,0,0,76840,58.73,0.0,0.0,0.0,0.13,0.0
