date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,New York,Livingston,0.0,0,0,0.0,147,4,2.72,23.25,0.63,0.23,63227,100.08
2020-07-12,New York,Livingston,0.32,2,0,0.0,147,4,2.72,23.25,0.63,0.23,63227,100.08
2020-07-11,New York,Livingston,0.16,1,0,0.0,145,4,2.76,22.93,0.63,0.23,63227,100.08
2020-07-10,New York,Livingston,0.63,4,0,0.0,144,4,2.78,22.78,0.63,0.23,63227,100.08
2020-07-09,New York,Livingston,0.47,3,0,0.0,140,4,2.86,22.14,0.63,0.22,63227,100.08
2020-07-08,New York,Livingston,0.47,3,0,0.0,137,4,2.92,21.67,0.63,0.22,63227,100.08
2020-07-07,New York,Livingston,0.16,1,0,0.0,134,4,2.99,21.19,0.63,0.21,63227,100.08
2020-07-06,New York,Livingston,0.16,1,0,0.0,133,4,3.01,21.04,0.63,0.21,63227,100.08
2020-07-05,New York,Livingston,0.16,1,0,0.0,132,4,3.03,20.88,0.63,0.21,63227,100.08
2020-07-04,New York,Livingston,0.16,1,0,0.0,131,4,3.05,20.72,0.63,0.21,63227,100.08
2020-07-03,New York,Livingston,0.0,0,0,0.0,130,4,3.08,20.56,0.63,0.21,63227,100.08
2020-07-02,New York,Livingston,0.0,0,0,0.0,130,4,3.08,20.56,0.63,0.21,63227,100.08
2020-07-01,New York,Livingston,0.16,1,0,0.0,130,4,3.08,20.56,0.63,0.21,63227,100.08
2020-06-30,New York,Livingston,0.16,1,0,0.0,129,4,3.1,20.4,0.63,0.2,63227,100.08
2020-06-29,New York,Livingston,0.0,0,0,0.0,128,4,3.12,20.24,0.63,0.2,63227,100.08
2020-06-28,New York,Livingston,0.32,2,0,0.0,128,4,3.12,20.24,0.63,0.2,63227,100.08
2020-06-27,New York,Livingston,0.0,0,0,0.0,126,4,3.17,19.93,0.63,0.2,63227,100.08
2020-06-26,New York,Livingston,0.0,0,0,0.0,126,4,3.17,19.93,0.63,0.2,63227,100.08
2020-06-25,New York,Livingston,0.16,1,0,0.0,126,4,3.17,19.93,0.63,0.2,63227,100.08
2020-06-24,New York,Livingston,0.0,0,0,0.0,125,4,3.2,19.77,0.63,0.2,63227,100.08
2020-06-23,New York,Livingston,0.16,1,0,0.0,125,4,3.2,19.77,0.63,0.2,63227,100.08
2020-06-22,New York,Livingston,0.16,1,0,0.0,124,4,3.23,19.61,0.63,0.2,63227,100.08
2020-06-21,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-20,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-19,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-18,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-17,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-16,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-15,New York,Livingston,0.0,0,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-14,New York,Livingston,0.16,1,0,0.0,123,4,3.25,19.45,0.63,0.19,63227,100.08
2020-06-13,New York,Livingston,0.16,1,0,0.0,122,4,3.28,19.3,0.63,0.19,63227,100.08
