date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Livingston,New York,144,4,4,0,63227.0,100.08,0.63,0.0,0.23,22.78,0.63
2020-07-09,Livingston,New York,140,4,3,0,63227.0,100.08,0.47,0.0,0.22,22.14,0.63
2020-07-08,Livingston,New York,137,4,3,0,63227.0,100.08,0.47,0.0,0.22,21.67,0.63
2020-07-07,Livingston,New York,134,4,1,0,63227.0,100.08,0.16,0.0,0.21,21.19,0.63
2020-07-06,Livingston,New York,133,4,1,0,63227.0,100.08,0.16,0.0,0.21,21.04,0.63
2020-07-05,Livingston,New York,132,4,1,0,63227.0,100.08,0.16,0.0,0.21,20.88,0.63
2020-07-04,Livingston,New York,131,4,1,0,63227.0,100.08,0.16,0.0,0.21,20.72,0.63
2020-07-03,Livingston,New York,130,4,0,0,63227.0,100.08,0.0,0.0,0.21,20.56,0.63
2020-07-02,Livingston,New York,130,4,0,0,63227.0,100.08,0.0,0.0,0.21,20.56,0.63
2020-07-01,Livingston,New York,130,4,1,0,63227.0,100.08,0.16,0.0,0.21,20.56,0.63
2020-06-30,Livingston,New York,129,4,1,0,63227.0,100.08,0.16,0.0,0.2,20.4,0.63
2020-06-29,Livingston,New York,128,4,0,0,63227.0,100.08,0.0,0.0,0.2,20.24,0.63
2020-06-28,Livingston,New York,128,4,2,0,63227.0,100.08,0.32,0.0,0.2,20.24,0.63
2020-06-27,Livingston,New York,126,4,0,0,63227.0,100.08,0.0,0.0,0.2,19.93,0.63
2020-06-26,Livingston,New York,126,4,0,0,63227.0,100.08,0.0,0.0,0.2,19.93,0.63
2020-06-25,Livingston,New York,126,4,1,0,63227.0,100.08,0.16,0.0,0.2,19.93,0.63
2020-06-24,Livingston,New York,125,4,0,0,63227.0,100.08,0.0,0.0,0.2,19.77,0.63
2020-06-23,Livingston,New York,125,4,1,0,63227.0,100.08,0.16,0.0,0.2,19.77,0.63
2020-06-22,Livingston,New York,124,4,1,0,63227.0,100.08,0.16,0.0,0.2,19.61,0.63
2020-06-21,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-20,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-19,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-18,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-17,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-16,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-15,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.45,0.63
2020-06-14,Livingston,New York,123,4,1,0,63227.0,100.08,0.16,0.0,0.19,19.45,0.63
2020-06-13,Livingston,New York,122,4,1,0,63227.0,100.08,0.16,0.0,0.19,19.3,0.63
2020-06-12,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-11,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-10,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-09,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-08,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-07,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-06,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.0,0.19,19.14,0.63
2020-06-05,Livingston,New York,121,4,1,0,63227.0,100.08,0.16,0.0,0.19,19.14,0.63
2020-06-04,Livingston,New York,120,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.98,0.63
2020-06-03,Livingston,New York,120,4,1,0,63227.0,100.08,0.16,0.0,0.19,18.98,0.63
2020-06-02,Livingston,New York,119,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.82,0.63
2020-06-01,Livingston,New York,119,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.82,0.63
2020-05-31,Livingston,New York,119,4,1,0,63227.0,100.08,0.16,0.0,0.19,18.82,0.63
2020-05-30,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.66,0.63
2020-05-29,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.66,0.63
2020-05-28,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.66,0.63
2020-05-27,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.0,0.19,18.66,0.63
2020-05-26,Livingston,New York,118,4,3,0,63227.0,100.08,0.47,0.0,0.19,18.66,0.63
2020-05-25,Livingston,New York,115,4,1,0,63227.0,100.08,0.16,0.0,0.18,18.19,0.63
2020-05-24,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.0,0.18,18.03,0.63
2020-05-23,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.0,0.18,18.03,0.63
2020-05-22,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.0,0.18,18.03,0.63
2020-05-21,Livingston,New York,114,4,3,0,63227.0,100.08,0.47,0.0,0.18,18.03,0.63
2020-05-20,Livingston,New York,111,4,0,0,63227.0,100.08,0.0,0.0,0.18,17.56,0.63
2020-05-19,Livingston,New York,111,4,1,0,63227.0,100.08,0.16,0.0,0.18,17.56,0.63
2020-05-18,Livingston,New York,110,4,0,0,63227.0,100.08,0.0,0.0,0.17,17.4,0.63
2020-05-17,Livingston,New York,110,4,3,0,63227.0,100.08,0.47,0.0,0.17,17.4,0.63
2020-05-16,Livingston,New York,107,4,1,0,63227.0,100.08,0.16,0.0,0.17,16.92,0.63
2020-05-15,Livingston,New York,106,4,0,0,63227.0,100.08,0.0,0.0,0.17,16.76,0.63
2020-05-14,Livingston,New York,106,4,3,0,63227.0,100.08,0.47,0.0,0.17,16.76,0.63
2020-05-13,Livingston,New York,103,4,1,1,63227.0,100.08,0.16,0.16,0.16,16.29,0.63
2020-05-12,Livingston,New York,102,3,0,0,63227.0,100.08,0.0,0.0,0.16,16.13,0.47
2020-05-11,Livingston,New York,102,3,0,0,63227.0,100.08,0.0,0.0,0.16,16.13,0.47
2020-05-10,Livingston,New York,102,3,1,0,63227.0,100.08,0.16,0.0,0.16,16.13,0.47
2020-05-09,Livingston,New York,101,3,1,0,63227.0,100.08,0.16,0.0,0.16,15.97,0.47
2020-05-08,Livingston,New York,100,3,5,1,63227.0,100.08,0.79,0.16,0.16,15.82,0.47
2020-05-07,Livingston,New York,95,2,6,0,63227.0,100.08,0.95,0.0,0.15,15.03,0.32
2020-05-06,Livingston,New York,89,2,3,0,63227.0,100.08,0.47,0.0,0.14,14.08,0.32
2020-05-05,Livingston,New York,86,2,1,0,63227.0,100.08,0.16,0.0,0.14,13.6,0.32
2020-05-04,Livingston,New York,85,2,2,0,63227.0,100.08,0.32,0.0,0.13,13.44,0.32
2020-05-03,Livingston,New York,83,2,7,0,63227.0,100.08,1.11,0.0,0.13,13.13,0.32
2020-05-02,Livingston,New York,76,2,3,0,63227.0,100.08,0.47,0.0,0.12,12.02,0.32
2020-05-01,Livingston,New York,73,2,4,0,63227.0,100.08,0.63,0.0,0.12,11.55,0.32
2020-04-30,Livingston,New York,69,2,2,0,63227.0,100.08,0.32,0.0,0.11,10.91,0.32
2020-04-29,Livingston,New York,67,2,2,0,63227.0,100.08,0.32,0.0,0.11,10.6,0.32
2020-04-28,Livingston,New York,65,2,3,0,63227.0,100.08,0.47,0.0,0.1,10.28,0.32
2020-04-27,Livingston,New York,62,2,2,0,63227.0,100.08,0.32,0.0,0.1,9.81,0.32
2020-04-26,Livingston,New York,60,2,2,0,63227.0,100.08,0.32,0.0,0.09,9.49,0.32
2020-04-25,Livingston,New York,58,2,14,0,63227.0,100.08,2.21,0.0,0.09,9.17,0.32
2020-04-24,Livingston,New York,44,2,3,0,63227.0,100.08,0.47,0.0,0.07,6.96,0.32
2020-04-23,Livingston,New York,41,2,2,0,63227.0,100.08,0.32,0.0,0.06,6.48,0.32
2020-04-22,Livingston,New York,39,2,0,0,63227.0,100.08,0.0,0.0,0.06,6.17,0.32
2020-04-21,Livingston,New York,39,2,0,0,63227.0,100.08,0.0,0.0,0.06,6.17,0.32
2020-04-20,Livingston,New York,39,2,0,0,63227.0,100.08,0.0,0.0,0.06,6.17,0.32
2020-04-19,Livingston,New York,39,2,2,1,63227.0,100.08,0.32,0.16,0.06,6.17,0.32
2020-04-18,Livingston,New York,37,1,3,0,63227.0,100.08,0.47,0.0,0.06,5.85,0.16
2020-04-17,Livingston,New York,34,1,2,0,63227.0,100.08,0.32,0.0,0.05,5.38,0.16
2020-04-16,Livingston,New York,32,1,1,0,63227.0,100.08,0.16,0.0,0.05,5.06,0.16
2020-04-15,Livingston,New York,31,1,0,0,63227.0,100.08,0.0,0.0,0.05,4.9,0.16
2020-04-14,Livingston,New York,31,1,1,0,63227.0,100.08,0.16,0.0,0.05,4.9,0.16
2020-04-13,Livingston,New York,30,1,0,0,63227.0,100.08,0.0,0.0,0.05,4.74,0.16
2020-04-12,Livingston,New York,30,1,0,0,63227.0,100.08,0.0,0.0,0.05,4.74,0.16
2020-04-11,Livingston,New York,30,1,1,0,63227.0,100.08,0.16,0.0,0.05,4.74,0.16
2020-04-10,Livingston,New York,29,1,3,0,63227.0,100.08,0.47,0.0,0.05,4.59,0.16
2020-04-09,Livingston,New York,26,1,-2,1,63227.0,100.08,-0.32,0.16,0.04,4.11,0.16
2020-04-08,Livingston,New York,28,0,0,-1,63227.0,100.08,0.0,-0.16,0.04,4.43,0.0
2020-04-07,Livingston,New York,28,1,2,0,63227.0,100.08,0.32,0.0,0.04,4.43,0.16
2020-04-06,Livingston,New York,26,1,7,0,63227.0,100.08,1.11,0.0,0.04,4.11,0.16
2020-04-05,Livingston,New York,19,1,1,0,63227.0,100.08,0.16,0.0,0.03,3.01,0.16
2020-04-04,Livingston,New York,18,1,0,0,63227.0,100.08,0.0,0.0,0.03,2.85,0.16
2020-04-03,Livingston,New York,18,1,0,0,63227.0,100.08,0.0,0.0,0.03,2.85,0.16
2020-04-02,Livingston,New York,18,1,4,1,63227.0,100.08,0.63,0.16,0.03,2.85,0.16
2020-04-01,Livingston,New York,14,0,1,0,63227.0,100.08,0.16,0.0,0.02,2.21,0.0
2020-03-31,Livingston,New York,13,0,1,0,63227.0,100.08,0.16,0.0,0.02,2.06,0.0
2020-03-30,Livingston,New York,12,0,2,0,63227.0,100.08,0.32,0.0,0.02,1.9,0.0
2020-03-29,Livingston,New York,10,0,5,0,63227.0,100.08,0.79,0.0,0.02,1.58,0.0
