date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Livingston,New York,144,4,4,0,63227.0,100.08,0.63,0.23
2020-07-09,Livingston,New York,140,4,3,0,63227.0,100.08,0.47,0.22
2020-07-08,Livingston,New York,137,4,3,0,63227.0,100.08,0.47,0.22
2020-07-07,Livingston,New York,134,4,1,0,63227.0,100.08,0.16,0.21
2020-07-06,Livingston,New York,133,4,1,0,63227.0,100.08,0.16,0.21
2020-07-05,Livingston,New York,132,4,1,0,63227.0,100.08,0.16,0.21
2020-07-04,Livingston,New York,131,4,1,0,63227.0,100.08,0.16,0.21
2020-07-03,Livingston,New York,130,4,0,0,63227.0,100.08,0.0,0.21
2020-07-02,Livingston,New York,130,4,0,0,63227.0,100.08,0.0,0.21
2020-07-01,Livingston,New York,130,4,1,0,63227.0,100.08,0.16,0.21
2020-06-30,Livingston,New York,129,4,1,0,63227.0,100.08,0.16,0.2
2020-06-29,Livingston,New York,128,4,0,0,63227.0,100.08,0.0,0.2
2020-06-28,Livingston,New York,128,4,2,0,63227.0,100.08,0.32,0.2
2020-06-27,Livingston,New York,126,4,0,0,63227.0,100.08,0.0,0.2
2020-06-26,Livingston,New York,126,4,0,0,63227.0,100.08,0.0,0.2
2020-06-25,Livingston,New York,126,4,1,0,63227.0,100.08,0.16,0.2
2020-06-24,Livingston,New York,125,4,0,0,63227.0,100.08,0.0,0.2
2020-06-23,Livingston,New York,125,4,1,0,63227.0,100.08,0.16,0.2
2020-06-22,Livingston,New York,124,4,1,0,63227.0,100.08,0.16,0.2
2020-06-21,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-20,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-19,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-18,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-17,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-16,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-15,Livingston,New York,123,4,0,0,63227.0,100.08,0.0,0.19
2020-06-14,Livingston,New York,123,4,1,0,63227.0,100.08,0.16,0.19
2020-06-13,Livingston,New York,122,4,1,0,63227.0,100.08,0.16,0.19
2020-06-12,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-11,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-10,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-09,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-08,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-07,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-06,Livingston,New York,121,4,0,0,63227.0,100.08,0.0,0.19
2020-06-05,Livingston,New York,121,4,1,0,63227.0,100.08,0.16,0.19
2020-06-04,Livingston,New York,120,4,0,0,63227.0,100.08,0.0,0.19
2020-06-03,Livingston,New York,120,4,1,0,63227.0,100.08,0.16,0.19
2020-06-02,Livingston,New York,119,4,0,0,63227.0,100.08,0.0,0.19
2020-06-01,Livingston,New York,119,4,0,0,63227.0,100.08,0.0,0.19
2020-05-31,Livingston,New York,119,4,1,0,63227.0,100.08,0.16,0.19
2020-05-30,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.19
2020-05-29,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.19
2020-05-28,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.19
2020-05-27,Livingston,New York,118,4,0,0,63227.0,100.08,0.0,0.19
2020-05-26,Livingston,New York,118,4,3,0,63227.0,100.08,0.47,0.19
2020-05-25,Livingston,New York,115,4,1,0,63227.0,100.08,0.16,0.18
2020-05-24,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.18
2020-05-23,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.18
2020-05-22,Livingston,New York,114,4,0,0,63227.0,100.08,0.0,0.18
2020-05-21,Livingston,New York,114,4,3,0,63227.0,100.08,0.47,0.18
2020-05-20,Livingston,New York,111,4,0,0,63227.0,100.08,0.0,0.18
2020-05-19,Livingston,New York,111,4,1,0,63227.0,100.08,0.16,0.18
2020-05-18,Livingston,New York,110,4,0,0,63227.0,100.08,0.0,0.17
2020-05-17,Livingston,New York,110,4,3,0,63227.0,100.08,0.47,0.17
2020-05-16,Livingston,New York,107,4,1,0,63227.0,100.08,0.16,0.17
2020-05-15,Livingston,New York,106,4,0,0,63227.0,100.08,0.0,0.17
2020-05-14,Livingston,New York,106,4,3,0,63227.0,100.08,0.47,0.17
2020-05-13,Livingston,New York,103,4,1,1,63227.0,100.08,0.16,0.16
2020-05-12,Livingston,New York,102,3,0,0,63227.0,100.08,0.0,0.16
2020-05-11,Livingston,New York,102,3,0,0,63227.0,100.08,0.0,0.16
