date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Oneida,New York,1806,100,15,0,229577.0,189.37,0.65,0.79
2020-07-09,Oneida,New York,1791,100,15,1,229577.0,189.37,0.65,0.78
2020-07-08,Oneida,New York,1776,99,16,1,229577.0,189.37,0.7,0.77
2020-07-07,Oneida,New York,1760,98,11,0,229577.0,189.37,0.48,0.77
2020-07-06,Oneida,New York,1749,98,7,0,229577.0,189.37,0.3,0.76
2020-07-05,Oneida,New York,1742,98,17,1,229577.0,189.37,0.74,0.76
2020-07-04,Oneida,New York,1725,97,17,1,229577.0,189.37,0.74,0.75
2020-07-03,Oneida,New York,1708,96,36,3,229577.0,189.37,1.57,0.74
2020-07-02,Oneida,New York,1672,93,30,0,229577.0,189.37,1.31,0.73
2020-07-01,Oneida,New York,1642,93,15,1,229577.0,189.37,0.65,0.72
2020-06-30,Oneida,New York,1627,92,11,0,229577.0,189.37,0.48,0.71
2020-06-29,Oneida,New York,1616,92,30,0,229577.0,189.37,1.31,0.7
2020-06-28,Oneida,New York,1586,92,39,0,229577.0,189.37,1.7,0.69
2020-06-27,Oneida,New York,1547,92,27,0,229577.0,189.37,1.18,0.67
2020-06-26,Oneida,New York,1520,92,41,2,229577.0,189.37,1.79,0.66
2020-06-25,Oneida,New York,1479,90,34,0,229577.0,189.37,1.48,0.64
2020-06-24,Oneida,New York,1445,90,24,1,229577.0,189.37,1.05,0.63
2020-06-23,Oneida,New York,1421,89,5,2,229577.0,189.37,0.22,0.62
2020-06-22,Oneida,New York,1416,87,23,0,229577.0,189.37,1.0,0.62
2020-06-21,Oneida,New York,1393,87,15,0,229577.0,189.37,0.65,0.61
2020-06-20,Oneida,New York,1378,87,21,1,229577.0,189.37,0.91,0.6
2020-06-19,Oneida,New York,1357,86,25,3,229577.0,189.37,1.09,0.59
2020-06-18,Oneida,New York,1332,83,25,0,229577.0,189.37,1.09,0.58
2020-06-17,Oneida,New York,1307,83,6,2,229577.0,189.37,0.26,0.57
2020-06-16,Oneida,New York,1301,81,21,1,229577.0,189.37,0.91,0.57
2020-06-15,Oneida,New York,1280,80,7,0,229577.0,189.37,0.3,0.56
2020-06-14,Oneida,New York,1273,80,20,2,229577.0,189.37,0.87,0.55
2020-06-13,Oneida,New York,1253,78,16,3,229577.0,189.37,0.7,0.55
2020-06-12,Oneida,New York,1237,75,21,3,229577.0,189.37,0.91,0.54
2020-06-11,Oneida,New York,1216,72,13,2,229577.0,189.37,0.57,0.53
2020-06-10,Oneida,New York,1203,70,18,1,229577.0,189.37,0.78,0.52
2020-06-09,Oneida,New York,1185,69,15,2,229577.0,189.37,0.65,0.52
2020-06-08,Oneida,New York,1170,67,27,1,229577.0,189.37,1.18,0.51
2020-06-07,Oneida,New York,1143,66,16,2,229577.0,189.37,0.7,0.5
2020-06-06,Oneida,New York,1127,64,50,0,229577.0,189.37,2.18,0.49
2020-06-05,Oneida,New York,1077,64,8,1,229577.0,189.37,0.35,0.47
2020-06-04,Oneida,New York,1069,63,11,5,229577.0,189.37,0.48,0.47
2020-06-03,Oneida,New York,1058,58,9,1,229577.0,189.37,0.39,0.46
2020-06-02,Oneida,New York,1049,57,13,1,229577.0,189.37,0.57,0.46
2020-06-01,Oneida,New York,1036,56,9,0,229577.0,189.37,0.39,0.45
2020-05-31,Oneida,New York,1027,56,21,2,229577.0,189.37,0.91,0.45
2020-05-30,Oneida,New York,1006,54,18,0,229577.0,189.37,0.78,0.44
2020-05-29,Oneida,New York,988,54,29,2,229577.0,189.37,1.26,0.43
2020-05-28,Oneida,New York,959,52,30,5,229577.0,189.37,1.31,0.42
2020-05-27,Oneida,New York,929,47,12,2,229577.0,189.37,0.52,0.4
2020-05-26,Oneida,New York,917,45,12,3,229577.0,189.37,0.52,0.4
2020-05-25,Oneida,New York,905,42,27,0,229577.0,189.37,1.18,0.39
2020-05-24,Oneida,New York,878,42,14,1,229577.0,189.37,0.61,0.38
2020-05-23,Oneida,New York,864,41,36,0,229577.0,189.37,1.57,0.38
2020-05-22,Oneida,New York,828,41,11,2,229577.0,189.37,0.48,0.36
2020-05-21,Oneida,New York,817,39,15,0,229577.0,189.37,0.65,0.36
2020-05-20,Oneida,New York,802,39,17,1,229577.0,189.37,0.74,0.35
2020-05-19,Oneida,New York,785,38,13,0,229577.0,189.37,0.57,0.34
2020-05-18,Oneida,New York,772,38,12,3,229577.0,189.37,0.52,0.34
2020-05-17,Oneida,New York,760,35,9,2,229577.0,189.37,0.39,0.33
2020-05-16,Oneida,New York,751,33,38,3,229577.0,189.37,1.66,0.33
2020-05-15,Oneida,New York,713,30,15,1,229577.0,189.37,0.65,0.31
2020-05-14,Oneida,New York,698,29,12,3,229577.0,189.37,0.52,0.3
2020-05-13,Oneida,New York,686,26,10,0,229577.0,189.37,0.44,0.3
2020-05-12,Oneida,New York,676,26,7,1,229577.0,189.37,0.3,0.29
2020-05-11,Oneida,New York,669,25,9,0,229577.0,189.37,0.39,0.29
2020-05-10,Oneida,New York,660,25,22,1,229577.0,189.37,0.96,0.29
2020-05-09,Oneida,New York,638,24,18,1,229577.0,189.37,0.78,0.28
2020-05-08,Oneida,New York,620,23,11,1,229577.0,189.37,0.48,0.27
2020-05-07,Oneida,New York,609,22,30,0,229577.0,189.37,1.31,0.27
2020-05-06,Oneida,New York,579,22,5,5,229577.0,189.37,0.22,0.25
2020-05-05,Oneida,New York,574,17,24,0,229577.0,189.37,1.05,0.25
2020-05-04,Oneida,New York,550,17,61,1,229577.0,189.37,2.66,0.24
2020-05-03,Oneida,New York,489,16,15,2,229577.0,189.37,0.65,0.21
2020-05-02,Oneida,New York,474,14,23,0,229577.0,189.37,1.0,0.21
2020-05-01,Oneida,New York,451,14,12,0,229577.0,189.37,0.52,0.2
2020-04-30,Oneida,New York,439,14,17,0,229577.0,189.37,0.74,0.19
2020-04-29,Oneida,New York,422,14,11,2,229577.0,189.37,0.48,0.18
2020-04-28,Oneida,New York,411,12,14,1,229577.0,189.37,0.61,0.18
2020-04-27,Oneida,New York,397,11,13,0,229577.0,189.37,0.57,0.17
2020-04-26,Oneida,New York,384,11,20,3,229577.0,189.37,0.87,0.17
2020-04-25,Oneida,New York,364,8,41,0,229577.0,189.37,1.79,0.16
2020-04-24,Oneida,New York,323,8,6,0,229577.0,189.37,0.26,0.14
2020-04-23,Oneida,New York,317,8,16,0,229577.0,189.37,0.7,0.14
2020-04-22,Oneida,New York,301,8,17,2,229577.0,189.37,0.74,0.13
2020-04-21,Oneida,New York,284,6,5,0,229577.0,189.37,0.22,0.12
2020-04-20,Oneida,New York,279,6,4,2,229577.0,189.37,0.17,0.12
2020-04-19,Oneida,New York,275,4,7,0,229577.0,189.37,0.3,0.12
2020-04-18,Oneida,New York,268,4,7,0,229577.0,189.37,0.3,0.12
