date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Oneida,New York,1806,100,15,0,229577,189.37,0.65,0.0,0.79,78.67,4.36,5.54
2020-07-09,Oneida,New York,1791,100,15,1,229577,189.37,0.65,0.04,0.78,78.01,4.36,5.58
2020-07-08,Oneida,New York,1776,99,16,1,229577,189.37,0.7,0.04,0.77,77.36,4.31,5.57
2020-07-07,Oneida,New York,1760,98,11,0,229577,189.37,0.48,0.0,0.77,76.66,4.27,5.57
2020-07-06,Oneida,New York,1749,98,7,0,229577,189.37,0.3,0.0,0.76,76.18,4.27,5.6
2020-07-05,Oneida,New York,1742,98,17,1,229577,189.37,0.74,0.04,0.76,75.88,4.27,5.63
2020-07-04,Oneida,New York,1725,97,17,1,229577,189.37,0.74,0.04,0.75,75.14,4.23,5.62
2020-07-03,Oneida,New York,1708,96,36,3,229577,189.37,1.57,0.13,0.74,74.4,4.18,5.62
2020-07-02,Oneida,New York,1672,93,30,0,229577,189.37,1.31,0.0,0.73,72.83,4.05,5.56
2020-07-01,Oneida,New York,1642,93,15,1,229577,189.37,0.65,0.04,0.72,71.52,4.05,5.66
2020-06-30,Oneida,New York,1627,92,11,0,229577,189.37,0.48,0.0,0.71,70.87,4.01,5.65
2020-06-29,Oneida,New York,1616,92,30,0,229577,189.37,1.31,0.0,0.7,70.39,4.01,5.69
2020-06-28,Oneida,New York,1586,92,39,0,229577,189.37,1.7,0.0,0.69,69.08,4.01,5.8
2020-06-27,Oneida,New York,1547,92,27,0,229577,189.37,1.18,0.0,0.67,67.38,4.01,5.95
2020-06-26,Oneida,New York,1520,92,41,2,229577,189.37,1.79,0.09,0.66,66.21,4.01,6.05
2020-06-25,Oneida,New York,1479,90,34,0,229577,189.37,1.48,0.0,0.64,64.42,3.92,6.09
2020-06-24,Oneida,New York,1445,90,24,1,229577,189.37,1.05,0.04,0.63,62.94,3.92,6.23
2020-06-23,Oneida,New York,1421,89,5,2,229577,189.37,0.22,0.09,0.62,61.9,3.88,6.26
2020-06-22,Oneida,New York,1416,87,23,0,229577,189.37,1.0,0.0,0.62,61.68,3.79,6.14
2020-06-21,Oneida,New York,1393,87,15,0,229577,189.37,0.65,0.0,0.61,60.68,3.79,6.25
2020-06-20,Oneida,New York,1378,87,21,1,229577,189.37,0.91,0.04,0.6,60.02,3.79,6.31
2020-06-19,Oneida,New York,1357,86,25,3,229577,189.37,1.09,0.13,0.59,59.11,3.75,6.34
2020-06-18,Oneida,New York,1332,83,25,0,229577,189.37,1.09,0.0,0.58,58.02,3.62,6.23
2020-06-17,Oneida,New York,1307,83,6,2,229577,189.37,0.26,0.09,0.57,56.93,3.62,6.35
2020-06-16,Oneida,New York,1301,81,21,1,229577,189.37,0.91,0.04,0.57,56.67,3.53,6.23
2020-06-15,Oneida,New York,1280,80,7,0,229577,189.37,0.3,0.0,0.56,55.75,3.48,6.25
2020-06-14,Oneida,New York,1273,80,20,2,229577,189.37,0.87,0.09,0.55,55.45,3.48,6.28
2020-06-13,Oneida,New York,1253,78,16,3,229577,189.37,0.7,0.13,0.55,54.58,3.4,6.23
2020-06-12,Oneida,New York,1237,75,21,3,229577,189.37,0.91,0.13,0.54,53.88,3.27,6.06
2020-06-11,Oneida,New York,1216,72,13,2,229577,189.37,0.57,0.09,0.53,52.97,3.14,5.92
2020-06-10,Oneida,New York,1203,70,18,1,229577,189.37,0.78,0.04,0.52,52.4,3.05,5.82
2020-06-09,Oneida,New York,1185,69,15,2,229577,189.37,0.65,0.09,0.52,51.62,3.01,5.82
2020-06-08,Oneida,New York,1170,67,27,1,229577,189.37,1.18,0.04,0.51,50.96,2.92,5.73
2020-06-07,Oneida,New York,1143,66,16,2,229577,189.37,0.7,0.09,0.5,49.79,2.87,5.77
2020-06-06,Oneida,New York,1127,64,50,0,229577,189.37,2.18,0.0,0.49,49.09,2.79,5.68
2020-06-05,Oneida,New York,1077,64,8,1,229577,189.37,0.35,0.04,0.47,46.91,2.79,5.94
2020-06-04,Oneida,New York,1069,63,11,5,229577,189.37,0.48,0.22,0.47,46.56,2.74,5.89
