date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ontario,New York,293,25,3,0,109864,170.58,0.27,0.0,0.27,26.67,2.28
2020-07-09,Ontario,New York,290,25,4,0,109864,170.58,0.36,0.0,0.26,26.4,2.28
2020-07-08,Ontario,New York,286,25,3,0,109864,170.58,0.27,0.0,0.26,26.03,2.28
2020-07-07,Ontario,New York,283,25,1,0,109864,170.58,0.09,0.0,0.26,25.76,2.28
2020-07-06,Ontario,New York,282,25,2,0,109864,170.58,0.18,0.0,0.26,25.67,2.28
2020-07-05,Ontario,New York,280,25,2,0,109864,170.58,0.18,0.0,0.25,25.49,2.28
2020-07-04,Ontario,New York,278,25,3,0,109864,170.58,0.27,0.0,0.25,25.3,2.28
2020-07-03,Ontario,New York,275,25,7,0,109864,170.58,0.64,0.0,0.25,25.03,2.28
2020-07-02,Ontario,New York,268,25,3,0,109864,170.58,0.27,0.0,0.24,24.39,2.28
2020-07-01,Ontario,New York,265,25,6,0,109864,170.58,0.55,0.0,0.24,24.12,2.28
2020-06-30,Ontario,New York,259,25,2,0,109864,170.58,0.18,0.0,0.24,23.57,2.28
2020-06-29,Ontario,New York,257,25,1,0,109864,170.58,0.09,0.0,0.23,23.39,2.28
2020-06-28,Ontario,New York,256,25,2,0,109864,170.58,0.18,0.0,0.23,23.3,2.28
2020-06-27,Ontario,New York,254,25,2,0,109864,170.58,0.18,0.0,0.23,23.12,2.28
2020-06-26,Ontario,New York,252,25,4,0,109864,170.58,0.36,0.0,0.23,22.94,2.28
2020-06-25,Ontario,New York,248,25,2,0,109864,170.58,0.18,0.0,0.23,22.57,2.28
2020-06-24,Ontario,New York,246,25,4,0,109864,170.58,0.36,0.0,0.22,22.39,2.28
2020-06-23,Ontario,New York,242,25,0,0,109864,170.58,0.0,0.0,0.22,22.03,2.28
