date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ontario,New York,293,25,3,0,109864.0,170.58,0.27,0.27
2020-07-09,Ontario,New York,290,25,4,0,109864.0,170.58,0.36,0.26
2020-07-08,Ontario,New York,286,25,3,0,109864.0,170.58,0.27,0.26
2020-07-07,Ontario,New York,283,25,1,0,109864.0,170.58,0.09,0.26
2020-07-06,Ontario,New York,282,25,2,0,109864.0,170.58,0.18,0.26
2020-07-05,Ontario,New York,280,25,2,0,109864.0,170.58,0.18,0.25
2020-07-04,Ontario,New York,278,25,3,0,109864.0,170.58,0.27,0.25
2020-07-03,Ontario,New York,275,25,7,0,109864.0,170.58,0.64,0.25
2020-07-02,Ontario,New York,268,25,3,0,109864.0,170.58,0.27,0.24
2020-07-01,Ontario,New York,265,25,6,0,109864.0,170.58,0.55,0.24
2020-06-30,Ontario,New York,259,25,2,0,109864.0,170.58,0.18,0.24
2020-06-29,Ontario,New York,257,25,1,0,109864.0,170.58,0.09,0.23
2020-06-28,Ontario,New York,256,25,2,0,109864.0,170.58,0.18,0.23
2020-06-27,Ontario,New York,254,25,2,0,109864.0,170.58,0.18,0.23
2020-06-26,Ontario,New York,252,25,4,0,109864.0,170.58,0.36,0.23
2020-06-25,Ontario,New York,248,25,2,0,109864.0,170.58,0.18,0.23
2020-06-24,Ontario,New York,246,25,4,0,109864.0,170.58,0.36,0.22
2020-06-23,Ontario,New York,242,25,0,0,109864.0,170.58,0.0,0.22
2020-06-22,Ontario,New York,242,25,2,1,109864.0,170.58,0.18,0.22
2020-06-21,Ontario,New York,240,24,1,1,109864.0,170.58,0.09,0.22
2020-06-20,Ontario,New York,239,23,0,1,109864.0,170.58,0.0,0.22
2020-06-19,Ontario,New York,239,22,4,0,109864.0,170.58,0.36,0.22
2020-06-18,Ontario,New York,235,22,1,0,109864.0,170.58,0.09,0.21
2020-06-17,Ontario,New York,234,22,0,0,109864.0,170.58,0.0,0.21
2020-06-16,Ontario,New York,234,22,1,0,109864.0,170.58,0.09,0.21
2020-06-15,Ontario,New York,233,22,0,0,109864.0,170.58,0.0,0.21
2020-06-14,Ontario,New York,233,22,3,0,109864.0,170.58,0.27,0.21
2020-06-13,Ontario,New York,230,22,0,0,109864.0,170.58,0.0,0.21
2020-06-12,Ontario,New York,230,22,1,0,109864.0,170.58,0.09,0.21
2020-06-11,Ontario,New York,229,22,7,0,109864.0,170.58,0.64,0.21
2020-06-10,Ontario,New York,222,22,0,0,109864.0,170.58,0.0,0.2
2020-06-09,Ontario,New York,222,22,1,0,109864.0,170.58,0.09,0.2
2020-06-08,Ontario,New York,221,22,0,0,109864.0,170.58,0.0,0.2
