date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Chautauqua,New York,155,4,3,0,127939.0,120.67,0.23,0.12
2020-07-09,Chautauqua,New York,152,4,3,0,127939.0,120.67,0.23,0.12
2020-07-08,Chautauqua,New York,149,4,14,0,127939.0,120.67,1.09,0.12
2020-07-07,Chautauqua,New York,135,4,1,0,127939.0,120.67,0.08,0.11
2020-07-06,Chautauqua,New York,134,4,2,0,127939.0,120.67,0.16,0.1
2020-07-05,Chautauqua,New York,132,4,1,0,127939.0,120.67,0.08,0.1
2020-07-04,Chautauqua,New York,131,4,2,0,127939.0,120.67,0.16,0.1
2020-07-03,Chautauqua,New York,129,4,2,0,127939.0,120.67,0.16,0.1
2020-07-02,Chautauqua,New York,127,4,0,0,127939.0,120.67,0.0,0.1
2020-07-01,Chautauqua,New York,127,4,0,0,127939.0,120.67,0.0,0.1
2020-06-30,Chautauqua,New York,127,4,4,0,127939.0,120.67,0.31,0.1
2020-06-29,Chautauqua,New York,123,4,0,0,127939.0,120.67,0.0,0.1
2020-06-28,Chautauqua,New York,123,4,0,0,127939.0,120.67,0.0,0.1
2020-06-27,Chautauqua,New York,123,4,1,0,127939.0,120.67,0.08,0.1
2020-06-26,Chautauqua,New York,122,4,1,0,127939.0,120.67,0.08,0.1
2020-06-25,Chautauqua,New York,121,4,3,0,127939.0,120.67,0.23,0.09
2020-06-24,Chautauqua,New York,118,4,2,0,127939.0,120.67,0.16,0.09
2020-06-23,Chautauqua,New York,116,4,0,0,127939.0,120.67,0.0,0.09
2020-06-22,Chautauqua,New York,116,4,0,0,127939.0,120.67,0.0,0.09
2020-06-21,Chautauqua,New York,116,4,1,0,127939.0,120.67,0.08,0.09
2020-06-20,Chautauqua,New York,115,4,3,0,127939.0,120.67,0.23,0.09
2020-06-19,Chautauqua,New York,112,4,2,0,127939.0,120.67,0.16,0.09
2020-06-18,Chautauqua,New York,110,4,2,0,127939.0,120.67,0.16,0.09
2020-06-17,Chautauqua,New York,108,4,0,0,127939.0,120.67,0.0,0.08
2020-06-16,Chautauqua,New York,108,4,1,0,127939.0,120.67,0.08,0.08
2020-06-15,Chautauqua,New York,107,4,0,0,127939.0,120.67,0.0,0.08
2020-06-14,Chautauqua,New York,107,4,1,0,127939.0,120.67,0.08,0.08
2020-06-13,Chautauqua,New York,106,4,0,0,127939.0,120.67,0.0,0.08
2020-06-12,Chautauqua,New York,106,4,0,0,127939.0,120.67,0.0,0.08
2020-06-11,Chautauqua,New York,106,4,1,0,127939.0,120.67,0.08,0.08
2020-06-10,Chautauqua,New York,105,4,2,0,127939.0,120.67,0.16,0.08
2020-06-09,Chautauqua,New York,103,4,2,0,127939.0,120.67,0.16,0.08
2020-06-08,Chautauqua,New York,101,4,0,0,127939.0,120.67,0.0,0.08
2020-06-07,Chautauqua,New York,101,4,2,0,127939.0,120.67,0.16,0.08
2020-06-06,Chautauqua,New York,99,4,2,0,127939.0,120.67,0.16,0.08
2020-06-05,Chautauqua,New York,97,4,2,0,127939.0,120.67,0.16,0.08
2020-06-04,Chautauqua,New York,95,4,6,1,127939.0,120.67,0.47,0.07
2020-06-03,Chautauqua,New York,89,3,3,0,127939.0,120.67,0.23,0.07
2020-06-02,Chautauqua,New York,86,3,1,0,127939.0,120.67,0.08,0.07
2020-06-01,Chautauqua,New York,85,3,1,0,127939.0,120.67,0.08,0.07
2020-05-31,Chautauqua,New York,84,3,1,0,127939.0,120.67,0.08,0.07
2020-05-30,Chautauqua,New York,83,3,1,0,127939.0,120.67,0.08,0.06
2020-05-29,Chautauqua,New York,82,3,1,0,127939.0,120.67,0.08,0.06
2020-05-28,Chautauqua,New York,81,3,3,0,127939.0,120.67,0.23,0.06
2020-05-27,Chautauqua,New York,78,3,1,0,127939.0,120.67,0.08,0.06
2020-05-26,Chautauqua,New York,77,3,2,0,127939.0,120.67,0.16,0.06
2020-05-25,Chautauqua,New York,75,3,0,0,127939.0,120.67,0.0,0.06
2020-05-24,Chautauqua,New York,75,3,3,0,127939.0,120.67,0.23,0.06
2020-05-23,Chautauqua,New York,72,3,9,0,127939.0,120.67,0.7,0.06
2020-05-22,Chautauqua,New York,63,3,5,0,127939.0,120.67,0.39,0.05
2020-05-21,Chautauqua,New York,58,3,8,0,127939.0,120.67,0.63,0.05
2020-05-20,Chautauqua,New York,50,3,1,0,127939.0,120.67,0.08,0.04
