date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-09,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-08,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-07,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-06,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-05,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-04,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-03,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-02,Schuyler,New York,13,0,0,0,17912,54.55,0.0,0.0,0.07,7.26,0.0
2020-07-01,Schuyler,New York,13,0,1,0,17912,54.55,0.56,0.0,0.07,7.26,0.0
2020-06-30,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-29,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-28,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-27,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-26,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-25,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-24,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-23,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-22,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-21,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-20,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-19,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-18,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-17,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-16,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-15,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-14,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-13,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-12,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-11,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-10,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-09,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-08,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-07,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-06,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-05,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-04,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-03,Schuyler,New York,12,0,0,0,17912,54.55,0.0,0.0,0.07,6.7,0.0
2020-06-02,Schuyler,New York,12,0,1,0,17912,54.55,0.56,0.0,0.07,6.7,0.0
2020-06-01,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-31,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-30,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-29,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-28,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-27,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-26,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-25,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-24,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-23,Schuyler,New York,11,0,0,0,17912,54.55,0.0,0.0,0.06,6.14,0.0
2020-05-22,Schuyler,New York,11,0,1,0,17912,54.55,0.56,0.0,0.06,6.14,0.0
2020-05-21,Schuyler,New York,10,0,0,0,17912,54.55,0.0,0.0,0.06,5.58,0.0
2020-05-20,Schuyler,New York,10,0,0,0,17912,54.55,0.0,0.0,0.06,5.58,0.0
2020-05-19,Schuyler,New York,10,0,0,0,17912,54.55,0.0,0.0,0.06,5.58,0.0
2020-05-18,Schuyler,New York,10,0,1,0,17912,54.55,0.56,0.0,0.06,5.58,0.0
2020-05-17,Schuyler,New York,9,0,1,0,17912,54.55,0.56,0.0,0.05,5.02,0.0
2020-05-16,Schuyler,New York,8,0,0,0,17912,54.55,0.0,0.0,0.04,4.47,0.0
2020-05-15,Schuyler,New York,8,0,0,0,17912,54.55,0.0,0.0,0.04,4.47,0.0
2020-05-14,Schuyler,New York,8,0,0,0,17912,54.55,0.0,0.0,0.04,4.47,0.0
2020-05-13,Schuyler,New York,8,0,0,0,17912,54.55,0.0,0.0,0.04,4.47,0.0
