date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ulster,New York,1853,49,2,0,178599,158.86,0.11,0.0,1.04,103.75,2.74,2.64
2020-07-09,Ulster,New York,1851,49,6,0,178599,158.86,0.34,0.0,1.04,103.64,2.74,2.65
2020-07-08,Ulster,New York,1845,49,2,0,178599,158.86,0.11,0.0,1.03,103.3,2.74,2.66
2020-07-07,Ulster,New York,1843,49,3,0,178599,158.86,0.17,0.0,1.03,103.19,2.74,2.66
2020-07-06,Ulster,New York,1840,49,6,0,178599,158.86,0.34,0.0,1.03,103.02,2.74,2.66
2020-07-05,Ulster,New York,1834,49,9,0,178599,158.86,0.5,0.0,1.03,102.69,2.74,2.67
2020-07-04,Ulster,New York,1825,49,10,0,178599,158.86,0.56,0.0,1.02,102.18,2.74,2.68
2020-07-03,Ulster,New York,1815,49,25,0,178599,158.86,1.4,0.0,1.02,101.62,2.74,2.7
2020-07-02,Ulster,New York,1790,49,8,0,178599,158.86,0.45,0.0,1.0,100.22,2.74,2.74
2020-07-01,Ulster,New York,1782,49,1,0,178599,158.86,0.06,0.0,1.0,99.78,2.74,2.75
2020-06-30,Ulster,New York,1781,49,3,0,178599,158.86,0.17,0.0,1.0,99.72,2.74,2.75
2020-06-29,Ulster,New York,1778,49,0,0,178599,158.86,0.0,0.0,1.0,99.55,2.74,2.76
2020-06-28,Ulster,New York,1778,49,5,0,178599,158.86,0.28,0.0,1.0,99.55,2.74,2.76
2020-06-27,Ulster,New York,1773,49,5,0,178599,158.86,0.28,0.0,0.99,99.27,2.74,2.76
2020-06-26,Ulster,New York,1768,49,3,0,178599,158.86,0.17,0.0,0.99,98.99,2.74,2.77
2020-06-25,Ulster,New York,1765,49,5,0,178599,158.86,0.28,0.0,0.99,98.82,2.74,2.78
2020-06-24,Ulster,New York,1760,49,3,0,178599,158.86,0.17,0.0,0.99,98.54,2.74,2.78
2020-06-23,Ulster,New York,1757,49,1,0,178599,158.86,0.06,0.0,0.98,98.38,2.74,2.79
2020-06-22,Ulster,New York,1756,49,2,0,178599,158.86,0.11,0.0,0.98,98.32,2.74,2.79
2020-06-21,Ulster,New York,1754,49,4,0,178599,158.86,0.22,0.0,0.98,98.21,2.74,2.79
2020-06-20,Ulster,New York,1750,49,1,0,178599,158.86,0.06,0.0,0.98,97.98,2.74,2.8
2020-06-19,Ulster,New York,1749,49,3,0,178599,158.86,0.17,0.0,0.98,97.93,2.74,2.8
2020-06-18,Ulster,New York,1746,49,2,2,178599,158.86,0.11,0.11,0.98,97.76,2.74,2.81
