date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Broome,New York,784,63,14,0,191659,271.54,0.73,0.0,0.41,40.91,3.29,8.04
2020-07-09,Broome,New York,770,63,4,0,191659,271.54,0.21,0.0,0.4,40.18,3.29,8.18
2020-07-08,Broome,New York,766,63,4,1,191659,271.54,0.21,0.05,0.4,39.97,3.29,8.22
2020-07-07,Broome,New York,762,62,5,0,191659,271.54,0.26,0.0,0.4,39.76,3.23,8.14
2020-07-06,Broome,New York,757,62,4,0,191659,271.54,0.21,0.0,0.39,39.5,3.23,8.19
2020-07-05,Broome,New York,753,62,1,0,191659,271.54,0.05,0.0,0.39,39.29,3.23,8.23
2020-07-04,Broome,New York,752,62,16,0,191659,271.54,0.83,0.0,0.39,39.24,3.23,8.24
2020-07-03,Broome,New York,736,62,7,0,191659,271.54,0.37,0.0,0.38,38.4,3.23,8.42
2020-07-02,Broome,New York,729,62,7,1,191659,271.54,0.37,0.05,0.38,38.04,3.23,8.5
2020-07-01,Broome,New York,722,61,6,0,191659,271.54,0.31,0.0,0.38,37.67,3.18,8.45
2020-06-30,Broome,New York,716,61,6,0,191659,271.54,0.31,0.0,0.37,37.36,3.18,8.52
2020-06-29,Broome,New York,710,61,7,0,191659,271.54,0.37,0.0,0.37,37.04,3.18,8.59
2020-06-28,Broome,New York,703,61,2,0,191659,271.54,0.1,0.0,0.37,36.68,3.18,8.68
2020-06-27,Broome,New York,701,61,4,0,191659,271.54,0.21,0.0,0.37,36.58,3.18,8.7
2020-06-26,Broome,New York,697,61,17,0,191659,271.54,0.89,0.0,0.36,36.37,3.18,8.75
2020-06-25,Broome,New York,680,61,9,0,191659,271.54,0.47,0.0,0.35,35.48,3.18,8.97
2020-06-24,Broome,New York,671,61,0,0,191659,271.54,0.0,0.0,0.35,35.01,3.18,9.09
2020-06-23,Broome,New York,671,61,1,2,191659,271.54,0.05,0.1,0.35,35.01,3.18,9.09
2020-06-22,Broome,New York,670,59,2,0,191659,271.54,0.1,0.0,0.35,34.96,3.08,8.81
2020-06-21,Broome,New York,668,59,3,0,191659,271.54,0.16,0.0,0.35,34.85,3.08,8.83
2020-06-20,Broome,New York,665,59,2,0,191659,271.54,0.1,0.0,0.35,34.7,3.08,8.87
2020-06-19,Broome,New York,663,59,6,0,191659,271.54,0.31,0.0,0.35,34.59,3.08,8.9
2020-06-18,Broome,New York,657,59,0,0,191659,271.54,0.0,0.0,0.34,34.28,3.08,8.98
2020-06-17,Broome,New York,657,59,1,0,191659,271.54,0.05,0.0,0.34,34.28,3.08,8.98
2020-06-16,Broome,New York,656,59,1,0,191659,271.54,0.05,0.0,0.34,34.23,3.08,8.99
2020-06-15,Broome,New York,655,59,4,0,191659,271.54,0.21,0.0,0.34,34.18,3.08,9.01
2020-06-14,Broome,New York,651,59,4,0,191659,271.54,0.21,0.0,0.34,33.97,3.08,9.06
2020-06-13,Broome,New York,647,59,3,1,191659,271.54,0.16,0.05,0.34,33.76,3.08,9.12
2020-06-12,Broome,New York,644,58,3,0,191659,271.54,0.16,0.0,0.34,33.6,3.03,9.01
2020-06-11,Broome,New York,641,58,11,1,191659,271.54,0.57,0.05,0.33,33.44,3.03,9.05
2020-06-10,Broome,New York,630,57,3,0,191659,271.54,0.16,0.0,0.33,32.87,2.97,9.05
