date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Essex,New York,59,0,0,0,37300.0,20.79,0.0,0.0,0.16,15.82,0.0
2020-07-09,Essex,New York,59,0,2,0,37300.0,20.79,0.54,0.0,0.16,15.82,0.0
2020-07-08,Essex,New York,57,0,0,0,37300.0,20.79,0.0,0.0,0.15,15.28,0.0
2020-07-07,Essex,New York,57,0,0,0,37300.0,20.79,0.0,0.0,0.15,15.28,0.0
2020-07-06,Essex,New York,57,0,1,0,37300.0,20.79,0.27,0.0,0.15,15.28,0.0
2020-07-05,Essex,New York,56,0,1,0,37300.0,20.79,0.27,0.0,0.15,15.01,0.0
2020-07-04,Essex,New York,55,0,1,0,37300.0,20.79,0.27,0.0,0.15,14.75,0.0
2020-07-03,Essex,New York,54,0,4,0,37300.0,20.79,1.07,0.0,0.14,14.48,0.0
2020-07-02,Essex,New York,50,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.4,0.0
2020-07-01,Essex,New York,50,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.4,0.0
2020-06-30,Essex,New York,50,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.4,0.0
2020-06-29,Essex,New York,50,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.4,0.0
2020-06-28,Essex,New York,50,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.4,0.0
2020-06-27,Essex,New York,50,0,1,0,37300.0,20.79,0.27,0.0,0.13,13.4,0.0
2020-06-26,Essex,New York,49,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.14,0.0
2020-06-25,Essex,New York,49,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.14,0.0
2020-06-24,Essex,New York,49,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.14,0.0
2020-06-23,Essex,New York,49,0,0,0,37300.0,20.79,0.0,0.0,0.13,13.14,0.0
