date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,New York,274,31,1,0,64265,74.1,0.16,0.0,0.43,42.64,4.82
2020-07-09,Warren,New York,273,31,0,0,64265,74.1,0.0,0.0,0.42,42.48,4.82
2020-07-08,Warren,New York,273,31,0,0,64265,74.1,0.0,0.0,0.42,42.48,4.82
2020-07-07,Warren,New York,273,31,1,0,64265,74.1,0.16,0.0,0.42,42.48,4.82
2020-07-06,Warren,New York,272,31,3,0,64265,74.1,0.47,0.0,0.42,42.32,4.82
2020-07-05,Warren,New York,269,31,1,0,64265,74.1,0.16,0.0,0.42,41.86,4.82
2020-07-04,Warren,New York,268,31,2,0,64265,74.1,0.31,0.0,0.42,41.7,4.82
2020-07-03,Warren,New York,266,31,2,0,64265,74.1,0.31,0.0,0.41,41.39,4.82
2020-07-02,Warren,New York,264,31,1,0,64265,74.1,0.16,0.0,0.41,41.08,4.82
2020-07-01,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-30,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-29,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-28,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-27,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-26,Warren,New York,263,31,0,0,64265,74.1,0.0,0.0,0.41,40.92,4.82
2020-06-25,Warren,New York,263,31,1,0,64265,74.1,0.16,0.0,0.41,40.92,4.82
2020-06-24,Warren,New York,262,31,0,0,64265,74.1,0.0,0.0,0.41,40.77,4.82
2020-06-23,Warren,New York,262,31,0,0,64265,74.1,0.0,0.0,0.41,40.77,4.82
2020-06-22,Warren,New York,262,31,1,0,64265,74.1,0.16,0.0,0.41,40.77,4.82
2020-06-21,Warren,New York,261,31,0,0,64265,74.1,0.0,0.0,0.41,40.61,4.82
2020-06-20,Warren,New York,261,31,0,0,64265,74.1,0.0,0.0,0.41,40.61,4.82
2020-06-19,Warren,New York,261,31,3,0,64265,74.1,0.47,0.0,0.41,40.61,4.82
2020-06-18,Warren,New York,258,31,1,0,64265,74.1,0.16,0.0,0.4,40.15,4.82
2020-06-17,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-16,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-15,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-14,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-13,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-12,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-11,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-10,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-09,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-08,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-07,Warren,New York,257,31,0,0,64265,74.1,0.0,0.0,0.4,39.99,4.82
2020-06-06,Warren,New York,257,31,1,0,64265,74.1,0.16,0.0,0.4,39.99,4.82
2020-06-05,Warren,New York,256,31,0,0,64265,74.1,0.0,0.0,0.4,39.84,4.82
2020-06-04,Warren,New York,256,31,0,0,64265,74.1,0.0,0.0,0.4,39.84,4.82
2020-06-03,Warren,New York,256,31,1,1,64265,74.1,0.16,0.16,0.4,39.84,4.82
2020-06-02,Warren,New York,255,30,0,0,64265,74.1,0.0,0.0,0.4,39.68,4.67
2020-06-01,Warren,New York,255,30,0,0,64265,74.1,0.0,0.0,0.4,39.68,4.67
2020-05-31,Warren,New York,255,30,0,1,64265,74.1,0.0,0.16,0.4,39.68,4.67
