date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Genesee,New York,246,6,2,0,57511,116.67,0.35,0.0,0.43,42.77,1.04
2020-07-09,Genesee,New York,244,6,0,0,57511,116.67,0.0,0.0,0.42,42.43,1.04
2020-07-08,Genesee,New York,244,6,2,0,57511,116.67,0.35,0.0,0.42,42.43,1.04
2020-07-07,Genesee,New York,242,6,0,0,57511,116.67,0.0,0.0,0.42,42.08,1.04
2020-07-06,Genesee,New York,242,6,3,0,57511,116.67,0.52,0.0,0.42,42.08,1.04
2020-07-05,Genesee,New York,239,6,0,0,57511,116.67,0.0,0.0,0.42,41.56,1.04
2020-07-04,Genesee,New York,239,6,0,0,57511,116.67,0.0,0.0,0.42,41.56,1.04
2020-07-03,Genesee,New York,239,6,1,0,57511,116.67,0.17,0.0,0.42,41.56,1.04
2020-07-02,Genesee,New York,238,6,0,0,57511,116.67,0.0,0.0,0.41,41.38,1.04
2020-07-01,Genesee,New York,238,6,0,0,57511,116.67,0.0,0.0,0.41,41.38,1.04
2020-06-30,Genesee,New York,238,6,0,0,57511,116.67,0.0,0.0,0.41,41.38,1.04
2020-06-29,Genesee,New York,238,6,0,0,57511,116.67,0.0,0.0,0.41,41.38,1.04
2020-06-28,Genesee,New York,238,6,1,0,57511,116.67,0.17,0.0,0.41,41.38,1.04
2020-06-27,Genesee,New York,237,6,5,0,57511,116.67,0.87,0.0,0.41,41.21,1.04
2020-06-26,Genesee,New York,232,6,1,0,57511,116.67,0.17,0.0,0.4,40.34,1.04
2020-06-25,Genesee,New York,231,6,1,0,57511,116.67,0.17,0.0,0.4,40.17,1.04
2020-06-24,Genesee,New York,230,6,1,0,57511,116.67,0.17,0.0,0.4,39.99,1.04
2020-06-23,Genesee,New York,229,6,4,0,57511,116.67,0.7,0.0,0.4,39.82,1.04
2020-06-22,Genesee,New York,225,6,3,0,57511,116.67,0.52,0.0,0.39,39.12,1.04
2020-06-21,Genesee,New York,222,6,0,0,57511,116.67,0.0,0.0,0.39,38.6,1.04
2020-06-20,Genesee,New York,222,6,4,0,57511,116.67,0.7,0.0,0.39,38.6,1.04
2020-06-19,Genesee,New York,218,6,1,0,57511,116.67,0.17,0.0,0.38,37.91,1.04
2020-06-18,Genesee,New York,217,6,1,0,57511,116.67,0.17,0.0,0.38,37.73,1.04
2020-06-17,Genesee,New York,216,6,3,0,57511,116.67,0.52,0.0,0.38,37.56,1.04
2020-06-16,Genesee,New York,213,6,0,0,57511,116.67,0.0,0.0,0.37,37.04,1.04
2020-06-15,Genesee,New York,213,6,1,0,57511,116.67,0.17,0.0,0.37,37.04,1.04
2020-06-14,Genesee,New York,212,6,0,0,57511,116.67,0.0,0.0,0.37,36.86,1.04
2020-06-13,Genesee,New York,212,6,0,0,57511,116.67,0.0,0.0,0.37,36.86,1.04
2020-06-12,Genesee,New York,212,6,0,0,57511,116.67,0.0,0.0,0.37,36.86,1.04
2020-06-11,Genesee,New York,212,6,1,0,57511,116.67,0.17,0.0,0.37,36.86,1.04
2020-06-10,Genesee,New York,211,6,1,0,57511,116.67,0.17,0.0,0.37,36.69,1.04
2020-06-09,Genesee,New York,210,6,2,0,57511,116.67,0.35,0.0,0.37,36.51,1.04
2020-06-08,Genesee,New York,208,6,0,0,57511,116.67,0.0,0.0,0.36,36.17,1.04
2020-06-07,Genesee,New York,208,6,2,0,57511,116.67,0.35,0.0,0.36,36.17,1.04
2020-06-06,Genesee,New York,206,6,1,0,57511,116.67,0.17,0.0,0.36,35.82,1.04
2020-06-05,Genesee,New York,205,6,0,0,57511,116.67,0.0,0.0,0.36,35.65,1.04
2020-06-04,Genesee,New York,205,6,3,1,57511,116.67,0.52,0.17,0.36,35.65,1.04
2020-06-03,Genesee,New York,202,5,0,0,57511,116.67,0.0,0.0,0.35,35.12,0.87
2020-06-02,Genesee,New York,202,5,0,0,57511,116.67,0.0,0.0,0.35,35.12,0.87
2020-06-01,Genesee,New York,202,5,0,0,57511,116.67,0.0,0.0,0.35,35.12,0.87
2020-05-31,Genesee,New York,202,5,2,0,57511,116.67,0.35,0.0,0.35,35.12,0.87
2020-05-30,Genesee,New York,200,5,1,0,57511,116.67,0.17,0.0,0.35,34.78,0.87
2020-05-29,Genesee,New York,199,5,2,0,57511,116.67,0.35,0.0,0.35,34.6,0.87
2020-05-28,Genesee,New York,197,5,2,0,57511,116.67,0.35,0.0,0.34,34.25,0.87
2020-05-27,Genesee,New York,195,5,2,0,57511,116.67,0.35,0.0,0.34,33.91,0.87
2020-05-26,Genesee,New York,193,5,1,0,57511,116.67,0.17,0.0,0.34,33.56,0.87
2020-05-25,Genesee,New York,192,5,1,0,57511,116.67,0.17,0.0,0.33,33.38,0.87
2020-05-24,Genesee,New York,191,5,0,1,57511,116.67,0.0,0.17,0.33,33.21,0.87
2020-05-23,Genesee,New York,191,4,2,0,57511,116.67,0.35,0.0,0.33,33.21,0.7
2020-05-22,Genesee,New York,189,4,1,0,57511,116.67,0.17,0.0,0.33,32.86,0.7
2020-05-21,Genesee,New York,188,4,4,0,57511,116.67,0.7,0.0,0.33,32.69,0.7
2020-05-20,Genesee,New York,184,4,2,0,57511,116.67,0.35,0.0,0.32,31.99,0.7
2020-05-19,Genesee,New York,182,4,2,1,57511,116.67,0.35,0.17,0.32,31.65,0.7
2020-05-18,Genesee,New York,180,3,0,0,57511,116.67,0.0,0.0,0.31,31.3,0.52
2020-05-17,Genesee,New York,180,3,2,0,57511,116.67,0.35,0.0,0.31,31.3,0.52
2020-05-16,Genesee,New York,178,3,3,0,57511,116.67,0.52,0.0,0.31,30.95,0.52
