date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,New York,Montgomery,0.61,3,0,0.0,128,5,3.91,25.88,1.01,0.26,49455,122.68
2020-07-09,New York,Montgomery,0.81,4,0,0.0,125,5,4.0,25.28,1.01,0.25,49455,122.68
2020-07-08,New York,Montgomery,0.0,0,0,0.0,121,5,4.13,24.47,1.01,0.24,49455,122.68
2020-07-07,New York,Montgomery,0.2,1,0,0.0,121,5,4.13,24.47,1.01,0.24,49455,122.68
2020-07-06,New York,Montgomery,0.2,1,0,0.0,120,5,4.17,24.26,1.01,0.24,49455,122.68
2020-07-05,New York,Montgomery,0.0,0,0,0.0,119,5,4.2,24.06,1.01,0.24,49455,122.68
2020-07-04,New York,Montgomery,0.0,0,0,0.0,119,5,4.2,24.06,1.01,0.24,49455,122.68
2020-07-03,New York,Montgomery,0.0,0,0,0.0,119,5,4.2,24.06,1.01,0.24,49455,122.68
2020-07-02,New York,Montgomery,0.2,1,0,0.0,119,5,4.2,24.06,1.01,0.24,49455,122.68
2020-07-01,New York,Montgomery,0.0,0,0,0.0,118,5,4.24,23.86,1.01,0.24,49455,122.68
2020-06-30,New York,Montgomery,0.0,0,0,0.0,118,5,4.24,23.86,1.01,0.24,49455,122.68
2020-06-29,New York,Montgomery,0.0,0,0,0.0,118,5,4.24,23.86,1.01,0.24,49455,122.68
2020-06-28,New York,Montgomery,0.4,2,0,0.0,118,5,4.24,23.86,1.01,0.24,49455,122.68
2020-06-27,New York,Montgomery,0.61,3,0,0.0,116,5,4.31,23.46,1.01,0.23,49455,122.68
2020-06-26,New York,Montgomery,0.4,2,0,0.0,113,5,4.42,22.85,1.01,0.23,49455,122.68
2020-06-25,New York,Montgomery,0.2,1,0,0.0,111,5,4.5,22.44,1.01,0.22,49455,122.68
2020-06-24,New York,Montgomery,0.2,1,0,0.0,110,5,4.55,22.24,1.01,0.22,49455,122.68
2020-06-23,New York,Montgomery,0.2,1,0,0.0,109,5,4.59,22.04,1.01,0.22,49455,122.68
2020-06-22,New York,Montgomery,0.4,2,0,0.0,108,5,4.63,21.84,1.01,0.22,49455,122.68
2020-06-21,New York,Montgomery,0.0,0,0,0.0,106,5,4.72,21.43,1.01,0.21,49455,122.68
2020-06-20,New York,Montgomery,0.0,0,0,0.0,106,5,4.72,21.43,1.01,0.21,49455,122.68
2020-06-19,New York,Montgomery,0.2,1,0,0.0,106,5,4.72,21.43,1.01,0.21,49455,122.68
2020-06-18,New York,Montgomery,0.2,1,0,0.0,105,5,4.76,21.23,1.01,0.21,49455,122.68
2020-06-17,New York,Montgomery,0.0,0,0,0.0,104,5,4.81,21.03,1.01,0.21,49455,122.68
2020-06-16,New York,Montgomery,0.0,0,0,0.0,104,5,4.81,21.03,1.01,0.21,49455,122.68
2020-06-15,New York,Montgomery,0.0,0,0,0.0,104,5,4.81,21.03,1.01,0.21,49455,122.68
2020-06-14,New York,Montgomery,0.2,1,0,0.0,104,5,4.81,21.03,1.01,0.21,49455,122.68
2020-06-13,New York,Montgomery,0.0,0,0,0.0,103,5,4.85,20.83,1.01,0.21,49455,122.68
2020-06-12,New York,Montgomery,0.4,2,0,0.0,103,5,4.85,20.83,1.01,0.21,49455,122.68
2020-06-11,New York,Montgomery,0.2,1,0,0.0,101,5,4.95,20.42,1.01,0.2,49455,122.68
2020-06-10,New York,Montgomery,0.0,0,0,0.0,100,5,5.0,20.22,1.01,0.2,49455,122.68
2020-06-09,New York,Montgomery,0.0,0,0,0.0,100,5,5.0,20.22,1.01,0.2,49455,122.68
2020-06-08,New York,Montgomery,0.0,0,0,0.0,100,5,5.0,20.22,1.01,0.2,49455,122.68
2020-06-07,New York,Montgomery,0.4,2,0,0.0,100,5,5.0,20.22,1.01,0.2,49455,122.68
2020-06-06,New York,Montgomery,0.4,2,0,0.0,98,5,5.1,19.82,1.01,0.2,49455,122.68
2020-06-05,New York,Montgomery,0.0,0,0,0.0,96,5,5.21,19.41,1.01,0.19,49455,122.68
2020-06-04,New York,Montgomery,0.4,2,0,0.0,96,5,5.21,19.41,1.01,0.19,49455,122.68
2020-06-03,New York,Montgomery,0.2,1,0,0.0,94,5,5.32,19.01,1.01,0.19,49455,122.68
2020-06-02,New York,Montgomery,0.4,2,0,0.0,93,5,5.38,18.8,1.01,0.19,49455,122.68
2020-06-01,New York,Montgomery,0.0,0,0,0.0,91,5,5.49,18.4,1.01,0.18,49455,122.68
2020-05-31,New York,Montgomery,0.4,2,1,0.2,91,5,5.49,18.4,1.01,0.18,49455,122.68
2020-05-30,New York,Montgomery,1.01,5,0,0.0,89,4,4.49,18.0,0.81,0.18,49455,122.68
2020-05-29,New York,Montgomery,0.4,2,0,0.0,84,4,4.76,16.99,0.81,0.17,49455,122.68
2020-05-28,New York,Montgomery,0.0,0,0,0.0,82,4,4.88,16.58,0.81,0.17,49455,122.68
2020-05-27,New York,Montgomery,0.4,2,0,0.0,82,4,4.88,16.58,0.81,0.17,49455,122.68
2020-05-26,New York,Montgomery,0.2,1,0,0.0,80,4,5.0,16.18,0.81,0.16,49455,122.68
2020-05-25,New York,Montgomery,0.0,0,0,0.0,79,4,5.06,15.97,0.81,0.16,49455,122.68
2020-05-24,New York,Montgomery,0.4,2,0,0.0,79,4,5.06,15.97,0.81,0.16,49455,122.68
2020-05-23,New York,Montgomery,0.0,0,0,0.0,77,4,5.19,15.57,0.81,0.16,49455,122.68
2020-05-22,New York,Montgomery,0.0,0,1,0.2,77,4,5.19,15.57,0.81,0.16,49455,122.68
2020-05-21,New York,Montgomery,0.4,2,0,0.0,77,3,3.9,15.57,0.61,0.16,49455,122.68
2020-05-20,New York,Montgomery,0.0,0,0,0.0,75,3,4.0,15.17,0.61,0.15,49455,122.68
2020-05-19,New York,Montgomery,0.0,0,0,0.0,75,3,4.0,15.17,0.61,0.15,49455,122.68
2020-05-18,New York,Montgomery,0.0,0,0,0.0,75,3,4.0,15.17,0.61,0.15,49455,122.68
2020-05-17,New York,Montgomery,0.0,0,0,0.0,75,3,4.0,15.17,0.61,0.15,49455,122.68
2020-05-16,New York,Montgomery,0.61,3,0,0.0,75,3,4.0,15.17,0.61,0.15,49455,122.68
2020-05-15,New York,Montgomery,0.61,3,0,0.0,72,3,4.17,14.56,0.61,0.15,49455,122.68
2020-05-14,New York,Montgomery,0.2,1,0,0.0,69,3,4.35,13.95,0.61,0.14,49455,122.68
2020-05-13,New York,Montgomery,0.2,1,0,0.0,68,3,4.41,13.75,0.61,0.14,49455,122.68
2020-05-12,New York,Montgomery,0.0,0,0,0.0,67,3,4.48,13.55,0.61,0.14,49455,122.68
2020-05-11,New York,Montgomery,0.0,0,1,0.2,67,3,4.48,13.55,0.61,0.14,49455,122.68
2020-05-10,New York,Montgomery,0.2,1,0,0.0,67,2,2.99,13.55,0.4,0.14,49455,122.68
2020-05-09,New York,Montgomery,0.4,2,0,0.0,66,2,3.03,13.35,0.4,0.13,49455,122.68
2020-05-08,New York,Montgomery,0.2,1,0,0.0,64,2,3.12,12.94,0.4,0.13,49455,122.68
2020-05-07,New York,Montgomery,0.0,0,1,0.2,63,2,3.17,12.74,0.4,0.13,49455,122.68
2020-05-06,New York,Montgomery,0.4,2,0,0.0,63,1,1.59,12.74,0.2,0.13,49455,122.68
2020-05-05,New York,Montgomery,1.01,5,0,0.0,61,1,1.64,12.33,0.2,0.12,49455,122.68
2020-05-04,New York,Montgomery,0.0,0,0,0.0,56,1,1.79,11.32,0.2,0.11,49455,122.68
2020-05-03,New York,Montgomery,0.4,2,0,0.0,56,1,1.79,11.32,0.2,0.11,49455,122.68
2020-05-02,New York,Montgomery,0.0,0,0,0.0,54,1,1.85,10.92,0.2,0.11,49455,122.68
2020-05-01,New York,Montgomery,0.2,1,0,0.0,54,1,1.85,10.92,0.2,0.11,49455,122.68
2020-04-30,New York,Montgomery,0.4,2,0,0.0,53,1,1.89,10.72,0.2,0.11,49455,122.68
2020-04-29,New York,Montgomery,0.4,2,0,0.0,51,1,1.96,10.31,0.2,0.1,49455,122.68
2020-04-28,New York,Montgomery,0.4,2,0,0.0,49,1,2.04,9.91,0.2,0.1,49455,122.68
2020-04-27,New York,Montgomery,0.0,0,0,0.0,47,1,2.13,9.5,0.2,0.1,49455,122.68
2020-04-26,New York,Montgomery,0.2,1,0,0.0,47,1,2.13,9.5,0.2,0.1,49455,122.68
2020-04-25,New York,Montgomery,1.42,7,0,0.0,46,1,2.17,9.3,0.2,0.09,49455,122.68
2020-04-24,New York,Montgomery,0.0,0,0,0.0,39,1,2.56,7.89,0.2,0.08,49455,122.68
2020-04-23,New York,Montgomery,0.2,1,0,0.0,39,1,2.56,7.89,0.2,0.08,49455,122.68
2020-04-22,New York,Montgomery,0.2,1,0,0.0,38,1,2.63,7.68,0.2,0.08,49455,122.68
2020-04-21,New York,Montgomery,0.4,2,0,0.0,37,1,2.7,7.48,0.2,0.07,49455,122.68
2020-04-20,New York,Montgomery,0.0,0,0,0.0,35,1,2.86,7.08,0.2,0.07,49455,122.68
2020-04-19,New York,Montgomery,0.2,1,0,0.0,35,1,2.86,7.08,0.2,0.07,49455,122.68
2020-04-18,New York,Montgomery,0.2,1,0,0.0,34,1,2.94,6.87,0.2,0.07,49455,122.68
2020-04-17,New York,Montgomery,0.2,1,0,0.0,33,1,3.03,6.67,0.2,0.07,49455,122.68
2020-04-16,New York,Montgomery,0.0,0,0,0.0,32,1,3.12,6.47,0.2,0.06,49455,122.68
2020-04-15,New York,Montgomery,0.0,0,0,0.0,32,1,3.12,6.47,0.2,0.06,49455,122.68
2020-04-14,New York,Montgomery,0.61,3,0,0.0,32,1,3.12,6.47,0.2,0.06,49455,122.68
2020-04-13,New York,Montgomery,0.0,0,0,0.0,29,1,3.45,5.86,0.2,0.06,49455,122.68
2020-04-12,New York,Montgomery,0.0,0,0,0.0,29,1,3.45,5.86,0.2,0.06,49455,122.68
2020-04-11,New York,Montgomery,0.0,0,0,0.0,29,1,3.45,5.86,0.2,0.06,49455,122.68
2020-04-10,New York,Montgomery,0.2,1,0,0.0,29,1,3.45,5.86,0.2,0.06,49455,122.68
2020-04-09,New York,Montgomery,2.02,10,0,0.0,28,1,3.57,5.66,0.2,0.06,49455,122.68
2020-04-08,New York,Montgomery,0.0,0,0,0.0,18,1,5.56,3.64,0.2,0.04,49455,122.68
2020-04-07,New York,Montgomery,0.61,3,0,0.0,18,1,5.56,3.64,0.2,0.04,49455,122.68
2020-04-06,New York,Montgomery,0.0,0,0,0.0,15,1,6.67,3.03,0.2,0.03,49455,122.68
2020-04-05,New York,Montgomery,0.4,2,0,0.0,15,1,6.67,3.03,0.2,0.03,49455,122.68
2020-04-04,New York,Montgomery,1.01,5,1,0.2,13,1,7.69,2.63,0.2,0.03,49455,122.68
2020-04-03,New York,Montgomery,0.0,0,0,0.0,8,0,0.0,1.62,0.0,0.02,49455,122.68
2020-04-02,New York,Montgomery,0.2,1,0,0.0,8,0,0.0,1.62,0.0,0.02,49455,122.68
2020-04-01,New York,Montgomery,0.0,0,0,0.0,7,0,0.0,1.42,0.0,0.01,49455,122.68
2020-03-31,New York,Montgomery,0.2,1,0,0.0,7,0,0.0,1.42,0.0,0.01,49455,122.68
2020-03-30,New York,Montgomery,0.0,0,0,0.0,6,0,0.0,1.21,0.0,0.01,49455,122.68
2020-03-29,New York,Montgomery,0.2,1,0,0.0,6,0,0.0,1.21,0.0,0.01,49455,122.68
2020-03-28,New York,Montgomery,0.0,0,0,0.0,5,0,0.0,1.01,0.0,0.01,49455,122.68
2020-03-27,New York,Montgomery,0.0,0,0,0.0,5,0,0.0,1.01,0.0,0.01,49455,122.68
2020-03-26,New York,Montgomery,0.2,1,0,0.0,5,0,0.0,1.01,0.0,0.01,49455,122.68
2020-03-25,New York,Montgomery,0.2,1,0,0.0,4,0,0.0,0.81,0.0,0.01,49455,122.68
2020-03-24,New York,Montgomery,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.01,49455,122.68
2020-03-23,New York,Montgomery,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.01,49455,122.68
2020-03-22,New York,Montgomery,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.01,49455,122.68
2020-03-21,New York,Montgomery,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.01,49455,122.68
2020-03-20,New York,Montgomery,0.2,1,0,0.0,2,0,0.0,0.4,0.0,0.0,49455,122.68
2020-03-19,New York,Montgomery,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,49455,122.68
2020-03-18,New York,Montgomery,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,49455,122.68
2020-03-17,New York,Montgomery,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,49455,122.68
2020-03-16,New York,Montgomery,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,49455,122.68
2020-03-15,New York,Montgomery,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,49455,122.68
