date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,New York,128,5,3,0,49455.0,122.68,0.61,0.0,0.26,25.88,1.01
2020-07-09,Montgomery,New York,125,5,4,0,49455.0,122.68,0.81,0.0,0.25,25.28,1.01
2020-07-08,Montgomery,New York,121,5,0,0,49455.0,122.68,0.0,0.0,0.24,24.47,1.01
2020-07-07,Montgomery,New York,121,5,1,0,49455.0,122.68,0.2,0.0,0.24,24.47,1.01
2020-07-06,Montgomery,New York,120,5,1,0,49455.0,122.68,0.2,0.0,0.24,24.26,1.01
2020-07-05,Montgomery,New York,119,5,0,0,49455.0,122.68,0.0,0.0,0.24,24.06,1.01
2020-07-04,Montgomery,New York,119,5,0,0,49455.0,122.68,0.0,0.0,0.24,24.06,1.01
2020-07-03,Montgomery,New York,119,5,0,0,49455.0,122.68,0.0,0.0,0.24,24.06,1.01
2020-07-02,Montgomery,New York,119,5,1,0,49455.0,122.68,0.2,0.0,0.24,24.06,1.01
2020-07-01,Montgomery,New York,118,5,0,0,49455.0,122.68,0.0,0.0,0.24,23.86,1.01
2020-06-30,Montgomery,New York,118,5,0,0,49455.0,122.68,0.0,0.0,0.24,23.86,1.01
2020-06-29,Montgomery,New York,118,5,0,0,49455.0,122.68,0.0,0.0,0.24,23.86,1.01
2020-06-28,Montgomery,New York,118,5,2,0,49455.0,122.68,0.4,0.0,0.24,23.86,1.01
2020-06-27,Montgomery,New York,116,5,3,0,49455.0,122.68,0.61,0.0,0.23,23.46,1.01
2020-06-26,Montgomery,New York,113,5,2,0,49455.0,122.68,0.4,0.0,0.23,22.85,1.01
2020-06-25,Montgomery,New York,111,5,1,0,49455.0,122.68,0.2,0.0,0.22,22.44,1.01
2020-06-24,Montgomery,New York,110,5,1,0,49455.0,122.68,0.2,0.0,0.22,22.24,1.01
2020-06-23,Montgomery,New York,109,5,1,0,49455.0,122.68,0.2,0.0,0.22,22.04,1.01
2020-06-22,Montgomery,New York,108,5,2,0,49455.0,122.68,0.4,0.0,0.22,21.84,1.01
2020-06-21,Montgomery,New York,106,5,0,0,49455.0,122.68,0.0,0.0,0.21,21.43,1.01
2020-06-20,Montgomery,New York,106,5,0,0,49455.0,122.68,0.0,0.0,0.21,21.43,1.01
2020-06-19,Montgomery,New York,106,5,1,0,49455.0,122.68,0.2,0.0,0.21,21.43,1.01
2020-06-18,Montgomery,New York,105,5,1,0,49455.0,122.68,0.2,0.0,0.21,21.23,1.01
2020-06-17,Montgomery,New York,104,5,0,0,49455.0,122.68,0.0,0.0,0.21,21.03,1.01
2020-06-16,Montgomery,New York,104,5,0,0,49455.0,122.68,0.0,0.0,0.21,21.03,1.01
2020-06-15,Montgomery,New York,104,5,0,0,49455.0,122.68,0.0,0.0,0.21,21.03,1.01
2020-06-14,Montgomery,New York,104,5,1,0,49455.0,122.68,0.2,0.0,0.21,21.03,1.01
2020-06-13,Montgomery,New York,103,5,0,0,49455.0,122.68,0.0,0.0,0.21,20.83,1.01
2020-06-12,Montgomery,New York,103,5,2,0,49455.0,122.68,0.4,0.0,0.21,20.83,1.01
2020-06-11,Montgomery,New York,101,5,1,0,49455.0,122.68,0.2,0.0,0.2,20.42,1.01
2020-06-10,Montgomery,New York,100,5,0,0,49455.0,122.68,0.0,0.0,0.2,20.22,1.01
2020-06-09,Montgomery,New York,100,5,0,0,49455.0,122.68,0.0,0.0,0.2,20.22,1.01
2020-06-08,Montgomery,New York,100,5,0,0,49455.0,122.68,0.0,0.0,0.2,20.22,1.01
2020-06-07,Montgomery,New York,100,5,2,0,49455.0,122.68,0.4,0.0,0.2,20.22,1.01
2020-06-06,Montgomery,New York,98,5,2,0,49455.0,122.68,0.4,0.0,0.2,19.82,1.01
2020-06-05,Montgomery,New York,96,5,0,0,49455.0,122.68,0.0,0.0,0.19,19.41,1.01
2020-06-04,Montgomery,New York,96,5,2,0,49455.0,122.68,0.4,0.0,0.19,19.41,1.01
2020-06-03,Montgomery,New York,94,5,1,0,49455.0,122.68,0.2,0.0,0.19,19.01,1.01
2020-06-02,Montgomery,New York,93,5,2,0,49455.0,122.68,0.4,0.0,0.19,18.8,1.01
2020-06-01,Montgomery,New York,91,5,0,0,49455.0,122.68,0.0,0.0,0.18,18.4,1.01
2020-05-31,Montgomery,New York,91,5,2,1,49455.0,122.68,0.4,0.2,0.18,18.4,1.01
2020-05-30,Montgomery,New York,89,4,5,0,49455.0,122.68,1.01,0.0,0.18,18.0,0.81
2020-05-29,Montgomery,New York,84,4,2,0,49455.0,122.68,0.4,0.0,0.17,16.99,0.81
2020-05-28,Montgomery,New York,82,4,0,0,49455.0,122.68,0.0,0.0,0.17,16.58,0.81
2020-05-27,Montgomery,New York,82,4,2,0,49455.0,122.68,0.4,0.0,0.17,16.58,0.81
2020-05-26,Montgomery,New York,80,4,1,0,49455.0,122.68,0.2,0.0,0.16,16.18,0.81
2020-05-25,Montgomery,New York,79,4,0,0,49455.0,122.68,0.0,0.0,0.16,15.97,0.81
2020-05-24,Montgomery,New York,79,4,2,0,49455.0,122.68,0.4,0.0,0.16,15.97,0.81
2020-05-23,Montgomery,New York,77,4,0,0,49455.0,122.68,0.0,0.0,0.16,15.57,0.81
2020-05-22,Montgomery,New York,77,4,0,1,49455.0,122.68,0.0,0.2,0.16,15.57,0.81
2020-05-21,Montgomery,New York,77,3,2,0,49455.0,122.68,0.4,0.0,0.16,15.57,0.61
2020-05-20,Montgomery,New York,75,3,0,0,49455.0,122.68,0.0,0.0,0.15,15.17,0.61
2020-05-19,Montgomery,New York,75,3,0,0,49455.0,122.68,0.0,0.0,0.15,15.17,0.61
2020-05-18,Montgomery,New York,75,3,0,0,49455.0,122.68,0.0,0.0,0.15,15.17,0.61
2020-05-17,Montgomery,New York,75,3,0,0,49455.0,122.68,0.0,0.0,0.15,15.17,0.61
2020-05-16,Montgomery,New York,75,3,3,0,49455.0,122.68,0.61,0.0,0.15,15.17,0.61
2020-05-15,Montgomery,New York,72,3,3,0,49455.0,122.68,0.61,0.0,0.15,14.56,0.61
2020-05-14,Montgomery,New York,69,3,1,0,49455.0,122.68,0.2,0.0,0.14,13.95,0.61
2020-05-13,Montgomery,New York,68,3,1,0,49455.0,122.68,0.2,0.0,0.14,13.75,0.61
2020-05-12,Montgomery,New York,67,3,0,0,49455.0,122.68,0.0,0.0,0.14,13.55,0.61
2020-05-11,Montgomery,New York,67,3,0,1,49455.0,122.68,0.0,0.2,0.14,13.55,0.61
2020-05-10,Montgomery,New York,67,2,1,0,49455.0,122.68,0.2,0.0,0.14,13.55,0.4
2020-05-09,Montgomery,New York,66,2,2,0,49455.0,122.68,0.4,0.0,0.13,13.35,0.4
2020-05-08,Montgomery,New York,64,2,1,0,49455.0,122.68,0.2,0.0,0.13,12.94,0.4
2020-05-07,Montgomery,New York,63,2,0,1,49455.0,122.68,0.0,0.2,0.13,12.74,0.4
2020-05-06,Montgomery,New York,63,1,2,0,49455.0,122.68,0.4,0.0,0.13,12.74,0.2
