date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cortland,New York,56,0,1,0,47823.0,95.88,0.21,0.12
2020-07-09,Cortland,New York,55,0,1,0,47823.0,95.88,0.21,0.12
2020-07-08,Cortland,New York,54,0,1,0,47823.0,95.88,0.21,0.11
2020-07-07,Cortland,New York,53,0,1,0,47823.0,95.88,0.21,0.11
2020-07-06,Cortland,New York,52,0,1,0,47823.0,95.88,0.21,0.11
2020-07-05,Cortland,New York,51,0,1,0,47823.0,95.88,0.21,0.11
2020-07-04,Cortland,New York,50,0,2,0,47823.0,95.88,0.42,0.1
2020-07-03,Cortland,New York,48,0,1,0,47823.0,95.88,0.21,0.1
2020-07-02,Cortland,New York,47,0,0,0,47823.0,95.88,0.0,0.1
2020-07-01,Cortland,New York,47,0,0,0,47823.0,95.88,0.0,0.1
2020-06-30,Cortland,New York,47,0,0,0,47823.0,95.88,0.0,0.1
2020-06-29,Cortland,New York,47,0,1,0,47823.0,95.88,0.21,0.1
2020-06-28,Cortland,New York,46,0,2,0,47823.0,95.88,0.42,0.1
2020-06-27,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-26,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-25,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-24,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-23,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-22,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-21,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-20,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-19,Cortland,New York,44,0,0,0,47823.0,95.88,0.0,0.09
2020-06-18,Cortland,New York,44,0,2,0,47823.0,95.88,0.42,0.09
2020-06-17,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-16,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-15,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-14,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-13,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-12,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-11,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-10,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-09,Cortland,New York,42,0,0,0,47823.0,95.88,0.0,0.09
2020-06-08,Cortland,New York,42,0,1,0,47823.0,95.88,0.21,0.09
2020-06-07,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-06,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-05,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-04,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-03,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-02,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-06-01,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-05-31,Cortland,New York,41,0,0,0,47823.0,95.88,0.0,0.09
2020-05-30,Cortland,New York,41,0,2,0,47823.0,95.88,0.42,0.09
2020-05-29,Cortland,New York,39,0,0,0,47823.0,95.88,0.0,0.08
2020-05-28,Cortland,New York,39,0,0,0,47823.0,95.88,0.0,0.08
2020-05-27,Cortland,New York,39,0,0,0,47823.0,95.88,0.0,0.08
2020-05-26,Cortland,New York,39,0,0,0,47823.0,95.88,0.0,0.08
2020-05-25,Cortland,New York,39,0,0,0,47823.0,95.88,0.0,0.08
2020-05-24,Cortland,New York,39,0,1,0,47823.0,95.88,0.21,0.08
2020-05-23,Cortland,New York,38,0,1,0,47823.0,95.88,0.21,0.08
2020-05-22,Cortland,New York,37,0,1,0,47823.0,95.88,0.21,0.08
2020-05-21,Cortland,New York,36,0,0,0,47823.0,95.88,0.0,0.08
2020-05-20,Cortland,New York,36,0,0,0,47823.0,95.88,0.0,0.08
2020-05-19,Cortland,New York,36,0,1,0,47823.0,95.88,0.21,0.08
2020-05-18,Cortland,New York,35,0,1,0,47823.0,95.88,0.21,0.07
2020-05-17,Cortland,New York,34,0,0,0,47823.0,95.88,0.0,0.07
2020-05-16,Cortland,New York,34,0,1,0,47823.0,95.88,0.21,0.07
2020-05-15,Cortland,New York,33,0,0,0,47823.0,95.88,0.0,0.07
2020-05-14,Cortland,New York,33,0,2,0,47823.0,95.88,0.42,0.07
2020-05-13,Cortland,New York,31,0,1,0,47823.0,95.88,0.21,0.06
2020-05-12,Cortland,New York,30,0,1,0,47823.0,95.88,0.21,0.06
2020-05-11,Cortland,New York,29,0,0,0,47823.0,95.88,0.0,0.06
2020-05-10,Cortland,New York,29,0,0,0,47823.0,95.88,0.0,0.06
2020-05-09,Cortland,New York,29,0,0,0,47823.0,95.88,0.0,0.06
2020-05-08,Cortland,New York,29,0,0,0,47823.0,95.88,0.0,0.06
2020-05-07,Cortland,New York,29,0,1,0,47823.0,95.88,0.21,0.06
2020-05-06,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-05-05,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-05-04,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-05-03,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-05-02,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-05-01,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-30,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-29,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-28,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-27,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-26,Cortland,New York,28,0,0,0,47823.0,95.88,0.0,0.06
2020-04-25,Cortland,New York,28,0,3,0,47823.0,95.88,0.63,0.06
2020-04-24,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-23,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-22,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-21,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-20,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-19,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-18,Cortland,New York,25,0,0,0,47823.0,95.88,0.0,0.05
2020-04-17,Cortland,New York,25,0,1,0,47823.0,95.88,0.21,0.05
2020-04-16,Cortland,New York,24,0,1,0,47823.0,95.88,0.21,0.05
2020-04-15,Cortland,New York,23,0,1,0,47823.0,95.88,0.21,0.05
2020-04-14,Cortland,New York,22,0,2,0,47823.0,95.88,0.42,0.05
2020-04-13,Cortland,New York,20,0,2,0,47823.0,95.88,0.42,0.04
2020-04-12,Cortland,New York,18,0,1,0,47823.0,95.88,0.21,0.04
2020-04-11,Cortland,New York,17,0,0,0,47823.0,95.88,0.0,0.04
2020-04-10,Cortland,New York,17,0,1,0,47823.0,95.88,0.21,0.04
2020-04-09,Cortland,New York,16,0,0,0,47823.0,95.88,0.0,0.03
2020-04-08,Cortland,New York,16,0,0,0,47823.0,95.88,0.0,0.03
2020-04-07,Cortland,New York,16,0,1,0,47823.0,95.88,0.21,0.03
2020-04-06,Cortland,New York,15,0,1,0,47823.0,95.88,0.21,0.03
2020-04-05,Cortland,New York,14,0,0,0,47823.0,95.88,0.0,0.03
2020-04-04,Cortland,New York,14,0,4,0,47823.0,95.88,0.84,0.03
2020-04-03,Cortland,New York,10,0,0,0,47823.0,95.88,0.0,0.02
2020-04-02,Cortland,New York,10,0,0,0,47823.0,95.88,0.0,0.02
2020-04-01,Cortland,New York,10,0,2,0,47823.0,95.88,0.42,0.02
2020-03-31,Cortland,New York,8,0,0,0,47823.0,95.88,0.0,0.02
2020-03-30,Cortland,New York,8,0,2,0,47823.0,95.88,0.42,0.02
2020-03-29,Cortland,New York,6,0,1,0,47823.0,95.88,0.21,0.01
2020-03-28,Cortland,New York,5,0,1,0,47823.0,95.88,0.21,0.01
2020-03-27,Cortland,New York,4,0,2,0,47823.0,95.88,0.42,0.01
2020-03-26,Cortland,New York,2,0,0,0,47823.0,95.88,0.0,0.0
2020-03-25,Cortland,New York,2,0,0,0,47823.0,95.88,0.0,0.0
2020-03-24,Cortland,New York,2,0,0,0,47823.0,95.88,0.0,0.0
2020-03-23,Cortland,New York,2,0,1,0,47823.0,95.88,0.21,0.0
2020-03-22,Cortland,New York,1,0,0,0,47823.0,95.88,0.0,0.0
