date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Schenectady,New York,852,34,4,0,155350.0,759.36,0.26,0.55
2020-07-09,Schenectady,New York,848,34,4,0,155350.0,759.36,0.26,0.55
2020-07-08,Schenectady,New York,844,34,1,0,155350.0,759.36,0.06,0.54
2020-07-07,Schenectady,New York,843,34,5,0,155350.0,759.36,0.32,0.54
2020-07-06,Schenectady,New York,838,34,4,0,155350.0,759.36,0.26,0.54
2020-07-05,Schenectady,New York,834,34,3,0,155350.0,759.36,0.19,0.54
2020-07-04,Schenectady,New York,831,34,7,0,155350.0,759.36,0.45,0.53
2020-07-03,Schenectady,New York,824,34,8,0,155350.0,759.36,0.51,0.53
2020-07-02,Schenectady,New York,816,34,11,0,155350.0,759.36,0.71,0.53
2020-07-01,Schenectady,New York,805,34,5,0,155350.0,759.36,0.32,0.52
2020-06-30,Schenectady,New York,800,34,1,0,155350.0,759.36,0.06,0.51
2020-06-29,Schenectady,New York,799,34,7,0,155350.0,759.36,0.45,0.51
2020-06-28,Schenectady,New York,792,34,6,0,155350.0,759.36,0.39,0.51
2020-06-27,Schenectady,New York,786,34,5,0,155350.0,759.36,0.32,0.51
2020-06-26,Schenectady,New York,781,34,3,0,155350.0,759.36,0.19,0.5
2020-06-25,Schenectady,New York,778,34,6,1,155350.0,759.36,0.39,0.5
2020-06-24,Schenectady,New York,772,33,2,0,155350.0,759.36,0.13,0.5
2020-06-23,Schenectady,New York,770,33,9,0,155350.0,759.36,0.58,0.5
2020-06-22,Schenectady,New York,761,33,7,1,155350.0,759.36,0.45,0.49
2020-06-21,Schenectady,New York,754,32,5,0,155350.0,759.36,0.32,0.49
2020-06-20,Schenectady,New York,749,32,3,0,155350.0,759.36,0.19,0.48
2020-06-19,Schenectady,New York,746,32,8,0,155350.0,759.36,0.51,0.48
2020-06-18,Schenectady,New York,738,32,1,0,155350.0,759.36,0.06,0.48
2020-06-17,Schenectady,New York,737,32,2,0,155350.0,759.36,0.13,0.47
2020-06-16,Schenectady,New York,735,32,3,0,155350.0,759.36,0.19,0.47
2020-06-15,Schenectady,New York,732,32,7,0,155350.0,759.36,0.45,0.47
2020-06-14,Schenectady,New York,725,32,2,0,155350.0,759.36,0.13,0.47
2020-06-13,Schenectady,New York,723,32,2,0,155350.0,759.36,0.13,0.47
2020-06-12,Schenectady,New York,721,32,4,0,155350.0,759.36,0.26,0.46
2020-06-11,Schenectady,New York,717,32,1,0,155350.0,759.36,0.06,0.46
2020-06-10,Schenectady,New York,716,32,1,0,155350.0,759.36,0.06,0.46
2020-06-09,Schenectady,New York,715,32,3,0,155350.0,759.36,0.19,0.46
2020-06-08,Schenectady,New York,712,32,1,0,155350.0,759.36,0.06,0.46
2020-06-07,Schenectady,New York,711,32,1,0,155350.0,759.36,0.06,0.46
2020-06-06,Schenectady,New York,710,32,4,0,155350.0,759.36,0.26,0.46
2020-06-05,Schenectady,New York,706,32,5,0,155350.0,759.36,0.32,0.45
2020-06-04,Schenectady,New York,701,32,0,0,155350.0,759.36,0.0,0.45
2020-06-03,Schenectady,New York,701,32,5,0,155350.0,759.36,0.32,0.45
