date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Otsego,New York,88,6,2,0,59749,59.65,0.33,0.0,0.15,14.73,1.0
2020-07-09,Otsego,New York,86,6,0,0,59749,59.65,0.0,0.0,0.14,14.39,1.0
2020-07-08,Otsego,New York,86,6,0,0,59749,59.65,0.0,0.0,0.14,14.39,1.0
2020-07-07,Otsego,New York,86,6,0,0,59749,59.65,0.0,0.0,0.14,14.39,1.0
2020-07-06,Otsego,New York,86,6,0,0,59749,59.65,0.0,0.0,0.14,14.39,1.0
2020-07-05,Otsego,New York,86,6,0,0,59749,59.65,0.0,0.0,0.14,14.39,1.0
2020-07-04,Otsego,New York,86,6,2,0,59749,59.65,0.33,0.0,0.14,14.39,1.0
2020-07-03,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-07-02,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-07-01,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-06-30,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-06-29,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-06-28,Otsego,New York,84,6,0,0,59749,59.65,0.0,0.0,0.14,14.06,1.0
2020-06-27,Otsego,New York,84,6,1,0,59749,59.65,0.17,0.0,0.14,14.06,1.0
2020-06-26,Otsego,New York,83,6,0,0,59749,59.65,0.0,0.0,0.14,13.89,1.0
2020-06-25,Otsego,New York,83,6,0,0,59749,59.65,0.0,0.0,0.14,13.89,1.0
2020-06-24,Otsego,New York,83,6,0,0,59749,59.65,0.0,0.0,0.14,13.89,1.0
2020-06-23,Otsego,New York,83,6,0,0,59749,59.65,0.0,0.0,0.14,13.89,1.0
2020-06-22,Otsego,New York,83,6,1,0,59749,59.65,0.17,0.0,0.14,13.89,1.0
2020-06-21,Otsego,New York,82,6,0,0,59749,59.65,0.0,0.0,0.14,13.72,1.0
2020-06-20,Otsego,New York,82,6,0,0,59749,59.65,0.0,0.0,0.14,13.72,1.0
2020-06-19,Otsego,New York,82,6,0,0,59749,59.65,0.0,0.0,0.14,13.72,1.0
2020-06-18,Otsego,New York,82,6,0,0,59749,59.65,0.0,0.0,0.14,13.72,1.0
2020-06-17,Otsego,New York,82,6,1,0,59749,59.65,0.17,0.0,0.14,13.72,1.0
2020-06-16,Otsego,New York,81,6,1,0,59749,59.65,0.17,0.0,0.14,13.56,1.0
2020-06-15,Otsego,New York,80,6,0,0,59749,59.65,0.0,0.0,0.13,13.39,1.0
2020-06-14,Otsego,New York,80,6,0,0,59749,59.65,0.0,0.0,0.13,13.39,1.0
2020-06-13,Otsego,New York,80,6,2,0,59749,59.65,0.33,0.0,0.13,13.39,1.0
2020-06-12,Otsego,New York,78,6,0,0,59749,59.65,0.0,0.0,0.13,13.05,1.0
2020-06-11,Otsego,New York,78,6,1,0,59749,59.65,0.17,0.0,0.13,13.05,1.0
2020-06-10,Otsego,New York,77,6,2,0,59749,59.65,0.33,0.0,0.13,12.89,1.0
2020-06-09,Otsego,New York,75,6,0,0,59749,59.65,0.0,0.0,0.13,12.55,1.0
2020-06-08,Otsego,New York,75,6,1,0,59749,59.65,0.17,0.0,0.13,12.55,1.0
2020-06-07,Otsego,New York,74,6,0,0,59749,59.65,0.0,0.0,0.12,12.39,1.0
2020-06-06,Otsego,New York,74,6,1,0,59749,59.65,0.17,0.0,0.12,12.39,1.0
2020-06-05,Otsego,New York,73,6,0,0,59749,59.65,0.0,0.0,0.12,12.22,1.0
2020-06-04,Otsego,New York,73,6,0,0,59749,59.65,0.0,0.0,0.12,12.22,1.0
2020-06-03,Otsego,New York,73,6,0,0,59749,59.65,0.0,0.0,0.12,12.22,1.0
2020-06-02,Otsego,New York,73,6,1,0,59749,59.65,0.17,0.0,0.12,12.22,1.0
2020-06-01,Otsego,New York,72,6,0,0,59749,59.65,0.0,0.0,0.12,12.05,1.0
2020-05-31,Otsego,New York,72,6,1,0,59749,59.65,0.17,0.0,0.12,12.05,1.0
2020-05-30,Otsego,New York,71,6,0,0,59749,59.65,0.0,0.0,0.12,11.88,1.0
2020-05-29,Otsego,New York,71,6,1,0,59749,59.65,0.17,0.0,0.12,11.88,1.0
2020-05-28,Otsego,New York,70,6,1,0,59749,59.65,0.17,0.0,0.12,11.72,1.0
2020-05-27,Otsego,New York,69,6,0,0,59749,59.65,0.0,0.0,0.12,11.55,1.0
2020-05-26,Otsego,New York,69,6,0,0,59749,59.65,0.0,0.0,0.12,11.55,1.0
2020-05-25,Otsego,New York,69,6,0,0,59749,59.65,0.0,0.0,0.12,11.55,1.0
2020-05-24,Otsego,New York,69,6,1,0,59749,59.65,0.17,0.0,0.12,11.55,1.0
2020-05-23,Otsego,New York,68,6,1,0,59749,59.65,0.17,0.0,0.11,11.38,1.0
2020-05-22,Otsego,New York,67,6,0,0,59749,59.65,0.0,0.0,0.11,11.21,1.0
2020-05-21,Otsego,New York,67,6,0,0,59749,59.65,0.0,0.0,0.11,11.21,1.0
2020-05-20,Otsego,New York,67,6,0,1,59749,59.65,0.0,0.17,0.11,11.21,1.0
2020-05-19,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-18,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-17,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-16,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-15,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-14,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-13,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-12,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-11,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-10,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-09,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-08,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-07,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-06,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-05,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-04,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-03,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-02,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-05-01,Otsego,New York,67,5,0,0,59749,59.65,0.0,0.0,0.11,11.21,0.84
2020-04-30,Otsego,New York,67,5,1,0,59749,59.65,0.17,0.0,0.11,11.21,0.84
2020-04-29,Otsego,New York,66,5,1,0,59749,59.65,0.17,0.0,0.11,11.05,0.84
2020-04-28,Otsego,New York,65,5,3,0,59749,59.65,0.5,0.0,0.11,10.88,0.84
2020-04-27,Otsego,New York,62,5,2,0,59749,59.65,0.33,0.0,0.1,10.38,0.84
2020-04-26,Otsego,New York,60,5,0,0,59749,59.65,0.0,0.0,0.1,10.04,0.84
2020-04-25,Otsego,New York,60,5,10,0,59749,59.65,1.67,0.0,0.1,10.04,0.84
2020-04-24,Otsego,New York,50,5,0,0,59749,59.65,0.0,0.0,0.08,8.37,0.84
2020-04-23,Otsego,New York,50,5,1,0,59749,59.65,0.17,0.0,0.08,8.37,0.84
2020-04-22,Otsego,New York,49,5,0,0,59749,59.65,0.0,0.0,0.08,8.2,0.84
2020-04-21,Otsego,New York,49,5,0,0,59749,59.65,0.0,0.0,0.08,8.2,0.84
2020-04-20,Otsego,New York,49,5,1,0,59749,59.65,0.17,0.0,0.08,8.2,0.84
2020-04-19,Otsego,New York,48,5,1,1,59749,59.65,0.17,0.17,0.08,8.03,0.84
2020-04-18,Otsego,New York,47,4,3,0,59749,59.65,0.5,0.0,0.08,7.87,0.67
2020-04-17,Otsego,New York,44,4,0,0,59749,59.65,0.0,0.0,0.07,7.36,0.67
2020-04-16,Otsego,New York,44,4,0,0,59749,59.65,0.0,0.0,0.07,7.36,0.67
2020-04-15,Otsego,New York,44,4,0,1,59749,59.65,0.0,0.17,0.07,7.36,0.67
2020-04-14,Otsego,New York,44,3,1,0,59749,59.65,0.17,0.0,0.07,7.36,0.5
2020-04-13,Otsego,New York,43,3,0,1,59749,59.65,0.0,0.17,0.07,7.2,0.5
2020-04-12,Otsego,New York,43,2,0,0,59749,59.65,0.0,0.0,0.07,7.2,0.33
2020-04-11,Otsego,New York,43,2,2,0,59749,59.65,0.33,0.0,0.07,7.2,0.33
2020-04-10,Otsego,New York,41,2,2,0,59749,59.65,0.33,0.0,0.07,6.86,0.33
2020-04-09,Otsego,New York,39,2,1,0,59749,59.65,0.17,0.0,0.07,6.53,0.33
2020-04-08,Otsego,New York,38,2,4,0,59749,59.65,0.67,0.0,0.06,6.36,0.33
2020-04-07,Otsego,New York,34,2,0,0,59749,59.65,0.0,0.0,0.06,5.69,0.33
2020-04-06,Otsego,New York,34,2,5,0,59749,59.65,0.84,0.0,0.06,5.69,0.33
2020-04-05,Otsego,New York,29,2,3,0,59749,59.65,0.5,0.0,0.05,4.85,0.33
2020-04-04,Otsego,New York,26,2,5,1,59749,59.65,0.84,0.17,0.04,4.35,0.33
2020-04-03,Otsego,New York,21,1,0,0,59749,59.65,0.0,0.0,0.04,3.51,0.17
2020-04-02,Otsego,New York,21,1,2,0,59749,59.65,0.33,0.0,0.04,3.51,0.17
2020-04-01,Otsego,New York,19,1,1,1,59749,59.65,0.17,0.17,0.03,3.18,0.17
2020-03-31,Otsego,New York,18,0,1,0,59749,59.65,0.17,0.0,0.03,3.01,0.0
2020-03-30,Otsego,New York,17,0,7,0,59749,59.65,1.17,0.0,0.03,2.85,0.0
2020-03-29,Otsego,New York,10,0,3,0,59749,59.65,0.5,0.0,0.02,1.67,0.0
2020-03-28,Otsego,New York,7,0,2,0,59749,59.65,0.33,0.0,0.01,1.17,0.0
2020-03-27,Otsego,New York,5,0,2,0,59749,59.65,0.33,0.0,0.01,0.84,0.0
2020-03-26,Otsego,New York,3,0,1,0,59749,59.65,0.17,0.0,0.01,0.5,0.0
2020-03-25,Otsego,New York,2,0,1,0,59749,59.65,0.17,0.0,0.0,0.33,0.0
2020-03-24,Otsego,New York,1,0,0,0,59749,59.65,0.0,0.0,0.0,0.17,0.0
2020-03-23,Otsego,New York,1,0,0,0,59749,59.65,0.0,0.0,0.0,0.17,0.0
