date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Niagara,New York,1315,67,8,0,210433.0,402.86,0.38,0.62
2020-07-08,Niagara,New York,1307,67,10,1,210433.0,402.86,0.48,0.62
2020-07-07,Niagara,New York,1297,66,7,0,210433.0,402.86,0.33,0.62
2020-07-06,Niagara,New York,1290,66,6,0,210433.0,402.86,0.29,0.61
2020-07-05,Niagara,New York,1284,66,7,0,210433.0,402.86,0.33,0.61
2020-07-04,Niagara,New York,1277,66,15,0,210433.0,402.86,0.71,0.61
2020-07-03,Niagara,New York,1262,66,14,0,210433.0,402.86,0.67,0.6
2020-07-02,Niagara,New York,1248,66,11,0,210433.0,402.86,0.52,0.59
2020-07-01,Niagara,New York,1237,66,3,0,210433.0,402.86,0.14,0.59
2020-06-30,Niagara,New York,1234,66,6,0,210433.0,402.86,0.29,0.59
2020-06-29,Niagara,New York,1228,66,2,0,210433.0,402.86,0.1,0.58
2020-06-28,Niagara,New York,1226,66,3,0,210433.0,402.86,0.14,0.58
2020-06-27,Niagara,New York,1223,66,10,0,210433.0,402.86,0.48,0.58
2020-06-26,Niagara,New York,1213,66,10,0,210433.0,402.86,0.48,0.58
2020-06-25,Niagara,New York,1203,66,4,0,210433.0,402.86,0.19,0.57
2020-06-24,Niagara,New York,1199,66,4,1,210433.0,402.86,0.19,0.57
2020-06-23,Niagara,New York,1195,65,2,0,210433.0,402.86,0.1,0.57
2020-06-22,Niagara,New York,1193,65,1,0,210433.0,402.86,0.05,0.57
2020-06-21,Niagara,New York,1192,65,4,0,210433.0,402.86,0.19,0.57
2020-06-20,Niagara,New York,1188,65,3,0,210433.0,402.86,0.14,0.56
2020-06-19,Niagara,New York,1185,65,2,0,210433.0,402.86,0.1,0.56
2020-06-18,Niagara,New York,1183,65,6,1,210433.0,402.86,0.29,0.56
2020-06-17,Niagara,New York,1177,64,6,0,210433.0,402.86,0.29,0.56
2020-06-16,Niagara,New York,1171,64,2,0,210433.0,402.86,0.1,0.56
2020-06-15,Niagara,New York,1169,64,3,1,210433.0,402.86,0.14,0.56
2020-06-14,Niagara,New York,1166,63,12,0,210433.0,402.86,0.57,0.55
2020-06-13,Niagara,New York,1154,63,11,3,210433.0,402.86,0.52,0.55
2020-06-12,Niagara,New York,1143,60,7,0,210433.0,402.86,0.33,0.54
2020-06-11,Niagara,New York,1136,60,7,1,210433.0,402.86,0.33,0.54
