date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Niagara,New York,1327,67,12,0,210433,402.86,0.57,0.0,0.63,63.06,3.18
2020-07-09,Niagara,New York,1315,67,8,0,210433,402.86,0.38,0.0,0.62,62.49,3.18
2020-07-08,Niagara,New York,1307,67,10,1,210433,402.86,0.48,0.05,0.62,62.11,3.18
2020-07-07,Niagara,New York,1297,66,7,0,210433,402.86,0.33,0.0,0.62,61.63,3.14
2020-07-06,Niagara,New York,1290,66,6,0,210433,402.86,0.29,0.0,0.61,61.3,3.14
2020-07-05,Niagara,New York,1284,66,7,0,210433,402.86,0.33,0.0,0.61,61.02,3.14
2020-07-04,Niagara,New York,1277,66,15,0,210433,402.86,0.71,0.0,0.61,60.68,3.14
2020-07-03,Niagara,New York,1262,66,14,0,210433,402.86,0.67,0.0,0.6,59.97,3.14
2020-07-02,Niagara,New York,1248,66,11,0,210433,402.86,0.52,0.0,0.59,59.31,3.14
2020-07-01,Niagara,New York,1237,66,3,0,210433,402.86,0.14,0.0,0.59,58.78,3.14
2020-06-30,Niagara,New York,1234,66,6,0,210433,402.86,0.29,0.0,0.59,58.64,3.14
2020-06-29,Niagara,New York,1228,66,2,0,210433,402.86,0.1,0.0,0.58,58.36,3.14
2020-06-28,Niagara,New York,1226,66,3,0,210433,402.86,0.14,0.0,0.58,58.26,3.14
2020-06-27,Niagara,New York,1223,66,10,0,210433,402.86,0.48,0.0,0.58,58.12,3.14
2020-06-26,Niagara,New York,1213,66,10,0,210433,402.86,0.48,0.0,0.58,57.64,3.14
2020-06-25,Niagara,New York,1203,66,4,0,210433,402.86,0.19,0.0,0.57,57.17,3.14
2020-06-24,Niagara,New York,1199,66,4,1,210433,402.86,0.19,0.05,0.57,56.98,3.14
2020-06-23,Niagara,New York,1195,65,2,0,210433,402.86,0.1,0.0,0.57,56.79,3.09
2020-06-22,Niagara,New York,1193,65,1,0,210433,402.86,0.05,0.0,0.57,56.69,3.09
2020-06-21,Niagara,New York,1192,65,4,0,210433,402.86,0.19,0.0,0.57,56.65,3.09
2020-06-20,Niagara,New York,1188,65,3,0,210433,402.86,0.14,0.0,0.56,56.46,3.09
2020-06-19,Niagara,New York,1185,65,2,0,210433,402.86,0.1,0.0,0.56,56.31,3.09
2020-06-18,Niagara,New York,1183,65,6,1,210433,402.86,0.29,0.05,0.56,56.22,3.09
2020-06-17,Niagara,New York,1177,64,6,0,210433,402.86,0.29,0.0,0.56,55.93,3.04
2020-06-16,Niagara,New York,1171,64,2,0,210433,402.86,0.1,0.0,0.56,55.65,3.04
2020-06-15,Niagara,New York,1169,64,3,1,210433,402.86,0.14,0.05,0.56,55.55,3.04
2020-06-14,Niagara,New York,1166,63,12,0,210433,402.86,0.57,0.0,0.55,55.41,2.99
2020-06-13,Niagara,New York,1154,63,11,3,210433,402.86,0.52,0.14,0.55,54.84,2.99
2020-06-12,Niagara,New York,1143,60,7,0,210433,402.86,0.33,0.0,0.54,54.32,2.85
2020-06-11,Niagara,New York,1136,60,7,1,210433,402.86,0.33,0.05,0.54,53.98,2.85
2020-06-10,Niagara,New York,1129,59,4,2,210433,402.86,0.19,0.1,0.54,53.65,2.8
2020-06-09,Niagara,New York,1125,57,9,0,210433,402.86,0.43,0.0,0.53,53.46,2.71
2020-06-08,Niagara,New York,1116,57,4,2,210433,402.86,0.19,0.1,0.53,53.03,2.71
2020-06-07,Niagara,New York,1112,55,3,0,210433,402.86,0.14,0.0,0.53,52.84,2.61
2020-06-06,Niagara,New York,1109,55,10,0,210433,402.86,0.48,0.0,0.53,52.7,2.61
2020-06-05,Niagara,New York,1099,55,14,1,210433,402.86,0.67,0.05,0.52,52.23,2.61
2020-06-04,Niagara,New York,1085,54,18,0,210433,402.86,0.86,0.0,0.52,51.56,2.57
2020-06-03,Niagara,New York,1067,54,19,1,210433,402.86,0.9,0.05,0.51,50.7,2.57
2020-06-02,Niagara,New York,1048,53,2,2,210433,402.86,0.1,0.1,0.5,49.8,2.52
2020-06-01,Niagara,New York,1046,51,9,0,210433,402.86,0.43,0.0,0.5,49.71,2.42
2020-05-31,Niagara,New York,1037,51,17,0,210433,402.86,0.81,0.0,0.49,49.28,2.42
2020-05-30,Niagara,New York,1020,51,12,1,210433,402.86,0.57,0.05,0.48,48.47,2.42
2020-05-29,Niagara,New York,1008,50,24,0,210433,402.86,1.14,0.0,0.48,47.9,2.38
2020-05-28,Niagara,New York,984,50,12,2,210433,402.86,0.57,0.1,0.47,46.76,2.38
2020-05-27,Niagara,New York,972,48,7,4,210433,402.86,0.33,0.19,0.46,46.19,2.28
2020-05-26,Niagara,New York,965,44,10,1,210433,402.86,0.48,0.05,0.46,45.86,2.09
2020-05-25,Niagara,New York,955,43,14,2,210433,402.86,0.67,0.1,0.45,45.38,2.04
2020-05-24,Niagara,New York,941,41,14,1,210433,402.86,0.67,0.05,0.45,44.72,1.95
2020-05-23,Niagara,New York,927,40,30,0,210433,402.86,1.43,0.0,0.44,44.05,1.9
2020-05-22,Niagara,New York,897,40,17,0,210433,402.86,0.81,0.0,0.43,42.63,1.9
2020-05-21,Niagara,New York,880,40,22,1,210433,402.86,1.05,0.05,0.42,41.82,1.9
2020-05-20,Niagara,New York,858,39,13,0,210433,402.86,0.62,0.0,0.41,40.77,1.85
2020-05-19,Niagara,New York,845,39,27,0,210433,402.86,1.28,0.0,0.4,40.16,1.85
2020-05-18,Niagara,New York,818,39,26,0,210433,402.86,1.24,0.0,0.39,38.87,1.85
2020-05-17,Niagara,New York,792,39,22,0,210433,402.86,1.05,0.0,0.38,37.64,1.85
2020-05-16,Niagara,New York,770,39,27,1,210433,402.86,1.28,0.05,0.37,36.59,1.85
2020-05-15,Niagara,New York,743,38,33,0,210433,402.86,1.57,0.0,0.35,35.31,1.81
2020-05-14,Niagara,New York,710,38,20,1,210433,402.86,0.95,0.05,0.34,33.74,1.81
2020-05-13,Niagara,New York,690,37,19,1,210433,402.86,0.9,0.05,0.33,32.79,1.76
2020-05-12,Niagara,New York,671,36,16,2,210433,402.86,0.76,0.1,0.32,31.89,1.71
2020-05-11,Niagara,New York,655,34,12,1,210433,402.86,0.57,0.05,0.31,31.13,1.62
2020-05-10,Niagara,New York,643,33,16,1,210433,402.86,0.76,0.05,0.31,30.56,1.57
2020-05-09,Niagara,New York,627,32,22,1,210433,402.86,1.05,0.05,0.3,29.8,1.52
2020-05-08,Niagara,New York,605,31,17,4,210433,402.86,0.81,0.19,0.29,28.75,1.47
2020-05-07,Niagara,New York,588,27,39,3,210433,402.86,1.85,0.14,0.28,27.94,1.28
2020-05-06,Niagara,New York,549,24,41,10,210433,402.86,1.95,0.48,0.26,26.09,1.14
2020-05-05,Niagara,New York,508,14,15,0,210433,402.86,0.71,0.0,0.24,24.14,0.67
2020-05-04,Niagara,New York,493,14,19,0,210433,402.86,0.9,0.0,0.23,23.43,0.67
2020-05-03,Niagara,New York,474,14,17,0,210433,402.86,0.81,0.0,0.23,22.52,0.67
2020-05-02,Niagara,New York,457,14,17,0,210433,402.86,0.81,0.0,0.22,21.72,0.67
2020-05-01,Niagara,New York,440,14,20,1,210433,402.86,0.95,0.05,0.21,20.91,0.67
2020-04-30,Niagara,New York,420,13,19,2,210433,402.86,0.9,0.1,0.2,19.96,0.62
2020-04-29,Niagara,New York,401,11,15,0,210433,402.86,0.71,0.0,0.19,19.06,0.52
2020-04-28,Niagara,New York,386,11,8,0,210433,402.86,0.38,0.0,0.18,18.34,0.52
2020-04-27,Niagara,New York,378,11,10,0,210433,402.86,0.48,0.0,0.18,17.96,0.52
2020-04-26,Niagara,New York,368,11,24,0,210433,402.86,1.14,0.0,0.17,17.49,0.52
2020-04-25,Niagara,New York,344,11,12,0,210433,402.86,0.57,0.0,0.16,16.35,0.52
2020-04-24,Niagara,New York,332,11,37,0,210433,402.86,1.76,0.0,0.16,15.78,0.52
2020-04-23,Niagara,New York,295,11,27,1,210433,402.86,1.28,0.05,0.14,14.02,0.52
2020-04-22,Niagara,New York,268,10,8,1,210433,402.86,0.38,0.05,0.13,12.74,0.48
2020-04-21,Niagara,New York,260,9,5,0,210433,402.86,0.24,0.0,0.12,12.36,0.43
2020-04-20,Niagara,New York,255,9,9,0,210433,402.86,0.43,0.0,0.12,12.12,0.43
2020-04-19,Niagara,New York,246,9,12,1,210433,402.86,0.57,0.05,0.12,11.69,0.43
2020-04-18,Niagara,New York,234,8,7,0,210433,402.86,0.33,0.0,0.11,11.12,0.38
2020-04-17,Niagara,New York,227,8,11,0,210433,402.86,0.52,0.0,0.11,10.79,0.38
2020-04-16,Niagara,New York,216,8,12,2,210433,402.86,0.57,0.1,0.1,10.26,0.38
2020-04-15,Niagara,New York,204,6,7,0,210433,402.86,0.33,0.0,0.1,9.69,0.29
2020-04-14,Niagara,New York,197,6,8,1,210433,402.86,0.38,0.05,0.09,9.36,0.29
2020-04-13,Niagara,New York,189,5,6,0,210433,402.86,0.29,0.0,0.09,8.98,0.24
2020-04-12,Niagara,New York,183,5,16,3,210433,402.86,0.76,0.14,0.09,8.7,0.24
2020-04-11,Niagara,New York,167,2,11,1,210433,402.86,0.52,0.05,0.08,7.94,0.1
2020-04-10,Niagara,New York,156,1,10,1,210433,402.86,0.48,0.05,0.07,7.41,0.05
2020-04-09,Niagara,New York,146,0,3,0,210433,402.86,0.14,0.0,0.07,6.94,0.0
2020-04-08,Niagara,New York,143,0,0,0,210433,402.86,0.0,0.0,0.07,6.8,0.0
2020-04-07,Niagara,New York,143,0,13,0,210433,402.86,0.62,0.0,0.07,6.8,0.0
2020-04-06,Niagara,New York,130,0,14,0,210433,402.86,0.67,0.0,0.06,6.18,0.0
2020-04-05,Niagara,New York,116,0,13,0,210433,402.86,0.62,0.0,0.06,5.51,0.0
2020-04-04,Niagara,New York,103,0,12,0,210433,402.86,0.57,0.0,0.05,4.89,0.0
2020-04-03,Niagara,New York,91,0,0,0,210433,402.86,0.0,0.0,0.04,4.32,0.0
2020-04-02,Niagara,New York,91,0,45,0,210433,402.86,2.14,0.0,0.04,4.32,0.0
2020-04-01,Niagara,New York,46,0,4,0,210433,402.86,0.19,0.0,0.02,2.19,0.0
2020-03-31,Niagara,New York,42,0,1,0,210433,402.86,0.05,0.0,0.02,2.0,0.0
2020-03-30,Niagara,New York,41,0,3,0,210433,402.86,0.14,0.0,0.02,1.95,0.0
