date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,New York,264,5,1,0,47491,73.38,0.21,0.0,0.56,55.59,1.05
2020-07-09,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-08,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-07,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-06,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-05,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-04,Greene,New York,263,5,0,0,47491,73.38,0.0,0.0,0.55,55.38,1.05
2020-07-03,Greene,New York,263,5,3,0,47491,73.38,0.63,0.0,0.55,55.38,1.05
2020-07-02,Greene,New York,260,5,0,0,47491,73.38,0.0,0.0,0.55,54.75,1.05
2020-07-01,Greene,New York,260,5,0,0,47491,73.38,0.0,0.0,0.55,54.75,1.05
2020-06-30,Greene,New York,260,5,0,0,47491,73.38,0.0,0.0,0.55,54.75,1.05
2020-06-29,Greene,New York,260,5,0,0,47491,73.38,0.0,0.0,0.55,54.75,1.05
2020-06-28,Greene,New York,260,5,0,0,47491,73.38,0.0,0.0,0.55,54.75,1.05
2020-06-27,Greene,New York,260,5,3,0,47491,73.38,0.63,0.0,0.55,54.75,1.05
2020-06-26,Greene,New York,257,5,0,0,47491,73.38,0.0,0.0,0.54,54.12,1.05
2020-06-25,Greene,New York,257,5,1,0,47491,73.38,0.21,0.0,0.54,54.12,1.05
2020-06-24,Greene,New York,256,5,0,0,47491,73.38,0.0,0.0,0.54,53.9,1.05
2020-06-23,Greene,New York,256,5,0,0,47491,73.38,0.0,0.0,0.54,53.9,1.05
2020-06-22,Greene,New York,256,5,0,0,47491,73.38,0.0,0.0,0.54,53.9,1.05
2020-06-21,Greene,New York,256,5,1,0,47491,73.38,0.21,0.0,0.54,53.9,1.05
2020-06-20,Greene,New York,255,5,1,0,47491,73.38,0.21,0.0,0.54,53.69,1.05
2020-06-19,Greene,New York,254,5,2,0,47491,73.38,0.42,0.0,0.53,53.48,1.05
2020-06-18,Greene,New York,252,5,0,0,47491,73.38,0.0,0.0,0.53,53.06,1.05
2020-06-17,Greene,New York,252,5,0,0,47491,73.38,0.0,0.0,0.53,53.06,1.05
2020-06-16,Greene,New York,252,5,1,0,47491,73.38,0.21,0.0,0.53,53.06,1.05
