date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Greene,New York,264,5,1,0,47491.0,73.38,0.21,0.56
2020-07-09,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-08,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-07,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-06,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-05,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-04,Greene,New York,263,5,0,0,47491.0,73.38,0.0,0.55
2020-07-03,Greene,New York,263,5,3,0,47491.0,73.38,0.63,0.55
2020-07-02,Greene,New York,260,5,0,0,47491.0,73.38,0.0,0.55
2020-07-01,Greene,New York,260,5,0,0,47491.0,73.38,0.0,0.55
2020-06-30,Greene,New York,260,5,0,0,47491.0,73.38,0.0,0.55
2020-06-29,Greene,New York,260,5,0,0,47491.0,73.38,0.0,0.55
2020-06-28,Greene,New York,260,5,0,0,47491.0,73.38,0.0,0.55
2020-06-27,Greene,New York,260,5,3,0,47491.0,73.38,0.63,0.55
2020-06-26,Greene,New York,257,5,0,0,47491.0,73.38,0.0,0.54
2020-06-25,Greene,New York,257,5,1,0,47491.0,73.38,0.21,0.54
2020-06-24,Greene,New York,256,5,0,0,47491.0,73.38,0.0,0.54
2020-06-23,Greene,New York,256,5,0,0,47491.0,73.38,0.0,0.54
2020-06-22,Greene,New York,256,5,0,0,47491.0,73.38,0.0,0.54
2020-06-21,Greene,New York,256,5,1,0,47491.0,73.38,0.21,0.54
2020-06-20,Greene,New York,255,5,1,0,47491.0,73.38,0.21,0.54
2020-06-19,Greene,New York,254,5,2,0,47491.0,73.38,0.42,0.53
2020-06-18,Greene,New York,252,5,0,0,47491.0,73.38,0.0,0.53
2020-06-17,Greene,New York,252,5,0,0,47491.0,73.38,0.0,0.53
2020-06-16,Greene,New York,252,5,1,0,47491.0,73.38,0.21,0.53
2020-06-15,Greene,New York,251,5,0,0,47491.0,73.38,0.0,0.53
2020-06-14,Greene,New York,251,5,1,0,47491.0,73.38,0.21,0.53
2020-06-13,Greene,New York,250,5,1,0,47491.0,73.38,0.21,0.53
2020-06-12,Greene,New York,249,5,0,0,47491.0,73.38,0.0,0.52
2020-06-11,Greene,New York,249,5,0,0,47491.0,73.38,0.0,0.52
2020-06-10,Greene,New York,249,5,1,0,47491.0,73.38,0.21,0.52
2020-06-09,Greene,New York,248,5,1,0,47491.0,73.38,0.21,0.52
2020-06-08,Greene,New York,247,5,1,0,47491.0,73.38,0.21,0.52
2020-06-07,Greene,New York,246,5,0,0,47491.0,73.38,0.0,0.52
2020-06-06,Greene,New York,246,5,4,0,47491.0,73.38,0.84,0.52
2020-06-05,Greene,New York,242,5,1,0,47491.0,73.38,0.21,0.51
2020-06-04,Greene,New York,241,5,0,0,47491.0,73.38,0.0,0.51
2020-06-03,Greene,New York,241,5,0,0,47491.0,73.38,0.0,0.51
2020-06-02,Greene,New York,241,5,2,0,47491.0,73.38,0.42,0.51
2020-06-01,Greene,New York,239,5,1,0,47491.0,73.38,0.21,0.5
2020-05-31,Greene,New York,238,5,0,0,47491.0,73.38,0.0,0.5
2020-05-30,Greene,New York,238,5,1,0,47491.0,73.38,0.21,0.5
2020-05-29,Greene,New York,237,5,1,0,47491.0,73.38,0.21,0.5
2020-05-28,Greene,New York,236,5,5,0,47491.0,73.38,1.05,0.5
2020-05-27,Greene,New York,231,5,6,0,47491.0,73.38,1.26,0.49
2020-05-26,Greene,New York,225,5,0,0,47491.0,73.38,0.0,0.47
2020-05-25,Greene,New York,225,5,5,0,47491.0,73.38,1.05,0.47
2020-05-24,Greene,New York,220,5,3,0,47491.0,73.38,0.63,0.46
2020-05-23,Greene,New York,217,5,2,1,47491.0,73.38,0.42,0.46
2020-05-22,Greene,New York,215,4,0,0,47491.0,73.38,0.0,0.45
2020-05-21,Greene,New York,215,4,0,0,47491.0,73.38,0.0,0.45
2020-05-20,Greene,New York,215,4,1,0,47491.0,73.38,0.21,0.45
