date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,New York,Greene,0.21,1,0,0.0,265,5,1.89,55.8,1.05,0.56,47491,73.38
2020-07-10,New York,Greene,0.21,1,0,0.0,264,5,1.89,55.59,1.05,0.56,47491,73.38
2020-07-09,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-08,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-07,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-06,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-05,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-04,New York,Greene,0.0,0,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-03,New York,Greene,0.63,3,0,0.0,263,5,1.9,55.38,1.05,0.55,47491,73.38
2020-07-02,New York,Greene,0.0,0,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-07-01,New York,Greene,0.0,0,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-06-30,New York,Greene,0.0,0,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-06-29,New York,Greene,0.0,0,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-06-28,New York,Greene,0.0,0,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-06-27,New York,Greene,0.63,3,0,0.0,260,5,1.92,54.75,1.05,0.55,47491,73.38
2020-06-26,New York,Greene,0.0,0,0,0.0,257,5,1.95,54.12,1.05,0.54,47491,73.38
2020-06-25,New York,Greene,0.21,1,0,0.0,257,5,1.95,54.12,1.05,0.54,47491,73.38
2020-06-24,New York,Greene,0.0,0,0,0.0,256,5,1.95,53.9,1.05,0.54,47491,73.38
