date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Orange,New York,10835,403,10,0,381951,470.2,0.26,0.0,2.84,283.68,10.55
2020-07-09,Orange,New York,10825,403,4,1,381951,470.2,0.1,0.03,2.83,283.41,10.55
2020-07-08,Orange,New York,10821,402,8,0,381951,470.2,0.21,0.0,2.83,283.31,10.52
2020-07-07,Orange,New York,10813,402,17,0,381951,470.2,0.45,0.0,2.83,283.1,10.52
2020-07-06,Orange,New York,10796,402,6,1,381951,470.2,0.16,0.03,2.83,282.65,10.52
2020-07-05,Orange,New York,10790,401,9,0,381951,470.2,0.24,0.0,2.82,282.5,10.5
2020-07-04,Orange,New York,10781,401,7,0,381951,470.2,0.18,0.0,2.82,282.26,10.5
2020-07-03,Orange,New York,10774,401,15,0,381951,470.2,0.39,0.0,2.82,282.08,10.5
2020-07-02,Orange,New York,10759,401,14,0,381951,470.2,0.37,0.0,2.82,281.69,10.5
2020-07-01,Orange,New York,10745,401,7,2,381951,470.2,0.18,0.05,2.81,281.32,10.5
2020-06-30,Orange,New York,10738,399,7,0,381951,470.2,0.18,0.0,2.81,281.14,10.45
2020-06-29,Orange,New York,10731,399,3,0,381951,470.2,0.08,0.0,2.81,280.95,10.45
2020-06-28,Orange,New York,10728,399,3,0,381951,470.2,0.08,0.0,2.81,280.87,10.45
2020-06-27,Orange,New York,10725,399,12,1,381951,470.2,0.31,0.03,2.81,280.8,10.45
2020-06-26,Orange,New York,10713,398,19,1,381951,470.2,0.5,0.03,2.8,280.48,10.42
2020-06-25,Orange,New York,10694,397,10,1,381951,470.2,0.26,0.03,2.8,279.98,10.39
2020-06-24,Orange,New York,10684,396,3,0,381951,470.2,0.08,0.0,2.8,279.72,10.37
2020-06-23,Orange,New York,10681,396,12,0,381951,470.2,0.31,0.0,2.8,279.64,10.37
2020-06-22,Orange,New York,10669,396,6,0,381951,470.2,0.16,0.0,2.79,279.33,10.37
2020-06-21,Orange,New York,10663,396,10,1,381951,470.2,0.26,0.03,2.79,279.17,10.37
2020-06-20,Orange,New York,10653,395,18,0,381951,470.2,0.47,0.0,2.79,278.91,10.34
2020-06-19,Orange,New York,10635,395,16,1,381951,470.2,0.42,0.03,2.78,278.44,10.34
2020-06-18,Orange,New York,10619,394,5,2,381951,470.2,0.13,0.05,2.78,278.02,10.32
2020-06-17,Orange,New York,10614,392,19,0,381951,470.2,0.5,0.0,2.78,277.89,10.26
2020-06-16,Orange,New York,10595,392,7,1,381951,470.2,0.18,0.03,2.77,277.39,10.26
2020-06-15,Orange,New York,10588,391,2,0,381951,470.2,0.05,0.0,2.77,277.21,10.24
2020-06-14,Orange,New York,10586,391,8,0,381951,470.2,0.21,0.0,2.77,277.16,10.24
2020-06-13,Orange,New York,10578,391,5,0,381951,470.2,0.13,0.0,2.77,276.95,10.24
2020-06-12,Orange,New York,10573,391,8,2,381951,470.2,0.21,0.05,2.77,276.82,10.24
2020-06-11,Orange,New York,10565,389,9,1,381951,470.2,0.24,0.03,2.77,276.61,10.18
2020-06-10,Orange,New York,10556,388,8,1,381951,470.2,0.21,0.03,2.76,276.37,10.16
2020-06-09,Orange,New York,10548,387,10,1,381951,470.2,0.26,0.03,2.76,276.16,10.13
2020-06-08,Orange,New York,10538,386,9,0,381951,470.2,0.24,0.0,2.76,275.9,10.11
2020-06-07,Orange,New York,10529,386,6,2,381951,470.2,0.16,0.05,2.76,275.66,10.11
2020-06-06,Orange,New York,10523,384,24,1,381951,470.2,0.63,0.03,2.76,275.51,10.05
2020-06-05,Orange,New York,10499,383,13,2,381951,470.2,0.34,0.05,2.75,274.88,10.03
2020-06-04,Orange,New York,10486,381,11,2,381951,470.2,0.29,0.05,2.75,274.54,9.98
2020-06-03,Orange,New York,10475,379,11,1,381951,470.2,0.29,0.03,2.74,274.25,9.92
2020-06-02,Orange,New York,10464,378,27,2,381951,470.2,0.71,0.05,2.74,273.96,9.9
2020-06-01,Orange,New York,10437,376,16,1,381951,470.2,0.42,0.03,2.73,273.25,9.84
2020-05-31,Orange,New York,10421,375,17,1,381951,470.2,0.45,0.03,2.73,272.84,9.82
2020-05-30,Orange,New York,10404,374,28,0,381951,470.2,0.73,0.0,2.72,272.39,9.79
2020-05-29,Orange,New York,10376,374,36,0,381951,470.2,0.94,0.0,2.72,271.66,9.79
2020-05-28,Orange,New York,10340,374,33,4,381951,470.2,0.86,0.1,2.71,270.72,9.79
2020-05-27,Orange,New York,10307,370,15,1,381951,470.2,0.39,0.03,2.7,269.85,9.69
2020-05-26,Orange,New York,10292,369,33,5,381951,470.2,0.86,0.13,2.69,269.46,9.66
2020-05-25,Orange,New York,10259,364,19,3,381951,470.2,0.5,0.08,2.69,268.59,9.53
2020-05-24,Orange,New York,10240,361,28,2,381951,470.2,0.73,0.05,2.68,268.1,9.45
2020-05-23,Orange,New York,10212,359,55,0,381951,470.2,1.44,0.0,2.67,267.36,9.4
2020-05-22,Orange,New York,10157,359,50,0,381951,470.2,1.31,0.0,2.66,265.92,9.4
2020-05-21,Orange,New York,10107,359,49,1,381951,470.2,1.28,0.03,2.65,264.62,9.4
2020-05-20,Orange,New York,10058,358,55,6,381951,470.2,1.44,0.16,2.63,263.33,9.37
2020-05-19,Orange,New York,10003,352,23,2,381951,470.2,0.6,0.05,2.62,261.89,9.22
2020-05-18,Orange,New York,9980,350,22,3,381951,470.2,0.58,0.08,2.61,261.29,9.16
2020-05-17,Orange,New York,9958,347,64,5,381951,470.2,1.68,0.13,2.61,260.71,9.08
2020-05-16,Orange,New York,9894,342,54,7,381951,470.2,1.41,0.18,2.59,259.04,8.95
