date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orange,New York,10835,403,10,0,381951.0,470.2,0.26,2.84
2020-07-09,Orange,New York,10825,403,4,1,381951.0,470.2,0.1,2.83
2020-07-08,Orange,New York,10821,402,8,0,381951.0,470.2,0.21,2.83
2020-07-07,Orange,New York,10813,402,17,0,381951.0,470.2,0.45,2.83
2020-07-06,Orange,New York,10796,402,6,1,381951.0,470.2,0.16,2.83
2020-07-05,Orange,New York,10790,401,9,0,381951.0,470.2,0.24,2.82
2020-07-04,Orange,New York,10781,401,7,0,381951.0,470.2,0.18,2.82
2020-07-03,Orange,New York,10774,401,15,0,381951.0,470.2,0.39,2.82
2020-07-02,Orange,New York,10759,401,14,0,381951.0,470.2,0.37,2.82
2020-07-01,Orange,New York,10745,401,7,2,381951.0,470.2,0.18,2.81
2020-06-30,Orange,New York,10738,399,7,0,381951.0,470.2,0.18,2.81
2020-06-29,Orange,New York,10731,399,3,0,381951.0,470.2,0.08,2.81
2020-06-28,Orange,New York,10728,399,3,0,381951.0,470.2,0.08,2.81
2020-06-27,Orange,New York,10725,399,12,1,381951.0,470.2,0.31,2.81
2020-06-26,Orange,New York,10713,398,19,1,381951.0,470.2,0.5,2.8
2020-06-25,Orange,New York,10694,397,10,1,381951.0,470.2,0.26,2.8
2020-06-24,Orange,New York,10684,396,3,0,381951.0,470.2,0.08,2.8
2020-06-23,Orange,New York,10681,396,12,0,381951.0,470.2,0.31,2.8
2020-06-22,Orange,New York,10669,396,6,0,381951.0,470.2,0.16,2.79
2020-06-21,Orange,New York,10663,396,10,1,381951.0,470.2,0.26,2.79
2020-06-20,Orange,New York,10653,395,18,0,381951.0,470.2,0.47,2.79
2020-06-19,Orange,New York,10635,395,16,1,381951.0,470.2,0.42,2.78
2020-06-18,Orange,New York,10619,394,5,2,381951.0,470.2,0.13,2.78
2020-06-17,Orange,New York,10614,392,19,0,381951.0,470.2,0.5,2.78
2020-06-16,Orange,New York,10595,392,7,1,381951.0,470.2,0.18,2.77
2020-06-15,Orange,New York,10588,391,2,0,381951.0,470.2,0.05,2.77
2020-06-14,Orange,New York,10586,391,8,0,381951.0,470.2,0.21,2.77
2020-06-13,Orange,New York,10578,391,5,0,381951.0,470.2,0.13,2.77
2020-06-12,Orange,New York,10573,391,8,2,381951.0,470.2,0.21,2.77
2020-06-11,Orange,New York,10565,389,9,1,381951.0,470.2,0.24,2.77
2020-06-10,Orange,New York,10556,388,8,1,381951.0,470.2,0.21,2.76
2020-06-09,Orange,New York,10548,387,10,1,381951.0,470.2,0.26,2.76
2020-06-08,Orange,New York,10538,386,9,0,381951.0,470.2,0.24,2.76
2020-06-07,Orange,New York,10529,386,6,2,381951.0,470.2,0.16,2.76
2020-06-06,Orange,New York,10523,384,24,1,381951.0,470.2,0.63,2.76
2020-06-05,Orange,New York,10499,383,13,2,381951.0,470.2,0.34,2.75
2020-06-04,Orange,New York,10486,381,11,2,381951.0,470.2,0.29,2.75
2020-06-03,Orange,New York,10475,379,11,1,381951.0,470.2,0.29,2.74
2020-06-02,Orange,New York,10464,378,27,2,381951.0,470.2,0.71,2.74
2020-06-01,Orange,New York,10437,376,16,1,381951.0,470.2,0.42,2.73
2020-05-31,Orange,New York,10421,375,17,1,381951.0,470.2,0.45,2.73
2020-05-30,Orange,New York,10404,374,28,0,381951.0,470.2,0.73,2.72
2020-05-29,Orange,New York,10376,374,36,0,381951.0,470.2,0.94,2.72
2020-05-28,Orange,New York,10340,374,33,4,381951.0,470.2,0.86,2.71
2020-05-27,Orange,New York,10307,370,15,1,381951.0,470.2,0.39,2.7
2020-05-26,Orange,New York,10292,369,33,5,381951.0,470.2,0.86,2.69
2020-05-25,Orange,New York,10259,364,19,3,381951.0,470.2,0.5,2.69
2020-05-24,Orange,New York,10240,361,28,2,381951.0,470.2,0.73,2.68
2020-05-23,Orange,New York,10212,359,55,0,381951.0,470.2,1.44,2.67
2020-05-22,Orange,New York,10157,359,50,0,381951.0,470.2,1.31,2.66
2020-05-21,Orange,New York,10107,359,49,1,381951.0,470.2,1.28,2.65
2020-05-20,Orange,New York,10058,358,55,6,381951.0,470.2,1.44,2.63
2020-05-19,Orange,New York,10003,352,23,2,381951.0,470.2,0.6,2.62
2020-05-18,Orange,New York,9980,350,22,3,381951.0,470.2,0.58,2.61
2020-05-17,Orange,New York,9958,347,64,5,381951.0,470.2,1.68,2.61
2020-05-16,Orange,New York,9894,342,54,7,381951.0,470.2,1.41,2.59
2020-05-15,Orange,New York,9840,335,54,2,381951.0,470.2,1.41,2.58
2020-05-14,Orange,New York,9786,333,78,2,381951.0,470.2,2.04,2.56
2020-05-13,Orange,New York,9708,331,61,7,381951.0,470.2,1.6,2.54
2020-05-12,Orange,New York,9647,324,48,6,381951.0,470.2,1.26,2.53
2020-05-11,Orange,New York,9599,318,41,3,381951.0,470.2,1.07,2.51
2020-05-10,Orange,New York,9558,315,57,4,381951.0,470.2,1.49,2.5
2020-05-09,Orange,New York,9501,311,84,4,381951.0,470.2,2.2,2.49
2020-05-08,Orange,New York,9417,307,74,5,381951.0,470.2,1.94,2.47
2020-05-07,Orange,New York,9343,302,128,4,381951.0,470.2,3.35,2.45
2020-05-06,Orange,New York,9215,298,56,42,381951.0,470.2,1.47,2.41
2020-05-05,Orange,New York,9159,256,129,2,381951.0,470.2,3.38,2.4
2020-05-04,Orange,New York,9030,254,48,4,381951.0,470.2,1.26,2.36
2020-05-03,Orange,New York,8982,250,57,3,381951.0,470.2,1.49,2.35
2020-05-02,Orange,New York,8925,247,159,4,381951.0,470.2,4.16,2.34
2020-05-01,Orange,New York,8766,243,101,6,381951.0,470.2,2.64,2.3
2020-04-30,Orange,New York,8665,237,162,5,381951.0,470.2,4.24,2.27
2020-04-29,Orange,New York,8503,232,114,9,381951.0,470.2,2.98,2.23
2020-04-28,Orange,New York,8389,223,136,10,381951.0,470.2,3.56,2.2
2020-04-27,Orange,New York,8253,213,132,10,381951.0,470.2,3.46,2.16
2020-04-26,Orange,New York,8121,203,133,3,381951.0,470.2,3.48,2.13
2020-04-25,Orange,New York,7988,200,818,6,381951.0,470.2,21.42,2.09
2020-04-24,Orange,New York,7170,194,354,4,381951.0,470.2,9.27,1.88
2020-04-23,Orange,New York,6816,190,111,7,381951.0,470.2,2.91,1.78
2020-04-22,Orange,New York,6705,183,129,2,381951.0,470.2,3.38,1.76
2020-04-21,Orange,New York,6576,181,79,12,381951.0,470.2,2.07,1.72
2020-04-20,Orange,New York,6497,169,103,4,381951.0,470.2,2.7,1.7
2020-04-19,Orange,New York,6394,165,113,21,381951.0,470.2,2.96,1.67
2020-04-18,Orange,New York,6281,144,197,0,381951.0,470.2,5.16,1.64
2020-04-17,Orange,New York,6084,144,196,0,381951.0,470.2,5.13,1.59
2020-04-16,Orange,New York,5888,144,172,9,381951.0,470.2,4.5,1.54
2020-04-15,Orange,New York,5716,135,138,6,381951.0,470.2,3.61,1.5
2020-04-14,Orange,New York,5578,129,396,7,381951.0,470.2,10.37,1.46
2020-04-13,Orange,New York,5182,122,155,10,381951.0,470.2,4.06,1.36
2020-04-12,Orange,New York,5027,112,180,13,381951.0,470.2,4.71,1.32
