date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Onondaga,New York,3078,180,28,0,461809.0,593.29,0.61,0.67
2020-07-09,Onondaga,New York,3050,180,21,0,461809.0,593.29,0.45,0.66
2020-07-08,Onondaga,New York,3029,180,32,0,461809.0,593.29,0.69,0.66
2020-07-07,Onondaga,New York,2997,180,34,0,461809.0,593.29,0.74,0.65
2020-07-06,Onondaga,New York,2963,180,14,0,461809.0,593.29,0.3,0.64
2020-07-05,Onondaga,New York,2949,180,21,0,461809.0,593.29,0.45,0.64
2020-07-04,Onondaga,New York,2928,180,19,2,461809.0,593.29,0.41,0.63
2020-07-03,Onondaga,New York,2909,178,12,0,461809.0,593.29,0.26,0.63
2020-07-02,Onondaga,New York,2897,178,34,0,461809.0,593.29,0.74,0.63
2020-07-01,Onondaga,New York,2863,178,21,0,461809.0,593.29,0.45,0.62
2020-06-30,Onondaga,New York,2842,178,20,2,461809.0,593.29,0.43,0.62
2020-06-29,Onondaga,New York,2822,176,6,1,461809.0,593.29,0.13,0.61
2020-06-28,Onondaga,New York,2816,175,25,0,461809.0,593.29,0.54,0.61
2020-06-27,Onondaga,New York,2791,175,9,0,461809.0,593.29,0.19,0.6
2020-06-26,Onondaga,New York,2782,175,31,1,461809.0,593.29,0.67,0.6
2020-06-25,Onondaga,New York,2751,174,17,0,461809.0,593.29,0.37,0.6
2020-06-24,Onondaga,New York,2734,174,32,3,461809.0,593.29,0.69,0.59
2020-06-23,Onondaga,New York,2702,171,27,1,461809.0,593.29,0.58,0.59
2020-06-22,Onondaga,New York,2675,170,9,0,461809.0,593.29,0.19,0.58
2020-06-21,Onondaga,New York,2666,170,22,0,461809.0,593.29,0.48,0.58
2020-06-20,Onondaga,New York,2644,170,10,2,461809.0,593.29,0.22,0.57
2020-06-19,Onondaga,New York,2634,168,19,0,461809.0,593.29,0.41,0.57
2020-06-18,Onondaga,New York,2615,168,57,2,461809.0,593.29,1.23,0.57
2020-06-17,Onondaga,New York,2558,166,13,0,461809.0,593.29,0.28,0.55
2020-06-16,Onondaga,New York,2545,166,14,1,461809.0,593.29,0.3,0.55
2020-06-15,Onondaga,New York,2531,165,12,4,461809.0,593.29,0.26,0.55
2020-06-14,Onondaga,New York,2519,161,21,2,461809.0,593.29,0.45,0.55
2020-06-13,Onondaga,New York,2498,159,24,1,461809.0,593.29,0.52,0.54
2020-06-12,Onondaga,New York,2474,158,20,2,461809.0,593.29,0.43,0.54
2020-06-11,Onondaga,New York,2454,156,21,3,461809.0,593.29,0.45,0.53
2020-06-10,Onondaga,New York,2433,153,6,2,461809.0,593.29,0.13,0.53
2020-06-09,Onondaga,New York,2427,151,19,2,461809.0,593.29,0.41,0.53
2020-06-08,Onondaga,New York,2408,149,16,1,461809.0,593.29,0.35,0.52
2020-06-07,Onondaga,New York,2392,148,17,1,461809.0,593.29,0.37,0.52
2020-06-06,Onondaga,New York,2375,147,46,4,461809.0,593.29,1.0,0.51
2020-06-05,Onondaga,New York,2329,143,34,1,461809.0,593.29,0.74,0.5
2020-06-04,Onondaga,New York,2295,142,39,1,461809.0,593.29,0.84,0.5
2020-06-03,Onondaga,New York,2256,141,28,3,461809.0,593.29,0.61,0.49
2020-06-02,Onondaga,New York,2228,138,31,6,461809.0,593.29,0.67,0.48
2020-06-01,Onondaga,New York,2197,132,27,2,461809.0,593.29,0.58,0.48
2020-05-31,Onondaga,New York,2170,130,37,2,461809.0,593.29,0.8,0.47
2020-05-30,Onondaga,New York,2133,128,41,2,461809.0,593.29,0.89,0.46
2020-05-29,Onondaga,New York,2092,126,38,3,461809.0,593.29,0.82,0.45
2020-05-28,Onondaga,New York,2054,123,21,2,461809.0,593.29,0.45,0.44
2020-05-27,Onondaga,New York,2033,121,21,3,461809.0,593.29,0.45,0.44
2020-05-26,Onondaga,New York,2012,118,31,5,461809.0,593.29,0.67,0.44
2020-05-25,Onondaga,New York,1981,113,28,1,461809.0,593.29,0.61,0.43
2020-05-24,Onondaga,New York,1953,112,49,6,461809.0,593.29,1.06,0.42
2020-05-23,Onondaga,New York,1904,106,76,1,461809.0,593.29,1.65,0.41
2020-05-22,Onondaga,New York,1828,105,57,3,461809.0,593.29,1.23,0.4
2020-05-21,Onondaga,New York,1771,102,53,3,461809.0,593.29,1.15,0.38
2020-05-20,Onondaga,New York,1718,99,53,0,461809.0,593.29,1.15,0.37
2020-05-19,Onondaga,New York,1665,99,145,2,461809.0,593.29,3.14,0.36
2020-05-18,Onondaga,New York,1520,97,19,2,461809.0,593.29,0.41,0.33
2020-05-17,Onondaga,New York,1501,95,32,4,461809.0,593.29,0.69,0.33
2020-05-16,Onondaga,New York,1469,91,29,9,461809.0,593.29,0.63,0.32
2020-05-15,Onondaga,New York,1440,82,17,5,461809.0,593.29,0.37,0.31
2020-05-14,Onondaga,New York,1423,77,28,4,461809.0,593.29,0.61,0.31
2020-05-13,Onondaga,New York,1395,73,87,4,461809.0,593.29,1.88,0.3
2020-05-12,Onondaga,New York,1308,69,21,4,461809.0,593.29,0.45,0.28
2020-05-11,Onondaga,New York,1287,65,22,1,461809.0,593.29,0.48,0.28
2020-05-10,Onondaga,New York,1265,64,47,3,461809.0,593.29,1.02,0.27
2020-05-09,Onondaga,New York,1218,61,49,4,461809.0,593.29,1.06,0.26
2020-05-08,Onondaga,New York,1169,57,54,3,461809.0,593.29,1.17,0.25
2020-05-07,Onondaga,New York,1115,54,59,1,461809.0,593.29,1.28,0.24
2020-05-06,Onondaga,New York,1056,53,54,9,461809.0,593.29,1.17,0.23
2020-05-05,Onondaga,New York,1002,44,31,1,461809.0,593.29,0.67,0.22
2020-05-04,Onondaga,New York,971,43,19,1,461809.0,593.29,0.41,0.21
2020-05-03,Onondaga,New York,952,42,49,4,461809.0,593.29,1.06,0.21
2020-05-02,Onondaga,New York,903,38,43,1,461809.0,593.29,0.93,0.2
2020-05-01,Onondaga,New York,860,37,28,2,461809.0,593.29,0.61,0.19
2020-04-30,Onondaga,New York,832,35,50,2,461809.0,593.29,1.08,0.18
2020-04-29,Onondaga,New York,782,33,40,2,461809.0,593.29,0.87,0.17
2020-04-28,Onondaga,New York,742,31,16,1,461809.0,593.29,0.35,0.16
2020-04-27,Onondaga,New York,726,30,34,0,461809.0,593.29,0.74,0.16
2020-04-26,Onondaga,New York,692,30,28,0,461809.0,593.29,0.61,0.15
2020-04-25,Onondaga,New York,664,30,25,1,461809.0,593.29,0.54,0.14
2020-04-24,Onondaga,New York,639,29,39,1,461809.0,593.29,0.84,0.14
2020-04-23,Onondaga,New York,600,28,74,0,461809.0,593.29,1.6,0.13
