date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Onondaga,New York,3078,180,28,0,461809,593.29,0.61,0.0,0.67,66.65,3.9
2020-07-09,Onondaga,New York,3050,180,21,0,461809,593.29,0.45,0.0,0.66,66.04,3.9
2020-07-08,Onondaga,New York,3029,180,32,0,461809,593.29,0.69,0.0,0.66,65.59,3.9
2020-07-07,Onondaga,New York,2997,180,34,0,461809,593.29,0.74,0.0,0.65,64.9,3.9
2020-07-06,Onondaga,New York,2963,180,14,0,461809,593.29,0.3,0.0,0.64,64.16,3.9
2020-07-05,Onondaga,New York,2949,180,21,0,461809,593.29,0.45,0.0,0.64,63.86,3.9
2020-07-04,Onondaga,New York,2928,180,19,2,461809,593.29,0.41,0.04,0.63,63.4,3.9
2020-07-03,Onondaga,New York,2909,178,12,0,461809,593.29,0.26,0.0,0.63,62.99,3.85
2020-07-02,Onondaga,New York,2897,178,34,0,461809,593.29,0.74,0.0,0.63,62.73,3.85
2020-07-01,Onondaga,New York,2863,178,21,0,461809,593.29,0.45,0.0,0.62,62.0,3.85
2020-06-30,Onondaga,New York,2842,178,20,2,461809,593.29,0.43,0.04,0.62,61.54,3.85
2020-06-29,Onondaga,New York,2822,176,6,1,461809,593.29,0.13,0.02,0.61,61.11,3.81
2020-06-28,Onondaga,New York,2816,175,25,0,461809,593.29,0.54,0.0,0.61,60.98,3.79
2020-06-27,Onondaga,New York,2791,175,9,0,461809,593.29,0.19,0.0,0.6,60.44,3.79
2020-06-26,Onondaga,New York,2782,175,31,1,461809,593.29,0.67,0.02,0.6,60.24,3.79
2020-06-25,Onondaga,New York,2751,174,17,0,461809,593.29,0.37,0.0,0.6,59.57,3.77
2020-06-24,Onondaga,New York,2734,174,32,3,461809,593.29,0.69,0.06,0.59,59.2,3.77
2020-06-23,Onondaga,New York,2702,171,27,1,461809,593.29,0.58,0.02,0.59,58.51,3.7
2020-06-22,Onondaga,New York,2675,170,9,0,461809,593.29,0.19,0.0,0.58,57.92,3.68
2020-06-21,Onondaga,New York,2666,170,22,0,461809,593.29,0.48,0.0,0.58,57.73,3.68
2020-06-20,Onondaga,New York,2644,170,10,2,461809,593.29,0.22,0.04,0.57,57.25,3.68
2020-06-19,Onondaga,New York,2634,168,19,0,461809,593.29,0.41,0.0,0.57,57.04,3.64
2020-06-18,Onondaga,New York,2615,168,57,2,461809,593.29,1.23,0.04,0.57,56.63,3.64
2020-06-17,Onondaga,New York,2558,166,13,0,461809,593.29,0.28,0.0,0.55,55.39,3.59
2020-06-16,Onondaga,New York,2545,166,14,1,461809,593.29,0.3,0.02,0.55,55.11,3.59
2020-06-15,Onondaga,New York,2531,165,12,4,461809,593.29,0.26,0.09,0.55,54.81,3.57
2020-06-14,Onondaga,New York,2519,161,21,2,461809,593.29,0.45,0.04,0.55,54.55,3.49
2020-06-13,Onondaga,New York,2498,159,24,1,461809,593.29,0.52,0.02,0.54,54.09,3.44
2020-06-12,Onondaga,New York,2474,158,20,2,461809,593.29,0.43,0.04,0.54,53.57,3.42
2020-06-11,Onondaga,New York,2454,156,21,3,461809,593.29,0.45,0.06,0.53,53.14,3.38
2020-06-10,Onondaga,New York,2433,153,6,2,461809,593.29,0.13,0.04,0.53,52.68,3.31
2020-06-09,Onondaga,New York,2427,151,19,2,461809,593.29,0.41,0.04,0.53,52.55,3.27
2020-06-08,Onondaga,New York,2408,149,16,1,461809,593.29,0.35,0.02,0.52,52.14,3.23
2020-06-07,Onondaga,New York,2392,148,17,1,461809,593.29,0.37,0.02,0.52,51.8,3.2
2020-06-06,Onondaga,New York,2375,147,46,4,461809,593.29,1.0,0.09,0.51,51.43,3.18
2020-06-05,Onondaga,New York,2329,143,34,1,461809,593.29,0.74,0.02,0.5,50.43,3.1
2020-06-04,Onondaga,New York,2295,142,39,1,461809,593.29,0.84,0.02,0.5,49.7,3.07
2020-06-03,Onondaga,New York,2256,141,28,3,461809,593.29,0.61,0.06,0.49,48.85,3.05
2020-06-02,Onondaga,New York,2228,138,31,6,461809,593.29,0.67,0.13,0.48,48.25,2.99
2020-06-01,Onondaga,New York,2197,132,27,2,461809,593.29,0.58,0.04,0.48,47.57,2.86
2020-05-31,Onondaga,New York,2170,130,37,2,461809,593.29,0.8,0.04,0.47,46.99,2.82
2020-05-30,Onondaga,New York,2133,128,41,2,461809,593.29,0.89,0.04,0.46,46.19,2.77
2020-05-29,Onondaga,New York,2092,126,38,3,461809,593.29,0.82,0.06,0.45,45.3,2.73
2020-05-28,Onondaga,New York,2054,123,21,2,461809,593.29,0.45,0.04,0.44,44.48,2.66
2020-05-27,Onondaga,New York,2033,121,21,3,461809,593.29,0.45,0.06,0.44,44.02,2.62
2020-05-26,Onondaga,New York,2012,118,31,5,461809,593.29,0.67,0.11,0.44,43.57,2.56
2020-05-25,Onondaga,New York,1981,113,28,1,461809,593.29,0.61,0.02,0.43,42.9,2.45
2020-05-24,Onondaga,New York,1953,112,49,6,461809,593.29,1.06,0.13,0.42,42.29,2.43
2020-05-23,Onondaga,New York,1904,106,76,1,461809,593.29,1.65,0.02,0.41,41.23,2.3
2020-05-22,Onondaga,New York,1828,105,57,3,461809,593.29,1.23,0.06,0.4,39.58,2.27
2020-05-21,Onondaga,New York,1771,102,53,3,461809,593.29,1.15,0.06,0.38,38.35,2.21
2020-05-20,Onondaga,New York,1718,99,53,0,461809,593.29,1.15,0.0,0.37,37.2,2.14
2020-05-19,Onondaga,New York,1665,99,145,2,461809,593.29,3.14,0.04,0.36,36.05,2.14
2020-05-18,Onondaga,New York,1520,97,19,2,461809,593.29,0.41,0.04,0.33,32.91,2.1
2020-05-17,Onondaga,New York,1501,95,32,4,461809,593.29,0.69,0.09,0.33,32.5,2.06
2020-05-16,Onondaga,New York,1469,91,29,9,461809,593.29,0.63,0.19,0.32,31.81,1.97
2020-05-15,Onondaga,New York,1440,82,17,5,461809,593.29,0.37,0.11,0.31,31.18,1.78
2020-05-14,Onondaga,New York,1423,77,28,4,461809,593.29,0.61,0.09,0.31,30.81,1.67
2020-05-13,Onondaga,New York,1395,73,87,4,461809,593.29,1.88,0.09,0.3,30.21,1.58
2020-05-12,Onondaga,New York,1308,69,21,4,461809,593.29,0.45,0.09,0.28,28.32,1.49
2020-05-11,Onondaga,New York,1287,65,22,1,461809,593.29,0.48,0.02,0.28,27.87,1.41
2020-05-10,Onondaga,New York,1265,64,47,3,461809,593.29,1.02,0.06,0.27,27.39,1.39
2020-05-09,Onondaga,New York,1218,61,49,4,461809,593.29,1.06,0.09,0.26,26.37,1.32
2020-05-08,Onondaga,New York,1169,57,54,3,461809,593.29,1.17,0.06,0.25,25.31,1.23
2020-05-07,Onondaga,New York,1115,54,59,1,461809,593.29,1.28,0.02,0.24,24.14,1.17
2020-05-06,Onondaga,New York,1056,53,54,9,461809,593.29,1.17,0.19,0.23,22.87,1.15
2020-05-05,Onondaga,New York,1002,44,31,1,461809,593.29,0.67,0.02,0.22,21.7,0.95
2020-05-04,Onondaga,New York,971,43,19,1,461809,593.29,0.41,0.02,0.21,21.03,0.93
2020-05-03,Onondaga,New York,952,42,49,4,461809,593.29,1.06,0.09,0.21,20.61,0.91
2020-05-02,Onondaga,New York,903,38,43,1,461809,593.29,0.93,0.02,0.2,19.55,0.82
2020-05-01,Onondaga,New York,860,37,28,2,461809,593.29,0.61,0.04,0.19,18.62,0.8
2020-04-30,Onondaga,New York,832,35,50,2,461809,593.29,1.08,0.04,0.18,18.02,0.76
2020-04-29,Onondaga,New York,782,33,40,2,461809,593.29,0.87,0.04,0.17,16.93,0.71
2020-04-28,Onondaga,New York,742,31,16,1,461809,593.29,0.35,0.02,0.16,16.07,0.67
2020-04-27,Onondaga,New York,726,30,34,0,461809,593.29,0.74,0.0,0.16,15.72,0.65
2020-04-26,Onondaga,New York,692,30,28,0,461809,593.29,0.61,0.0,0.15,14.98,0.65
2020-04-25,Onondaga,New York,664,30,25,1,461809,593.29,0.54,0.02,0.14,14.38,0.65
2020-04-24,Onondaga,New York,639,29,39,1,461809,593.29,0.84,0.02,0.14,13.84,0.63
2020-04-23,Onondaga,New York,600,28,74,0,461809,593.29,1.6,0.0,0.13,12.99,0.61
2020-04-22,Onondaga,New York,526,28,12,2,461809,593.29,0.26,0.04,0.11,11.39,0.61
2020-04-21,Onondaga,New York,514,26,5,2,461809,593.29,0.11,0.04,0.11,11.13,0.56
2020-04-20,Onondaga,New York,509,24,11,2,461809,593.29,0.24,0.04,0.11,11.02,0.52
2020-04-19,Onondaga,New York,498,22,6,7,461809,593.29,0.13,0.15,0.11,10.78,0.48
2020-04-18,Onondaga,New York,492,15,9,0,461809,593.29,0.19,0.0,0.11,10.65,0.32
2020-04-17,Onondaga,New York,483,15,21,0,461809,593.29,0.45,0.0,0.1,10.46,0.32
2020-04-16,Onondaga,New York,462,15,13,0,461809,593.29,0.28,0.0,0.1,10.0,0.32
2020-04-15,Onondaga,New York,449,15,18,0,461809,593.29,0.39,0.0,0.1,9.72,0.32
2020-04-14,Onondaga,New York,431,15,15,2,461809,593.29,0.32,0.04,0.09,9.33,0.32
2020-04-13,Onondaga,New York,416,13,19,0,461809,593.29,0.41,0.0,0.09,9.01,0.28
2020-04-12,Onondaga,New York,397,13,17,1,461809,593.29,0.37,0.02,0.09,8.6,0.28
2020-04-11,Onondaga,New York,380,12,11,1,461809,593.29,0.24,0.02,0.08,8.23,0.26
2020-04-10,Onondaga,New York,369,11,11,1,461809,593.29,0.24,0.02,0.08,7.99,0.24
2020-04-09,Onondaga,New York,358,10,-19,1,461809,593.29,-0.41,0.02,0.08,7.75,0.22
2020-04-08,Onondaga,New York,377,9,0,2,461809,593.29,0.0,0.04,0.08,8.16,0.19
2020-04-07,Onondaga,New York,377,7,0,1,461809,593.29,0.0,0.02,0.08,8.16,0.15
2020-04-06,Onondaga,New York,377,6,28,2,461809,593.29,0.61,0.04,0.08,8.16,0.13
2020-04-05,Onondaga,New York,349,4,0,0,461809,593.29,0.0,0.0,0.08,7.56,0.09
2020-04-04,Onondaga,New York,349,4,48,2,461809,593.29,1.04,0.04,0.08,7.56,0.09
2020-04-03,Onondaga,New York,301,2,0,0,461809,593.29,0.0,0.0,0.07,6.52,0.04
2020-04-02,Onondaga,New York,301,2,52,1,461809,593.29,1.13,0.02,0.07,6.52,0.04
2020-04-01,Onondaga,New York,249,1,55,1,461809,593.29,1.19,0.02,0.05,5.39,0.02
2020-03-31,Onondaga,New York,194,0,14,0,461809,593.29,0.3,0.0,0.04,4.2,0.0
2020-03-30,Onondaga,New York,180,0,28,0,461809,593.29,0.61,0.0,0.04,3.9,0.0
2020-03-29,Onondaga,New York,152,0,23,0,461809,593.29,0.5,0.0,0.03,3.29,0.0
2020-03-28,Onondaga,New York,129,0,14,0,461809,593.29,0.3,0.0,0.03,2.79,0.0
2020-03-27,Onondaga,New York,115,0,32,0,461809,593.29,0.69,0.0,0.02,2.49,0.0
2020-03-26,Onondaga,New York,83,0,18,0,461809,593.29,0.39,0.0,0.02,1.8,0.0
2020-03-25,Onondaga,New York,65,0,5,0,461809,593.29,0.11,0.0,0.01,1.41,0.0
2020-03-24,Onondaga,New York,60,0,8,0,461809,593.29,0.17,0.0,0.01,1.3,0.0
2020-03-23,Onondaga,New York,52,0,23,0,461809,593.29,0.5,0.0,0.01,1.13,0.0
2020-03-22,Onondaga,New York,29,0,12,0,461809,593.29,0.26,0.0,0.01,0.63,0.0
2020-03-21,Onondaga,New York,17,0,9,0,461809,593.29,0.19,0.0,0.0,0.37,0.0
2020-03-20,Onondaga,New York,8,0,6,0,461809,593.29,0.13,0.0,0.0,0.17,0.0
2020-03-19,Onondaga,New York,2,0,0,0,461809,593.29,0.0,0.0,0.0,0.04,0.0
2020-03-18,Onondaga,New York,2,0,0,0,461809,593.29,0.0,0.0,0.0,0.04,0.0
2020-03-17,Onondaga,New York,2,0,1,0,461809,593.29,0.02,0.0,0.0,0.04,0.0
2020-03-16,Onondaga,New York,1,0,0,0,461809,593.29,0.0,0.0,0.0,0.02,0.0
