date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Suffolk,New York,41911,2038,62,1,1481093.0,1624.4,0.42,2.83
2020-07-09,Suffolk,New York,41849,2037,50,7,1481093.0,1624.4,0.34,2.83
2020-07-08,Suffolk,New York,41799,2030,69,-1,1481093.0,1624.4,0.47,2.82
2020-07-07,Suffolk,New York,41730,2031,45,1,1481093.0,1624.4,0.3,2.82
2020-07-06,Suffolk,New York,41685,2030,43,1,1481093.0,1624.4,0.29,2.81
2020-07-05,Suffolk,New York,41642,2029,57,0,1481093.0,1624.4,0.38,2.81
2020-07-04,Suffolk,New York,41585,2029,47,0,1481093.0,1624.4,0.32,2.81
2020-07-03,Suffolk,New York,41538,2029,47,1,1481093.0,1624.4,0.32,2.8
2020-07-02,Suffolk,New York,41491,2028,64,0,1481093.0,1624.4,0.43,2.8
2020-07-01,Suffolk,New York,41427,2028,42,0,1481093.0,1624.4,0.28,2.8
2020-06-30,Suffolk,New York,41385,2028,46,2,1481093.0,1624.4,0.31,2.79
2020-06-29,Suffolk,New York,41339,2026,33,0,1481093.0,1624.4,0.22,2.79
2020-06-28,Suffolk,New York,41306,2026,53,1,1481093.0,1624.4,0.36,2.79
2020-06-27,Suffolk,New York,41253,2025,45,3,1481093.0,1624.4,0.3,2.79
2020-06-26,Suffolk,New York,41208,2022,57,0,1481093.0,1624.4,0.38,2.78
2020-06-25,Suffolk,New York,41151,2022,50,2,1481093.0,1624.4,0.34,2.78
2020-06-24,Suffolk,New York,41101,2020,45,2,1481093.0,1624.4,0.3,2.78
2020-06-23,Suffolk,New York,41056,2018,46,4,1481093.0,1624.4,0.31,2.77
2020-06-22,Suffolk,New York,41010,2014,38,1,1481093.0,1624.4,0.26,2.77
2020-06-21,Suffolk,New York,40972,2013,64,1,1481093.0,1624.4,0.43,2.77
2020-06-20,Suffolk,New York,40908,2012,44,1,1481093.0,1624.4,0.3,2.76
2020-06-19,Suffolk,New York,40864,2011,54,1,1481093.0,1624.4,0.36,2.76
2020-06-18,Suffolk,New York,40810,2010,40,4,1481093.0,1624.4,0.27,2.76
2020-06-17,Suffolk,New York,40770,2006,32,1,1481093.0,1624.4,0.22,2.75
2020-06-16,Suffolk,New York,40738,2005,46,1,1481093.0,1624.4,0.31,2.75
2020-06-15,Suffolk,New York,40692,2004,33,7,1481093.0,1624.4,0.22,2.75
2020-06-14,Suffolk,New York,40659,1997,44,1,1481093.0,1624.4,0.3,2.75
2020-06-13,Suffolk,New York,40615,1996,56,2,1481093.0,1624.4,0.38,2.74
2020-06-12,Suffolk,New York,40559,1994,47,0,1481093.0,1624.4,0.32,2.74
2020-06-11,Suffolk,New York,40512,1994,48,4,1481093.0,1624.4,0.32,2.74
2020-06-10,Suffolk,New York,40464,1990,38,2,1481093.0,1624.4,0.26,2.73
2020-06-09,Suffolk,New York,40426,1988,49,5,1481093.0,1624.4,0.33,2.73
2020-06-08,Suffolk,New York,40377,1983,48,5,1481093.0,1624.4,0.32,2.73
2020-06-07,Suffolk,New York,40329,1978,51,8,1481093.0,1624.4,0.34,2.72
2020-06-06,Suffolk,New York,40278,1970,39,5,1481093.0,1624.4,0.26,2.72
2020-06-05,Suffolk,New York,40239,1965,86,2,1481093.0,1624.4,0.58,2.72
2020-06-04,Suffolk,New York,40153,1963,91,0,1481093.0,1624.4,0.61,2.71
2020-06-03,Suffolk,New York,40062,1963,82,6,1481093.0,1624.4,0.55,2.7
2020-06-02,Suffolk,New York,39980,1957,275,3,1481093.0,1624.4,1.86,2.7
2020-06-01,Suffolk,New York,39705,1954,62,5,1481093.0,1624.4,0.42,2.68
2020-05-31,Suffolk,New York,39643,1949,111,8,1481093.0,1624.4,0.75,2.68
2020-05-30,Suffolk,New York,39532,1941,87,13,1481093.0,1624.4,0.59,2.67
2020-05-29,Suffolk,New York,39445,1928,86,8,1481093.0,1624.4,0.58,2.66
2020-05-28,Suffolk,New York,39359,1920,101,10,1481093.0,1624.4,0.68,2.66
2020-05-27,Suffolk,New York,39258,1910,59,10,1481093.0,1624.4,0.4,2.65
2020-05-26,Suffolk,New York,39199,1900,109,12,1481093.0,1624.4,0.74,2.65
2020-05-25,Suffolk,New York,39090,1888,126,5,1481093.0,1624.4,0.85,2.64
2020-05-24,Suffolk,New York,38964,1883,162,12,1481093.0,1624.4,1.09,2.63
2020-05-23,Suffolk,New York,38802,1871,130,8,1481093.0,1624.4,0.88,2.62
2020-05-22,Suffolk,New York,38672,1863,119,12,1481093.0,1624.4,0.8,2.61
2020-05-21,Suffolk,New York,38553,1851,142,11,1481093.0,1624.4,0.96,2.6
2020-05-20,Suffolk,New York,38411,1840,84,18,1481093.0,1624.4,0.57,2.59
2020-05-19,Suffolk,New York,38327,1822,103,18,1481093.0,1624.4,0.7,2.59
2020-05-18,Suffolk,New York,38224,1804,107,5,1481093.0,1624.4,0.72,2.58
2020-05-17,Suffolk,New York,38117,1799,175,16,1481093.0,1624.4,1.18,2.57
2020-05-16,Suffolk,New York,37942,1783,223,26,1481093.0,1624.4,1.51,2.56
2020-05-15,Suffolk,New York,37719,1757,175,12,1481093.0,1624.4,1.18,2.55
2020-05-14,Suffolk,New York,37544,1745,239,16,1481093.0,1624.4,1.61,2.53
2020-05-13,Suffolk,New York,37305,1729,243,25,1481093.0,1624.4,1.64,2.52
2020-05-12,Suffolk,New York,37062,1704,151,15,1481093.0,1624.4,1.02,2.5
2020-05-11,Suffolk,New York,36911,1689,209,22,1481093.0,1624.4,1.41,2.49
2020-05-10,Suffolk,New York,36702,1667,241,20,1481093.0,1624.4,1.63,2.48
2020-05-09,Suffolk,New York,36461,1647,238,31,1481093.0,1624.4,1.61,2.46
2020-05-08,Suffolk,New York,36223,1616,331,17,1481093.0,1624.4,2.23,2.45
2020-05-07,Suffolk,New York,35892,1599,349,25,1481093.0,1624.4,2.36,2.42
2020-05-06,Suffolk,New York,35543,1574,268,227,1481093.0,1624.4,1.81,2.4
2020-05-05,Suffolk,New York,35275,1347,198,22,1481093.0,1624.4,1.34,2.38
2020-05-04,Suffolk,New York,35077,1325,222,16,1481093.0,1624.4,1.5,2.37
2020-05-03,Suffolk,New York,34855,1309,377,32,1481093.0,1624.4,2.55,2.35
2020-05-02,Suffolk,New York,34478,1277,441,25,1481093.0,1624.4,2.98,2.33
2020-05-01,Suffolk,New York,34037,1252,373,24,1481093.0,1624.4,2.52,2.3
2020-04-30,Suffolk,New York,33664,1228,399,23,1481093.0,1624.4,2.69,2.27
2020-04-29,Suffolk,New York,33265,1205,541,26,1481093.0,1624.4,3.65,2.25
2020-04-28,Suffolk,New York,32724,1179,254,32,1481093.0,1624.4,1.71,2.21
