date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Suffolk,New York,41911,2038,62,1,1481093.0,1624.4,0.42,0.01,2.83,282.97,13.76
2020-07-09,Suffolk,New York,41849,2037,50,7,1481093.0,1624.4,0.34,0.05,2.83,282.55,13.75
2020-07-08,Suffolk,New York,41799,2030,69,-1,1481093.0,1624.4,0.47,-0.01,2.82,282.22,13.71
2020-07-07,Suffolk,New York,41730,2031,45,1,1481093.0,1624.4,0.3,0.01,2.82,281.75,13.71
2020-07-06,Suffolk,New York,41685,2030,43,1,1481093.0,1624.4,0.29,0.01,2.81,281.45,13.71
2020-07-05,Suffolk,New York,41642,2029,57,0,1481093.0,1624.4,0.38,0.0,2.81,281.16,13.7
2020-07-04,Suffolk,New York,41585,2029,47,0,1481093.0,1624.4,0.32,0.0,2.81,280.77,13.7
2020-07-03,Suffolk,New York,41538,2029,47,1,1481093.0,1624.4,0.32,0.01,2.8,280.46,13.7
2020-07-02,Suffolk,New York,41491,2028,64,0,1481093.0,1624.4,0.43,0.0,2.8,280.14,13.69
2020-07-01,Suffolk,New York,41427,2028,42,0,1481093.0,1624.4,0.28,0.0,2.8,279.71,13.69
2020-06-30,Suffolk,New York,41385,2028,46,2,1481093.0,1624.4,0.31,0.01,2.79,279.42,13.69
2020-06-29,Suffolk,New York,41339,2026,33,0,1481093.0,1624.4,0.22,0.0,2.79,279.11,13.68
2020-06-28,Suffolk,New York,41306,2026,53,1,1481093.0,1624.4,0.36,0.01,2.79,278.89,13.68
2020-06-27,Suffolk,New York,41253,2025,45,3,1481093.0,1624.4,0.3,0.02,2.79,278.53,13.67
2020-06-26,Suffolk,New York,41208,2022,57,0,1481093.0,1624.4,0.38,0.0,2.78,278.23,13.65
2020-06-25,Suffolk,New York,41151,2022,50,2,1481093.0,1624.4,0.34,0.01,2.78,277.84,13.65
2020-06-24,Suffolk,New York,41101,2020,45,2,1481093.0,1624.4,0.3,0.01,2.78,277.5,13.64
2020-06-23,Suffolk,New York,41056,2018,46,4,1481093.0,1624.4,0.31,0.03,2.77,277.2,13.63
2020-06-22,Suffolk,New York,41010,2014,38,1,1481093.0,1624.4,0.26,0.01,2.77,276.89,13.6
2020-06-21,Suffolk,New York,40972,2013,64,1,1481093.0,1624.4,0.43,0.01,2.77,276.63,13.59
2020-06-20,Suffolk,New York,40908,2012,44,1,1481093.0,1624.4,0.3,0.01,2.76,276.2,13.58
2020-06-19,Suffolk,New York,40864,2011,54,1,1481093.0,1624.4,0.36,0.01,2.76,275.9,13.58
2020-06-18,Suffolk,New York,40810,2010,40,4,1481093.0,1624.4,0.27,0.03,2.76,275.54,13.57
2020-06-17,Suffolk,New York,40770,2006,32,1,1481093.0,1624.4,0.22,0.01,2.75,275.27,13.54
2020-06-16,Suffolk,New York,40738,2005,46,1,1481093.0,1624.4,0.31,0.01,2.75,275.05,13.54
2020-06-15,Suffolk,New York,40692,2004,33,7,1481093.0,1624.4,0.22,0.05,2.75,274.74,13.53
2020-06-14,Suffolk,New York,40659,1997,44,1,1481093.0,1624.4,0.3,0.01,2.75,274.52,13.48
2020-06-13,Suffolk,New York,40615,1996,56,2,1481093.0,1624.4,0.38,0.01,2.74,274.22,13.48
2020-06-12,Suffolk,New York,40559,1994,47,0,1481093.0,1624.4,0.32,0.0,2.74,273.85,13.46
2020-06-11,Suffolk,New York,40512,1994,48,4,1481093.0,1624.4,0.32,0.03,2.74,273.53,13.46
2020-06-10,Suffolk,New York,40464,1990,38,2,1481093.0,1624.4,0.26,0.01,2.73,273.2,13.44
2020-06-09,Suffolk,New York,40426,1988,49,5,1481093.0,1624.4,0.33,0.03,2.73,272.95,13.42
2020-06-08,Suffolk,New York,40377,1983,48,5,1481093.0,1624.4,0.32,0.03,2.73,272.62,13.39
2020-06-07,Suffolk,New York,40329,1978,51,8,1481093.0,1624.4,0.34,0.05,2.72,272.29,13.36
2020-06-06,Suffolk,New York,40278,1970,39,5,1481093.0,1624.4,0.26,0.03,2.72,271.95,13.3
2020-06-05,Suffolk,New York,40239,1965,86,2,1481093.0,1624.4,0.58,0.01,2.72,271.68,13.27
2020-06-04,Suffolk,New York,40153,1963,91,0,1481093.0,1624.4,0.61,0.0,2.71,271.1,13.25
2020-06-03,Suffolk,New York,40062,1963,82,6,1481093.0,1624.4,0.55,0.04,2.7,270.49,13.25
2020-06-02,Suffolk,New York,39980,1957,275,3,1481093.0,1624.4,1.86,0.02,2.7,269.94,13.21
2020-06-01,Suffolk,New York,39705,1954,62,5,1481093.0,1624.4,0.42,0.03,2.68,268.08,13.19
2020-05-31,Suffolk,New York,39643,1949,111,8,1481093.0,1624.4,0.75,0.05,2.68,267.66,13.16
2020-05-30,Suffolk,New York,39532,1941,87,13,1481093.0,1624.4,0.59,0.09,2.67,266.91,13.11
2020-05-29,Suffolk,New York,39445,1928,86,8,1481093.0,1624.4,0.58,0.05,2.66,266.32,13.02
2020-05-28,Suffolk,New York,39359,1920,101,10,1481093.0,1624.4,0.68,0.07,2.66,265.74,12.96
2020-05-27,Suffolk,New York,39258,1910,59,10,1481093.0,1624.4,0.4,0.07,2.65,265.06,12.9
2020-05-26,Suffolk,New York,39199,1900,109,12,1481093.0,1624.4,0.74,0.08,2.65,264.66,12.83
2020-05-25,Suffolk,New York,39090,1888,126,5,1481093.0,1624.4,0.85,0.03,2.64,263.93,12.75
2020-05-24,Suffolk,New York,38964,1883,162,12,1481093.0,1624.4,1.09,0.08,2.63,263.08,12.71
2020-05-23,Suffolk,New York,38802,1871,130,8,1481093.0,1624.4,0.88,0.05,2.62,261.98,12.63
2020-05-22,Suffolk,New York,38672,1863,119,12,1481093.0,1624.4,0.8,0.08,2.61,261.1,12.58
2020-05-21,Suffolk,New York,38553,1851,142,11,1481093.0,1624.4,0.96,0.07,2.6,260.3,12.5
2020-05-20,Suffolk,New York,38411,1840,84,18,1481093.0,1624.4,0.57,0.12,2.59,259.34,12.42
2020-05-19,Suffolk,New York,38327,1822,103,18,1481093.0,1624.4,0.7,0.12,2.59,258.78,12.3
2020-05-18,Suffolk,New York,38224,1804,107,5,1481093.0,1624.4,0.72,0.03,2.58,258.08,12.18
2020-05-17,Suffolk,New York,38117,1799,175,16,1481093.0,1624.4,1.18,0.11,2.57,257.36,12.15
2020-05-16,Suffolk,New York,37942,1783,223,26,1481093.0,1624.4,1.51,0.18,2.56,256.18,12.04
2020-05-15,Suffolk,New York,37719,1757,175,12,1481093.0,1624.4,1.18,0.08,2.55,254.67,11.86
2020-05-14,Suffolk,New York,37544,1745,239,16,1481093.0,1624.4,1.61,0.11,2.53,253.49,11.78
2020-05-13,Suffolk,New York,37305,1729,243,25,1481093.0,1624.4,1.64,0.17,2.52,251.87,11.67
2020-05-12,Suffolk,New York,37062,1704,151,15,1481093.0,1624.4,1.02,0.1,2.5,250.23,11.51
2020-05-11,Suffolk,New York,36911,1689,209,22,1481093.0,1624.4,1.41,0.15,2.49,249.21,11.4
2020-05-10,Suffolk,New York,36702,1667,241,20,1481093.0,1624.4,1.63,0.14,2.48,247.8,11.26
2020-05-09,Suffolk,New York,36461,1647,238,31,1481093.0,1624.4,1.61,0.21,2.46,246.18,11.12
